ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412510678,2025-04-10 13:43:41.487086,XRPUSD,Buy,11.54912467,1.97692,1,fill,11.54912467,0.0,2025-04-10 13:43:41.446537,XRPUSD,1.97802,210.585,199.03587533
412510679,2025-04-10 13:43:41.908961,XRPUSD,Buy,11.54931074,1.97713,1,fill,11.54931074,0.0,2025-04-10 13:43:41.823141,XRPUSD,1.97803,43.4401,31.890789260000002
412510686,2025-04-10 13:43:45.627493,XRPUSD,Buy,12.258098,1.97673,1,fill,12.258098,0.0,2025-04-10 13:43:45.693470,XRPUSD,1.97771,201.9425,189.684402
412510705,2025-04-10 13:43:48.586751,XRPUSD,Buy,29.08516096,1.97656,1,fill,29.08516096,0.0,2025-04-10 13:43:48.621488,XRPUSD,1.97709,1229.8148,1200.7296390400002
412510706,2025-04-10 13:43:48.602354,XRPUSD,Buy,105.11809265,1.97673,1,fill,105.11809265,0.0,2025-04-10 13:43:48.621488,XRPUSD,1.97709,1229.8148,1095.61154639
412510707,2025-04-10 13:43:48.602821,XRPUSD,Buy,98.36650735,1.97673,1,fill,98.36650735,0.0,2025-04-10 13:43:48.621488,XRPUSD,1.97709,1229.8148,997.24503904
412510712,2025-04-10 13:43:48.683953,XRPUSD,Buy,0.00015584,1.97673,1,fill,0.00015584,0.0,2025-04-10 13:43:48.621488,XRPUSD,1.97709,1229.8148,997.2448832
412510714,2025-04-10 13:43:49.438836,XRPUSD,Buy,36.02153614,1.97656,1,fill,36.02153614,0.0,2025-04-10 13:43:49.303679,XRPUSD,1.97795,211.2916,175.27006386
412510719,2025-04-10 13:43:50.320659,XRPUSD,Buy,60.0,1.97723,1,fill,60.0,0.0,2025-04-10 13:43:50.306236,XRPUSD,1.9779,211.297,151.297
412510749,2025-04-10 13:44:01.604512,XRPUSD,Buy,862.9891,1.9782,1,partial_fill,227.4156,635.5735,2025-04-10 13:44:01.307011,XRPUSD,1.9792,227.4156,0.0
412510749,2025-04-10 13:44:01.604512,XRPUSD,Buy,862.9891,1.9782,2,partial_fill,324.6351,310.93839999999994,2025-04-10 13:44:01.056939,XRPUSD,1.97932,324.6351,0.0
412510749,2025-04-10 13:44:01.604512,XRPUSD,Buy,862.9891,1.9782,3,partial_fill,310.93839999999994,0.0,2025-04-10 13:44:00.947657,XRPUSD,1.9789,887.2282,576.2898
412510750,2025-04-10 13:44:01.604948,XRPUSD,Buy,495.64199271,1.9782,1,fill,495.64199271,0.0,2025-04-10 13:44:00.947657,XRPUSD,1.9789,887.2282,80.64780729
412510751,2025-04-10 13:44:01.605256,XRPUSD,Buy,99.40440729,1.9782,1,partial_fill,80.64780729,18.75659999999999,2025-04-10 13:44:00.947657,XRPUSD,1.9789,887.2282,0.0
412510751,2025-04-10 13:44:01.605256,XRPUSD,Buy,99.40440729,1.9782,2,partial_fill,18.75659999999999,0.0,2025-04-10 13:44:00.584554,XRPUSD,1.9789,212.2282,193.4716
412510752,2025-04-10 13:44:01.646218,XRPUSD,Buy,0.00016958,1.9782,1,fill,0.00016958,0.0,2025-04-10 13:44:01.708300,XRPUSD,1.9792,227.4156,227.41543042
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,1,partial_fill,197.8808,5765.40107,2025-04-10 13:44:04.827141,XRPUSD,1.97974,197.8808,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,2,partial_fill,339.2486,5426.15247,2025-04-10 13:44:04.570658,XRPUSD,1.9797,339.2486,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,3,partial_fill,339.2486,5086.90387,2025-04-10 13:44:04.450806,XRPUSD,1.9797,339.2486,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,4,partial_fill,213.0486,4873.85527,2025-04-10 13:44:04.064124,XRPUSD,1.9797,213.0486,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,5,partial_fill,213.05730000000003,4660.79797,2025-04-10 13:44:03.803705,XRPUSD,1.97962,213.05730000000003,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,6,partial_fill,213.0551,4447.74287,2025-04-10 13:44:03.561036,XRPUSD,1.97964,213.0551,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,7,partial_fill,1794.4856,2653.25727,2025-04-10 13:44:03.455323,XRPUSD,1.97919,1794.4856,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,8,partial_fill,112.4,2540.85727,2025-04-10 13:44:03.056159,XRPUSD,1.97943,112.4,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,9,partial_fill,542.7324,1998.12487,2025-04-10 13:44:02.808361,XRPUSD,1.979,542.7324,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,10,partial_fill,375.0,1623.12487,2025-04-10 13:44:02.690380,XRPUSD,1.9793,375.0,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,11,partial_fill,375.0,1248.12487,2025-04-10 13:44:02.306828,XRPUSD,1.9793,375.0,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,12,partial_fill,393.1793,854.9455700000001,2025-04-10 13:44:02.053647,XRPUSD,1.9798,393.1793,0.0
412510758,2025-04-10 13:44:04.805184,XRPUSD,Buy,5963.28187,1.97859,13,partial_fill,854.9455700000001,0.0,2025-04-10 13:44:01.949073,XRPUSD,1.97932,921.9567,67.01112999999987
412510760,2025-04-10 13:44:04.878173,XRPUSD,Buy,8.07e-06,1.97859,1,fill,8.07e-06,0.0,2025-04-10 13:44:01.949073,XRPUSD,1.97932,921.9567,67.01112192999986
412510761,2025-04-10 13:44:04.987723,XRPUSD,Buy,62.07304006,1.97859,1,fill,62.07304006,0.0,2025-04-10 13:44:01.949073,XRPUSD,1.97932,921.9567,4.938081869999863
412510851,2025-04-10 13:44:28.909274,XRPUSD,Buy,38.79423291,1.97844,1,fill,38.79423291,0.0,2025-04-10 13:44:28.838066,XRPUSD,1.97952,213.5167,174.72246708999998
412510852,2025-04-10 13:44:28.925099,XRPUSD,Buy,161.44435306,1.97851,1,fill,161.44435306,0.0,2025-04-10 13:44:28.838066,XRPUSD,1.97952,213.5167,13.278114029999983
412510860,2025-04-10 13:44:33.696190,XRPUSD,Buy,92.68426427,1.97878,1,fill,92.68426427,0.0,2025-04-10 13:44:33.556572,XRPUSD,1.9795,1794.7556,1702.0713357299999
412510903,2025-04-10 13:44:47.546738,XRPUSD,Buy,1334.0,1.97815,1,partial_fill,90.2412,1243.7588,2025-04-10 13:44:47.589973,XRPUSD,1.97942,90.2412,0.0
412510903,2025-04-10 13:44:47.546738,XRPUSD,Buy,1334.0,1.97815,2,partial_fill,90.2412,1153.5176000000001,2025-04-10 13:44:47.338391,XRPUSD,1.97942,90.2412,0.0
412510903,2025-04-10 13:44:47.546738,XRPUSD,Buy,1334.0,1.97815,3,partial_fill,361.9342,791.5834000000002,2025-04-10 13:44:47.209208,XRPUSD,1.97942,361.9342,0.0
412510903,2025-04-10 13:44:47.546738,XRPUSD,Buy,1334.0,1.97815,4,partial_fill,453.0269,338.5565000000002,2025-04-10 13:44:46.855847,XRPUSD,1.97942,453.0269,0.0
412510903,2025-04-10 13:44:47.546738,XRPUSD,Buy,1334.0,1.97815,5,partial_fill,338.5565000000002,0.0,2025-04-10 13:44:46.599837,XRPUSD,1.97948,675.0,336.4434999999998
412510904,2025-04-10 13:44:48.393115,XRPUSD,Buy,91.77460572,1.97815,1,partial_fill,65.7008,26.073805719999996,2025-04-10 13:44:48.328512,XRPUSD,1.97905,65.7008,0.0
412510904,2025-04-10 13:44:48.393115,XRPUSD,Buy,91.77460572,1.97815,2,partial_fill,26.073805719999996,0.0,2025-04-10 13:44:48.083042,XRPUSD,1.97931,375.0,348.92619428
412510970,2025-04-10 13:45:05.419222,XRPUSD,Buy,25.0,1.97446,1,fill,25.0,0.0,2025-04-10 13:45:05.323948,XRPUSD,1.97422,802.5958000000003,777.5958000000003
412510978,2025-04-10 13:45:07.639609,XRPUSD,Buy,12.2835,1.97401,1,fill,12.2835,0.0,2025-04-10 13:45:07.664432,XRPUSD,1.97511,112.4,100.1165
412510979,2025-04-10 13:45:07.742582,XRPUSD,Buy,9.716105,1.97401,1,fill,9.716105,0.0,2025-04-10 13:45:07.664432,XRPUSD,1.97511,112.4,90.400395
412510985,2025-04-10 13:45:09.167651,XRPUSD,Buy,166.92924878,1.97426,1,fill,166.92924878,0.0,2025-04-10 13:45:09.213266,XRPUSD,1.9749,1164.1074,997.1781512200001
412510986,2025-04-10 13:45:09.186516,XRPUSD,Buy,104.30164599,1.97426,1,fill,104.30164599,0.0,2025-04-10 13:45:09.213266,XRPUSD,1.9749,1164.1074,892.8765052300001
412510998,2025-04-10 13:45:14.380405,XRPUSD,Buy,92.69584447,1.97392,1,fill,92.69584447,0.0,2025-04-10 13:45:14.452738,XRPUSD,1.97534,197.3945,104.69865553
412511000,2025-04-10 13:45:14.461449,XRPUSD,Buy,166.27377,1.97481,1,partial_fill,104.69865553,61.57511447000002,2025-04-10 13:45:14.452738,XRPUSD,1.97534,197.3945,0.0
412511000,2025-04-10 13:45:14.461449,XRPUSD,Buy,166.27377,1.97481,2,partial_fill,61.57511447000002,0.0,2025-04-10 13:45:14.057275,XRPUSD,1.97544,211.873,150.29788552999997
412511001,2025-04-10 13:45:14.496698,XRPUSD,Buy,2.52e-06,1.97481,1,fill,2.52e-06,0.0,2025-04-10 13:45:14.558028,XRPUSD,1.97621,112.4,112.39999748000001
412511012,2025-04-10 13:45:15.698789,XRPUSD,Buy,31.13056398,1.97657,1,fill,31.13056398,0.0,2025-04-10 13:45:15.552827,XRPUSD,1.97751,231.8,200.66943602
412511016,2025-04-10 13:45:17.931120,XRPUSD,Buy,54.7579,1.97616,1,fill,54.7579,0.0,2025-04-10 13:45:17.821215,XRPUSD,1.97727,231.8,177.0421
412511017,2025-04-10 13:45:17.950759,XRPUSD,Buy,25.0,1.97616,1,fill,25.0,0.0,2025-04-10 13:45:17.821215,XRPUSD,1.97727,231.8,152.0421
412511018,2025-04-10 13:45:17.953365,XRPUSD,Buy,12.8707632,1.97616,1,fill,12.8707632,0.0,2025-04-10 13:45:17.821215,XRPUSD,1.97727,231.8,139.1713368
412511026,2025-04-10 13:45:20.787885,XRPUSD,Buy,66.46648667,1.97819,1,fill,66.46648667,0.0,2025-04-10 13:45:20.809143,XRPUSD,1.97979,197.3945,130.92801333
412511031,2025-04-10 13:45:22.176917,XRPUSD,Buy,27.62906274,1.97896,1,fill,27.62906274,0.0,2025-04-10 13:45:22.059103,XRPUSD,1.9796,154.60000000000002,126.97093726000003
412511069,2025-04-10 13:45:32.992813,XRPUSD,Buy,12.577,1.97892,1,fill,12.577,0.0,2025-04-10 13:45:32.988437,XRPUSD,1.97924,287.4945,274.9175
412511084,2025-04-10 13:45:39.684242,XRPUSD,Buy,171.0,1.97609,1,fill,171.0,0.0,2025-04-10 13:45:39.567481,XRPUSD,1.97773,187.0945,16.09450000000001
412511085,2025-04-10 13:45:39.701784,XRPUSD,Buy,0.52373021,1.97609,1,fill,0.52373021,0.0,2025-04-10 13:45:39.567481,XRPUSD,1.97773,187.0945,15.57076979000001
412511108,2025-04-10 13:45:43.609244,XRPUSD,Buy,139.17549631,1.97739,1,fill,139.17549631,0.0,2025-04-10 13:45:43.556041,XRPUSD,1.97862,212.1027,72.92720369
412511109,2025-04-10 13:45:45.502506,XRPUSD,Buy,47.16212793,1.97865,1,fill,47.16212793,0.0,2025-04-10 13:45:45.552841,XRPUSD,1.97918,102.1,54.93787207
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,1,partial_fill,95.3822,1497.6838,2025-04-10 13:45:55.809382,XRPUSD,1.98291,95.3822,0.0
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,2,partial_fill,375.0,1122.6838,2025-04-10 13:45:55.558046,XRPUSD,1.98266,375.0,0.0
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,3,partial_fill,183.542,939.1418,2025-04-10 13:45:55.316741,XRPUSD,1.98349,183.542,0.0
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,4,partial_fill,98.5475,840.5943,2025-04-10 13:45:55.213694,XRPUSD,1.98349,98.5475,0.0
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,5,partial_fill,98.102,742.4923,2025-04-10 13:45:54.803231,XRPUSD,1.983,98.102,0.0
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,6,partial_fill,212.6187,529.8736,2025-04-10 13:45:54.566091,XRPUSD,1.98318,212.6187,0.0
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,7,partial_fill,95.1931,434.6805,2025-04-10 13:45:54.460964,XRPUSD,1.98358,95.1931,0.0
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,8,partial_fill,50.4406,384.2399,2025-04-10 13:45:54.065054,XRPUSD,1.98329,50.4406,0.0
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,9,partial_fill,176.6988,207.54109999999997,2025-04-10 13:45:53.808520,XRPUSD,1.98364,176.6988,0.0
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,10,partial_fill,180.4499,27.091199999999958,2025-04-10 13:45:53.560571,XRPUSD,1.98359,180.4499,0.0
412511146,2025-04-10 13:45:56.135119,XRPUSD,Buy,1593.066,1.98227,11,partial_fill,27.091199999999958,0.0,2025-04-10 13:45:53.446725,XRPUSD,1.98359,180.4499,153.35870000000006
412511159,2025-04-10 13:46:00.278944,XRPUSD,Buy,50.147,1.98256,1,fill,50.147,0.0,2025-04-10 13:46:00.210148,XRPUSD,1.98399,99.0046,48.8576
412511190,2025-04-10 13:46:11.076690,XRPUSD,Buy,123.09481691,1.98001,1,fill,123.09481691,0.0,2025-04-10 13:46:11.057473,XRPUSD,1.98132,414.2998,291.20498309
412511195,2025-04-10 13:46:13.307071,XRPUSD,Buy,1503.888,1.98087,1,partial_fill,231.8,1272.088,2025-04-10 13:46:13.308257,XRPUSD,1.98118,231.8,0.0
412511195,2025-04-10 13:46:13.307071,XRPUSD,Buy,1503.888,1.98087,2,partial_fill,375.0,897.088,2025-04-10 13:46:13.194646,XRPUSD,1.98195,375.0,0.0
412511195,2025-04-10 13:46:13.307071,XRPUSD,Buy,1503.888,1.98087,3,partial_fill,90.4297,806.6582999999999,2025-04-10 13:46:12.835871,XRPUSD,1.98187,90.4297,0.0
412511195,2025-04-10 13:46:13.307071,XRPUSD,Buy,1503.888,1.98087,4,partial_fill,252.2,554.4583,2025-04-10 13:46:12.584932,XRPUSD,1.9819,252.2,0.0
412511195,2025-04-10 13:46:13.307071,XRPUSD,Buy,1503.888,1.98087,5,partial_fill,92.1078,462.3505,2025-04-10 13:46:12.474890,XRPUSD,1.9825,92.1078,0.0
412511195,2025-04-10 13:46:13.307071,XRPUSD,Buy,1503.888,1.98087,6,partial_fill,335.4973,126.85320000000002,2025-04-10 13:46:12.214870,XRPUSD,1.9823,335.4973,0.0
412511195,2025-04-10 13:46:13.307071,XRPUSD,Buy,1503.888,1.98087,7,partial_fill,98.3384,28.514800000000022,2025-04-10 13:46:11.807789,XRPUSD,1.98199,98.3384,0.0
412511195,2025-04-10 13:46:13.307071,XRPUSD,Buy,1503.888,1.98087,8,partial_fill,28.514800000000022,0.0,2025-04-10 13:46:11.554842,XRPUSD,1.98199,98.3384,69.82359999999997
412511199,2025-04-10 13:46:14.781702,XRPUSD,Buy,80.46063186,1.98088,1,fill,80.46063186,0.0,2025-04-10 13:46:14.553292,XRPUSD,1.98197,99.2247,18.764068139999992
412511201,2025-04-10 13:46:14.912395,XRPUSD,Buy,111.80736482,1.98088,1,fill,111.80736482,0.0,2025-04-10 13:46:14.931008,XRPUSD,1.98198,202.5,90.69263518
412511202,2025-04-10 13:46:14.974163,XRPUSD,Buy,153.1469602,1.98053,1,partial_fill,90.69263518,62.45432502,2025-04-10 13:46:14.931008,XRPUSD,1.98198,202.5,0.0
412511202,2025-04-10 13:46:14.974163,XRPUSD,Buy,153.1469602,1.98053,2,partial_fill,18.764068139999992,43.69025688000001,2025-04-10 13:46:14.553292,XRPUSD,1.98197,99.2247,0.0
412511202,2025-04-10 13:46:14.974163,XRPUSD,Buy,153.1469602,1.98053,3,partial_fill,43.69025688000001,0.0,2025-04-10 13:46:14.305970,XRPUSD,1.98197,99.2247,55.53444311999999
412511203,2025-04-10 13:46:14.013037,XRPUSD,Buy,80.46063,1.98053,1,fill,80.46063,0.0,2025-04-10 13:46:14.056189,XRPUSD,1.98175,92.2254,11.764769999999999
412511204,2025-04-10 13:46:14.031293,XRPUSD,Buy,80.46063186,1.98053,1,partial_fill,11.764769999999999,68.69586186000001,2025-04-10 13:46:14.056189,XRPUSD,1.98175,92.2254,0.0
412511204,2025-04-10 13:46:14.031293,XRPUSD,Buy,80.46063186,1.98053,2,partial_fill,68.69586186000001,0.0,2025-04-10 13:46:13.938924,XRPUSD,1.98114,231.8,163.10413814
412511205,2025-04-10 13:46:14.055826,XRPUSD,Buy,80.46063186,1.98053,1,fill,80.46063186,0.0,2025-04-10 13:46:13.938924,XRPUSD,1.98114,231.8,82.64350628
412511206,2025-04-10 13:46:14.056519,XRPUSD,Buy,80.4606,1.98053,1,fill,80.4606,0.0,2025-04-10 13:46:13.938924,XRPUSD,1.98114,231.8,2.1829062799999974
412511207,2025-04-10 13:46:14.057207,XRPUSD,Buy,41.3395,1.98053,1,partial_fill,2.1829062799999974,39.156593720000004,2025-04-10 13:46:13.938924,XRPUSD,1.98114,231.8,0.0
412511207,2025-04-10 13:46:14.057207,XRPUSD,Buy,41.3395,1.98053,2,partial_fill,39.156593720000004,0.0,2025-04-10 13:46:14.305970,XRPUSD,1.98197,99.2247,16.377849399999988
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,1,partial_fill,84.9945,4664.624058230001,2025-04-10 13:46:15.055336,XRPUSD,1.98252,84.9945,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,2,partial_fill,16.377849399999988,4648.246208830001,2025-04-10 13:46:14.305970,XRPUSD,1.98197,99.2247,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,3,partial_fill,231.8,4416.446208830001,2025-04-10 13:46:13.552542,XRPUSD,1.98118,231.8,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,4,partial_fill,69.82359999999997,4346.622608830001,2025-04-10 13:46:11.554842,XRPUSD,1.98199,98.3384,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,5,partial_fill,98.3384,4248.284208830001,2025-04-10 13:46:11.451905,XRPUSD,1.98199,98.3384,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,6,partial_fill,291.20498309,3957.079225740001,2025-04-10 13:46:11.057473,XRPUSD,1.98132,414.2998,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,7,partial_fill,231.8,3725.279225740001,2025-04-10 13:46:10.804390,XRPUSD,1.9809,231.8,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,8,partial_fill,126.2,3599.079225740001,2025-04-10 13:46:10.690767,XRPUSD,1.9811,126.2,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,9,partial_fill,126.2,3472.8792257400014,2025-04-10 13:46:10.312008,XRPUSD,1.9811,126.2,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,10,partial_fill,97.7221,3375.1571257400014,2025-04-10 13:46:10.082468,XRPUSD,1.98136,97.7221,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,11,partial_fill,675.0,2700.1571257400014,2025-04-10 13:46:09.827564,XRPUSD,1.98091,675.0,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,12,partial_fill,2500.0,200.15712574000145,2025-04-10 13:46:09.707206,XRPUSD,1.98171,2500.0,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,13,partial_fill,90.2365,109.92062574000144,2025-04-10 13:46:09.311471,XRPUSD,1.98167,90.2365,0.0
412511209,2025-04-10 13:46:15.081173,XRPUSD,Buy,4749.61855823,1.98053,14,partial_fill,109.92062574000144,0.0,2025-04-10 13:46:09.055496,XRPUSD,1.9816,212.5193,102.59867425999855
412511210,2025-04-10 13:46:15.094345,XRPUSD,Buy,41.33959538,1.98106,1,fill,41.33959538,0.0,2025-04-10 13:46:09.055496,XRPUSD,1.9816,212.5193,61.25907887999855
412511219,2025-04-10 13:46:16.039799,XRPUSD,Buy,78.07172,1.98266,1,fill,78.07172,0.0,2025-04-10 13:46:16.070303,XRPUSD,1.98408,100.1148,22.043080000000003
412511220,2025-04-10 13:46:17.085105,XRPUSD,Buy,8.73e-06,1.98266,1,fill,8.73e-06,0.0,2025-04-10 13:46:17.064734,XRPUSD,1.98419,879.9303,879.93029127
412511228,2025-04-10 13:46:18.223289,XRPUSD,Buy,2000.0,1.985,1,partial_fill,391.6485,1608.3515,2025-04-10 13:46:18.206586,XRPUSD,1.98536,391.6485,0.0
412511228,2025-04-10 13:46:18.223289,XRPUSD,Buy,2000.0,1.985,2,partial_fill,642.1892,966.1623,2025-04-10 13:46:17.822271,XRPUSD,1.98519,642.1892,0.0
412511228,2025-04-10 13:46:18.223289,XRPUSD,Buy,2000.0,1.985,3,partial_fill,758.7276,207.4346999999999,2025-04-10 13:46:17.570601,XRPUSD,1.98491,758.7276,0.0
412511228,2025-04-10 13:46:18.223289,XRPUSD,Buy,2000.0,1.985,4,partial_fill,207.4346999999999,0.0,2025-04-10 13:46:17.463242,XRPUSD,1.98491,758.7276,551.2929000000001
412511247,2025-04-10 13:46:24.957713,XRPUSD,Buy,0.588,1.98581,1,fill,0.588,0.0,2025-04-10 13:46:24.826986,XRPUSD,1.98667,90.1821,89.59410000000001
412511249,2025-04-10 13:46:26.427352,XRPUSD,Buy,61.60826,1.98581,1,fill,61.60826,0.0,2025-04-10 13:46:26.346305,XRPUSD,1.98711,178.5733,116.96503999999999
412511257,2025-04-10 13:46:26.873684,XRPUSD,Buy,2.53e-06,1.98581,1,fill,2.53e-06,0.0,2025-04-10 13:46:26.596106,XRPUSD,1.98711,178.5733,178.57329747
412511261,2025-04-10 13:46:27.553677,XRPUSD,Buy,1600.0,1.9867,1,partial_fill,739.2752,860.7248,2025-04-10 13:46:27.315697,XRPUSD,1.98749,739.2752,0.0
412511261,2025-04-10 13:46:27.553677,XRPUSD,Buy,1600.0,1.9867,2,partial_fill,853.5481,7.1766999999999825,2025-04-10 13:46:27.059794,XRPUSD,1.98747,853.5481,0.0
412511261,2025-04-10 13:46:27.553677,XRPUSD,Buy,1600.0,1.9867,3,partial_fill,7.1766999999999825,0.0,2025-04-10 13:46:26.937157,XRPUSD,1.98729,1421.441,1414.2643
412511272,2025-04-10 13:46:32.174246,XRPUSD,Buy,24.01573993,1.9873,1,fill,24.01573993,0.0,2025-04-10 13:46:32.098630,XRPUSD,1.98866,107.5035,83.48776007000001
412511286,2025-04-10 13:46:42.162940,XRPUSD,Buy,100.7148536,1.98704,1,fill,100.7148536,0.0,2025-04-10 13:46:42.101946,XRPUSD,1.98859,176.2133,75.4984464
412511287,2025-04-10 13:46:42.181305,XRPUSD,Buy,61.774964,1.98704,1,fill,61.774964,0.0,2025-04-10 13:46:42.101946,XRPUSD,1.98859,176.2133,13.723482400000009
412511289,2025-04-10 13:46:42.196148,XRPUSD,Buy,123.74245864,1.98704,1,partial_fill,13.723482400000009,110.01897623999999,2025-04-10 13:46:42.101946,XRPUSD,1.98859,176.2133,0.0
412511289,2025-04-10 13:46:42.196148,XRPUSD,Buy,123.74245864,1.98704,2,partial_fill,110.01897623999999,0.0,2025-04-10 13:46:41.834536,XRPUSD,1.98811,182.5486,72.52962376
412511300,2025-04-10 13:46:44.476164,XRPUSD,Buy,40.98457,1.98809,1,fill,40.98457,0.0,2025-04-10 13:46:44.306342,XRPUSD,1.98891,542.0573,501.07273000000004
412511309,2025-04-10 13:46:46.513741,XRPUSD,Buy,2332.4,1.98914,1,partial_fill,99.2466,2233.1534,2025-04-10 13:46:46.334526,XRPUSD,1.98916,99.2466,0.0
412511309,2025-04-10 13:46:46.513741,XRPUSD,Buy,2332.4,1.98914,2,partial_fill,99.2466,2133.9068,2025-04-10 13:46:46.083914,XRPUSD,1.98916,99.2466,0.0
412511309,2025-04-10 13:46:46.513741,XRPUSD,Buy,2332.4,1.98914,3,partial_fill,375.8,1758.1068000000002,2025-04-10 13:46:45.969536,XRPUSD,1.9893,375.8,0.0
412511309,2025-04-10 13:46:46.513741,XRPUSD,Buy,2332.4,1.98914,4,partial_fill,322.3397,1435.7671000000003,2025-04-10 13:46:45.712874,XRPUSD,1.98963,322.3397,0.0
412511309,2025-04-10 13:46:46.513741,XRPUSD,Buy,2332.4,1.98914,5,partial_fill,322.3397,1113.4274000000003,2025-04-10 13:46:45.322207,XRPUSD,1.98963,322.3397,0.0
412511309,2025-04-10 13:46:46.513741,XRPUSD,Buy,2332.4,1.98914,6,partial_fill,1113.4274000000003,0.0,2025-04-10 13:46:45.055365,XRPUSD,1.9895,2500.0,1386.5725999999997
412511310,2025-04-10 13:46:46.548817,XRPUSD,Buy,866.9,1.98931,1,fill,866.9,0.0,2025-04-10 13:46:45.055365,XRPUSD,1.9895,2500.0,519.6725999999998
412511311,2025-04-10 13:46:46.549271,XRPUSD,Buy,1923.32753265,1.98969,1,partial_fill,519.6725999999998,1403.6549326500003,2025-04-10 13:46:45.055365,XRPUSD,1.9895,2500.0,0.0
412511311,2025-04-10 13:46:46.549271,XRPUSD,Buy,1923.32753265,1.98969,2,partial_fill,766.5576,637.0973326500003,2025-04-10 13:46:44.944822,XRPUSD,1.98935,766.5576,0.0
412511311,2025-04-10 13:46:46.549271,XRPUSD,Buy,1923.32753265,1.98969,3,partial_fill,542.0573,95.04003265000028,2025-04-10 13:46:44.564019,XRPUSD,1.98891,542.0573,0.0
412511311,2025-04-10 13:46:46.549271,XRPUSD,Buy,1923.32753265,1.98969,4,partial_fill,95.04003265000028,0.0,2025-04-10 13:46:44.306342,XRPUSD,1.98891,542.0573,406.03269734999975
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,1,partial_fill,406.03269734999975,3342.9673026500004,2025-04-10 13:46:44.306342,XRPUSD,1.98891,542.0573,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,2,partial_fill,111.4588,3231.5085026500005,2025-04-10 13:46:44.204600,XRPUSD,1.98891,111.4588,0.0
412511312,2025-04-10 13:46:46.549584,XRPUSD,Buy,3749.0,1.98977,3,partial_fill,96.911,3134.5975026500005,2025-04-10 13:46:43.827081,XRPUSD,1.98853,96.911,0.0
