ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412512642,2025-04-10 13:56:01.341884,XRPUSD,Buy,92.61555816,1.99817,1,fill,92.61555816,0.0,2025-04-10 13:56:01.320176,XRPUSD,1.99947,98.8707,6.255141839999993
412512643,2025-04-10 13:56:01.408274,XRPUSD,Buy,11.05882484,1.99834,1,partial_fill,6.255141839999993,4.803683000000007,2025-04-10 13:56:01.320176,XRPUSD,1.99947,98.8707,0.0
412512643,2025-04-10 13:56:01.408274,XRPUSD,Buy,11.05882484,1.99834,2,partial_fill,4.803683000000007,0.0,2025-04-10 13:56:01.197835,XRPUSD,1.99935,771.399,766.595317
412512658,2025-04-10 13:56:04.051711,XRPUSD,Buy,92.71848001,1.99835,1,fill,92.71848001,0.0,2025-04-10 13:56:04.053009,XRPUSD,1.9994,125.1,32.38151999
412512719,2025-04-10 13:56:12.890586,XRPUSD,Buy,92.71470075,1.99728,1,fill,92.71470075,0.0,2025-04-10 13:56:12.849922,XRPUSD,1.99828,405.0,312.28529925
412512738,2025-04-10 13:56:16.913382,XRPUSD,Buy,96.30522049,1.99771,1,fill,96.30522049,0.0,2025-04-10 13:56:16.805771,XRPUSD,1.9988,125.1,28.794779509999998
412512739,2025-04-10 13:56:16.926556,XRPUSD,Buy,31.14313408,1.99771,1,partial_fill,28.794779509999998,2.3483545700000015,2025-04-10 13:56:16.805771,XRPUSD,1.9988,125.1,0.0
412512739,2025-04-10 13:56:16.926556,XRPUSD,Buy,31.14313408,1.99771,2,partial_fill,2.3483545700000015,0.0,2025-04-10 13:56:16.685517,XRPUSD,1.99878,675.0,672.65164543
412512745,2025-04-10 13:56:18.146358,XRPUSD,Buy,92.65272435,1.99863,1,partial_fill,91.2104,1.4423243499999927,2025-04-10 13:56:17.805295,XRPUSD,1.99948,91.2104,0.0
412512745,2025-04-10 13:56:18.146358,XRPUSD,Buy,92.65272435,1.99863,2,partial_fill,1.4423243499999927,0.0,2025-04-10 13:56:17.557596,XRPUSD,1.99938,409.5014,408.05907565
412512756,2025-04-10 13:56:19.072755,XRPUSD,Buy,42.91484293,1.9995,1,fill,42.91484293,0.0,2025-04-10 13:56:19.184483,XRPUSD,2.00056,767.5972,724.6823570700001
412512757,2025-04-10 13:56:19.079737,XRPUSD,Buy,202.13695364,1.99952,1,fill,202.13695364,0.0,2025-04-10 13:56:19.184483,XRPUSD,2.00056,767.5972,522.5454034300001
412512844,2025-04-10 13:56:53.826612,XRPUSD,Buy,2330.0,1.99687,1,partial_fill,341.5799999999999,1988.42,2025-04-10 13:56:53.574905,XRPUSD,1.9977,341.5799999999999,0.0
412512844,2025-04-10 13:56:53.826612,XRPUSD,Buy,2330.0,1.99687,2,partial_fill,90.711,1897.709,2025-04-10 13:56:53.319719,XRPUSD,1.99787,90.711,0.0
412512844,2025-04-10 13:56:53.826612,XRPUSD,Buy,2330.0,1.99687,3,partial_fill,276.861,1620.848,2025-04-10 13:56:53.205650,XRPUSD,1.99789,276.861,0.0
412512844,2025-04-10 13:56:53.826612,XRPUSD,Buy,2330.0,1.99687,4,partial_fill,384.2533000000001,1236.5946999999999,2025-04-10 13:56:52.807643,XRPUSD,1.99816,384.2533000000001,0.0
412512844,2025-04-10 13:56:53.826612,XRPUSD,Buy,2330.0,1.99687,5,partial_fill,276.818,959.7766999999999,2025-04-10 13:56:52.553265,XRPUSD,1.9982,276.818,0.0
412512844,2025-04-10 13:56:53.826612,XRPUSD,Buy,2330.0,1.99687,6,partial_fill,276.818,682.9586999999999,2025-04-10 13:56:52.306110,XRPUSD,1.9982,276.818,0.0
412512844,2025-04-10 13:56:53.826612,XRPUSD,Buy,2330.0,1.99687,7,partial_fill,125.1,557.8586999999999,2025-04-10 13:56:52.192615,XRPUSD,1.9986,125.1,0.0
412512844,2025-04-10 13:56:53.826612,XRPUSD,Buy,2330.0,1.99687,8,partial_fill,557.8586999999999,0.0,2025-04-10 13:56:51.807120,XRPUSD,1.99866,951.7543,393.89560000000006
412512854,2025-04-10 13:57:00.494059,XRPUSD,Buy,61.7399625,1.99683,1,fill,61.7399625,0.0,2025-04-10 13:57:00.319121,XRPUSD,1.99796,675.0,613.2600375
412512855,2025-04-10 13:57:01.366116,XRPUSD,Buy,69.04420711,1.99683,1,fill,69.04420711,0.0,2025-04-10 13:57:01.317188,XRPUSD,1.9984,125.1,56.05579288999999
412512857,2025-04-10 13:57:01.869591,XRPUSD,Buy,92.60693893,1.99715,1,fill,92.60693893,0.0,2025-04-10 13:57:01.811810,XRPUSD,1.9988,125.1,32.493061069999996
412512877,2025-04-10 13:57:12.479765,XRPUSD,Buy,2337.9,1.9965,1,partial_fill,1747.304,590.596,2025-04-10 13:57:12.303911,XRPUSD,1.99746,1747.304,0.0
412512877,2025-04-10 13:57:12.479765,XRPUSD,Buy,2337.9,1.9965,2,partial_fill,590.596,0.0,2025-04-10 13:57:12.054405,XRPUSD,1.99746,1722.2562,1131.6602
412512878,2025-04-10 13:57:12.491324,XRPUSD,Buy,601.18218339,1.99643,1,fill,601.18218339,0.0,2025-04-10 13:57:12.054405,XRPUSD,1.99746,1722.2562,530.47801661
412512883,2025-04-10 13:57:13.289785,XRPUSD,Buy,80.79469175,1.99674,1,fill,80.79469175,0.0,2025-04-10 13:57:13.053876,XRPUSD,1.99726,1046.69699,965.90229825
412512884,2025-04-10 13:57:13.296401,XRPUSD,Buy,92.73769825,1.99674,1,fill,92.73769825,0.0,2025-04-10 13:57:13.053876,XRPUSD,1.99726,1046.69699,873.1646
412512885,2025-04-10 13:57:13.310971,XRPUSD,Buy,5.13e-06,1.99674,1,fill,5.13e-06,0.0,2025-04-10 13:57:13.053876,XRPUSD,1.99726,1046.69699,873.16459487
412512886,2025-04-10 13:57:13.311337,XRPUSD,Buy,92.86037108,1.99689,1,fill,92.86037108,0.0,2025-04-10 13:57:13.053876,XRPUSD,1.99726,1046.69699,780.3042237899999
412512904,2025-04-10 13:57:19.740424,XRPUSD,Buy,2500.0,1.99656,1,partial_fill,1047.8588,1452.1412,2025-04-10 13:57:19.554519,XRPUSD,1.99734,1047.8588,0.0
412512904,2025-04-10 13:57:19.740424,XRPUSD,Buy,2500.0,1.99656,2,partial_fill,1047.8588,404.28240000000005,2025-04-10 13:57:19.440758,XRPUSD,1.99734,1047.8588,0.0
412512904,2025-04-10 13:57:19.740424,XRPUSD,Buy,2500.0,1.99656,3,partial_fill,404.28240000000005,0.0,2025-04-10 13:57:19.082550,XRPUSD,1.99729,675.0,270.71759999999995
412512908,2025-04-10 13:57:21.530545,XRPUSD,Buy,601.13725039,1.99645,1,fill,601.13725039,0.0,2025-04-10 13:57:21.316096,XRPUSD,1.9974,675.0,73.86274961000004
412512909,2025-04-10 13:57:21.541301,XRPUSD,Buy,33.0839155,1.99649,1,fill,33.0839155,0.0,2025-04-10 13:57:21.316096,XRPUSD,1.9974,675.0,40.778834110000034
412512915,2025-04-10 13:57:24.696435,XRPUSD,Buy,30.88450287,1.99594,1,fill,30.88450287,0.0,2025-04-10 13:57:24.590630,XRPUSD,1.99694,951.0502,920.16569713
412512916,2025-04-10 13:57:24.739286,XRPUSD,Buy,92.6535083,1.99608,1,fill,92.6535083,0.0,2025-04-10 13:57:24.590630,XRPUSD,1.99694,951.0502,827.51218883
412512927,2025-04-10 13:57:30.491184,XRPUSD,Buy,92.60414235,1.99705,1,fill,92.60414235,0.0,2025-04-10 13:57:30.370586,XRPUSD,1.99833,276.4977,183.89355765
412512947,2025-04-10 13:57:36.380547,XRPUSD,Buy,601.0,1.99809,1,partial_fill,125.1,475.9,2025-04-10 13:57:36.445648,XRPUSD,1.999,125.1,0.0
412512947,2025-04-10 13:57:36.380547,XRPUSD,Buy,601.0,1.99809,2,partial_fill,475.9,0.0,2025-04-10 13:57:36.055125,XRPUSD,1.9986,951.3188,475.41880000000003
412512948,2025-04-10 13:57:36.389225,XRPUSD,Buy,141.5,1.99809,1,fill,141.5,0.0,2025-04-10 13:57:36.055125,XRPUSD,1.9986,951.3188,333.91880000000003
412512954,2025-04-10 13:57:39.286146,XRPUSD,Buy,21.99123282,1.99801,1,fill,21.99123282,0.0,2025-04-10 13:57:39.310587,XRPUSD,1.99891,276.1736,254.18236718000003
412512961,2025-04-10 13:57:43.802709,XRPUSD,Buy,30.97329089,1.99711,1,fill,30.97329089,0.0,2025-04-10 13:57:43.584027,XRPUSD,1.9983,125.1,94.12670911
412512962,2025-04-10 13:57:43.827008,XRPUSD,Buy,92.94400911,1.99711,1,fill,92.94400911,0.0,2025-04-10 13:57:43.584027,XRPUSD,1.9983,125.1,1.182699999999997
412512963,2025-04-10 13:57:43.827651,XRPUSD,Buy,0.0001276,1.99711,1,fill,0.0001276,0.0,2025-04-10 13:57:43.584027,XRPUSD,1.9983,125.1,1.182572399999997
412512964,2025-04-10 13:57:43.979874,XRPUSD,Buy,61.85467214,1.99711,1,fill,61.85467214,0.0,2025-04-10 13:57:43.958111,XRPUSD,1.99843,290.53269,228.67801786
412512965,2025-04-10 13:57:48.217257,XRPUSD,Buy,31.15822461,1.99814,1,partial_fill,14.8973,16.260924610000004,2025-04-10 13:57:48.194292,XRPUSD,1.99948,14.8973,0.0
412512965,2025-04-10 13:57:48.217257,XRPUSD,Buy,31.15822461,1.99814,2,partial_fill,16.260924610000004,0.0,2025-04-10 13:57:47.809547,XRPUSD,1.99924,1060.4667,1044.2057753899999
412512966,2025-04-10 13:57:48.282425,XRPUSD,Buy,31.15822461,1.99814,1,fill,31.15822461,0.0,2025-04-10 13:57:47.809547,XRPUSD,1.99924,1060.4667,1013.0475507799998
412512967,2025-04-10 13:57:48.340931,XRPUSD,Buy,61.50043809,1.99814,1,fill,61.50043809,0.0,2025-04-10 13:57:47.809547,XRPUSD,1.99924,1060.4667,951.5471126899998
412513003,2025-04-10 13:58:01.100560,XRPUSD,Buy,92.69599671,1.99698,1,fill,92.69599671,0.0,2025-04-10 13:58:00.952523,XRPUSD,1.9977,202.50000000000006,109.80400329000005
412513004,2025-04-10 13:58:01.110793,XRPUSD,Buy,13.74163411,1.99698,1,fill,13.74163411,0.0,2025-04-10 13:58:00.952523,XRPUSD,1.9977,202.50000000000006,96.06236918000005
412513005,2025-04-10 13:58:01.111139,XRPUSD,Buy,92.86541094,1.99698,1,fill,92.86541094,0.0,2025-04-10 13:58:00.952523,XRPUSD,1.9977,202.50000000000006,3.1969582400000434
412513010,2025-04-10 13:58:01.606140,XRPUSD,Buy,6.81090257,1.997,1,fill,6.81090257,0.0,2025-04-10 13:58:01.555328,XRPUSD,1.9985,125.1,118.28909743
412513055,2025-04-10 13:58:13.119811,XRPUSD,Buy,97.17454241,1.99565,1,partial_fill,84.9944,12.180142410000002,2025-04-10 13:58:13.063289,XRPUSD,1.99696,84.9944,0.0
412513055,2025-04-10 13:58:13.119811,XRPUSD,Buy,97.17454241,1.99565,2,partial_fill,12.180142410000002,0.0,2025-04-10 13:58:12.951184,XRPUSD,1.99696,360.4074,348.22725759
412513056,2025-04-10 13:58:13.132687,XRPUSD,Buy,92.64101982,1.99565,1,fill,92.64101982,0.0,2025-04-10 13:58:12.951184,XRPUSD,1.99696,360.4074,255.58623777000003
412513057,2025-04-10 13:58:13.132989,XRPUSD,Buy,23.74015555,1.99565,1,fill,23.74015555,0.0,2025-04-10 13:58:12.951184,XRPUSD,1.99696,360.4074,231.84608222000003
412513058,2025-04-10 13:58:13.155938,XRPUSD,Buy,104.7635678,1.99565,1,fill,104.7635678,0.0,2025-04-10 13:58:12.951184,XRPUSD,1.99696,360.4074,127.08251442000002
412513059,2025-04-10 13:58:14.742719,XRPUSD,Buy,65.89379728,1.99586,1,fill,65.89379728,0.0,2025-04-10 13:58:14.713314,XRPUSD,1.99723,184.4684,118.57460272
412513060,2025-04-10 13:58:14.757442,XRPUSD,Buy,35.17571273,1.99586,1,fill,35.17571273,0.0,2025-04-10 13:58:14.713314,XRPUSD,1.99723,184.4684,83.39888999
412513061,2025-04-10 13:58:14.757827,XRPUSD,Buy,1377.70848999,1.99614,1,partial_fill,83.39888999,1294.3096,2025-04-10 13:58:14.713314,XRPUSD,1.99723,184.4684,0.0
412513061,2025-04-10 13:58:14.757827,XRPUSD,Buy,1377.70848999,1.99614,2,partial_fill,184.4684,1109.8412,2025-04-10 13:58:14.305361,XRPUSD,1.99723,184.4684,0.0
412513061,2025-04-10 13:58:14.757827,XRPUSD,Buy,1377.70848999,1.99614,3,partial_fill,184.4684,925.3728000000001,2025-04-10 13:58:14.054437,XRPUSD,1.99723,184.4684,0.0
412513061,2025-04-10 13:58:14.757827,XRPUSD,Buy,1377.70848999,1.99614,4,partial_fill,184.4684,740.9044000000001,2025-04-10 13:58:13.818493,XRPUSD,1.99723,184.4684,0.0
412513061,2025-04-10 13:58:14.757827,XRPUSD,Buy,1377.70848999,1.99614,5,partial_fill,274.712,466.19240000000013,2025-04-10 13:58:13.706054,XRPUSD,1.99718,274.712,0.0
412513061,2025-04-10 13:58:14.757827,XRPUSD,Buy,1377.70848999,1.99614,6,partial_fill,466.19240000000013,0.0,2025-04-10 13:58:13.319999,XRPUSD,1.99737,675.0,208.80759999999987
412513068,2025-04-10 13:58:18.121535,XRPUSD,Buy,4.978,1.99623,1,fill,4.978,0.0,2025-04-10 13:58:18.053162,XRPUSD,1.99724,1808.7346,1803.7566
412513069,2025-04-10 13:58:19.341773,XRPUSD,Buy,23.018,1.99622,1,fill,23.018,0.0,2025-04-10 13:58:19.302816,XRPUSD,1.9974,125.2,102.182
412513094,2025-04-10 13:58:29.790238,XRPUSD,Buy,52.53908007,1.99391,1,fill,52.53908007,0.0,2025-04-10 13:58:29.569281,XRPUSD,1.99524,954.2379,901.69881993
412513173,2025-04-10 13:59:00.052075,XRPUSD,Buy,119.70530965,1.99043,1,fill,119.70530965,0.0,2025-04-10 13:59:00.056002,XRPUSD,1.992,342.4747,222.76939034999998
412513175,2025-04-10 13:59:03.128886,XRPUSD,Buy,130.95046154,1.99081,1,fill,130.95046154,0.0,2025-04-10 13:59:03.188096,XRPUSD,1.99204,1350.1079,1219.1574384599999
412513176,2025-04-10 13:59:03.140492,XRPUSD,Buy,37.89985055,1.99088,1,fill,37.89985055,0.0,2025-04-10 13:59:03.188096,XRPUSD,1.99204,1350.1079,1181.25758791
412513177,2025-04-10 13:59:04.183376,XRPUSD,Buy,69.34859363,1.99108,1,fill,69.34859363,0.0,2025-04-10 13:59:04.066149,XRPUSD,1.99244,675.0,605.65140637
412513178,2025-04-10 13:59:04.196543,XRPUSD,Buy,2511.00689301,1.99124,1,partial_fill,605.65140637,1905.35548664,2025-04-10 13:59:04.066149,XRPUSD,1.99244,675.0,0.0
412513178,2025-04-10 13:59:04.196543,XRPUSD,Buy,2511.00689301,1.99124,2,partial_fill,675.0,1230.35548664,2025-04-10 13:59:03.954075,XRPUSD,1.99251,675.0,0.0
412513178,2025-04-10 13:59:04.196543,XRPUSD,Buy,2511.00689301,1.99124,3,partial_fill,379.6875,850.66798664,2025-04-10 13:59:03.552244,XRPUSD,1.99231,379.6875,0.0
412513178,2025-04-10 13:59:04.196543,XRPUSD,Buy,2511.00689301,1.99124,4,partial_fill,850.66798664,0.0,2025-04-10 13:59:03.303978,XRPUSD,1.99204,1717.5176,866.8496133599999
412513179,2025-04-10 13:59:04.196999,XRPUSD,Buy,2510.92520866,1.9913,1,partial_fill,866.8496133599999,1644.0755953,2025-04-10 13:59:03.303978,XRPUSD,1.99204,1717.5176,0.0
412513179,2025-04-10 13:59:04.196999,XRPUSD,Buy,2510.92520866,1.9913,2,partial_fill,1181.25758791,462.81800739000005,2025-04-10 13:59:03.188096,XRPUSD,1.99204,1350.1079,0.0
412513179,2025-04-10 13:59:04.196999,XRPUSD,Buy,2510.92520866,1.9913,3,partial_fill,462.81800739000005,0.0,2025-04-10 13:59:02.817559,XRPUSD,1.99204,1350.1079,887.2898926099999
412513187,2025-04-10 13:59:07.631977,XRPUSD,Buy,742.5,1.99128,1,fill,742.5,0.0,2025-04-10 13:59:07.601490,XRPUSD,1.99225,949.9399,207.43989999999997
412513188,2025-04-10 13:59:07.647825,XRPUSD,Buy,1172.5,1.99128,1,partial_fill,207.43989999999997,965.0601,2025-04-10 13:59:07.601490,XRPUSD,1.99225,949.9399,0.0
412513188,2025-04-10 13:59:07.647825,XRPUSD,Buy,1172.5,1.99128,2,partial_fill,250.9,714.1601,2025-04-10 13:59:07.263337,XRPUSD,1.9923,250.9,0.0
412513188,2025-04-10 13:59:07.647825,XRPUSD,Buy,1172.5,1.99128,3,partial_fill,250.9,463.2601000000001,2025-04-10 13:59:06.968834,XRPUSD,1.9923,250.9,0.0
412513188,2025-04-10 13:59:07.647825,XRPUSD,Buy,1172.5,1.99128,4,partial_fill,463.2601000000001,0.0,2025-04-10 13:59:06.643316,XRPUSD,1.99224,772.8525,309.5923999999999
412513191,2025-04-10 13:59:08.675941,XRPUSD,Buy,130.50589005,1.99129,1,fill,130.50589005,0.0,2025-04-10 13:59:08.652457,XRPUSD,1.99256,675.0,544.4941099499999
412513192,2025-04-10 13:59:08.687708,XRPUSD,Buy,89.49410995,1.99129,1,fill,89.49410995,0.0,2025-04-10 13:59:08.652457,XRPUSD,1.99256,675.0,454.99999999999994
412513197,2025-04-10 13:59:08.877132,XRPUSD,Buy,3.3020564,1.99129,1,fill,3.3020564,0.0,2025-04-10 13:59:08.652457,XRPUSD,1.99256,675.0,451.6979435999999
412513198,2025-04-10 13:59:08.892763,XRPUSD,Buy,69.09453,1.99145,1,fill,69.09453,0.0,2025-04-10 13:59:08.652457,XRPUSD,1.99256,675.0,382.6034135999999
412513205,2025-04-10 13:59:08.934443,XRPUSD,Buy,4.56e-06,1.99145,1,fill,4.56e-06,0.0,2025-04-10 13:59:08.652457,XRPUSD,1.99256,675.0,382.6034090399999
412513212,2025-04-10 13:59:13.327204,XRPUSD,Buy,92.60597607,1.99053,1,partial_fill,15.6732,76.93277607,2025-04-10 13:59:13.194140,XRPUSD,1.99171,15.6732,0.0
412513212,2025-04-10 13:59:13.327204,XRPUSD,Buy,92.60597607,1.99053,2,partial_fill,15.6732,61.25957607,2025-04-10 13:59:12.804487,XRPUSD,1.99171,15.6732,0.0
412513212,2025-04-10 13:59:13.327204,XRPUSD,Buy,92.60597607,1.99053,3,partial_fill,15.6732,45.58637607,2025-04-10 13:59:12.556165,XRPUSD,1.99171,15.6732,0.0
412513212,2025-04-10 13:59:13.327204,XRPUSD,Buy,92.60597607,1.99053,4,partial_fill,15.6732,29.91317607,2025-04-10 13:59:12.444310,XRPUSD,1.99171,15.6732,0.0
412513212,2025-04-10 13:59:13.327204,XRPUSD,Buy,92.60597607,1.99053,5,partial_fill,15.6732,14.239976069999999,2025-04-10 13:59:12.075271,XRPUSD,1.99171,15.6732,0.0
412513212,2025-04-10 13:59:13.327204,XRPUSD,Buy,92.60597607,1.99053,6,partial_fill,14.239976069999999,0.0,2025-04-10 13:59:11.807137,XRPUSD,1.99171,15.6732,1.4332239300000005
412513230,2025-04-10 13:59:21.116747,XRPUSD,Buy,936.30994389,1.99107,1,partial_fill,782.759,153.55094388999999,2025-04-10 13:59:21.058741,XRPUSD,1.99216,782.759,0.0
412513230,2025-04-10 13:59:21.116747,XRPUSD,Buy,936.30994389,1.99107,2,partial_fill,153.55094388999999,0.0,2025-04-10 13:59:20.939970,XRPUSD,1.99216,1156.1738,1002.62285611
412513235,2025-04-10 13:59:22.579809,XRPUSD,Buy,636.19790756,1.99098,1,fill,636.19790756,0.0,2025-04-10 13:59:22.446630,XRPUSD,1.99212,1048.08279,411.88488243999996
412513267,2025-04-10 13:59:41.280112,XRPUSD,Buy,92.60603142,1.991,1,fill,92.60603142,0.0,2025-04-10 13:59:41.053877,XRPUSD,1.99219,1312.3243,1219.71826858
412513268,2025-04-10 13:59:41.301121,XRPUSD,Buy,118.3220969,1.991,1,fill,118.3220969,0.0,2025-04-10 13:59:41.053877,XRPUSD,1.99219,1312.3243,1101.3961716800002
412513269,2025-04-10 13:59:41.304264,XRPUSD,Buy,2337.2,1.99107,1,partial_fill,1101.3961716800002,1235.8038283199996,2025-04-10 13:59:41.053877,XRPUSD,1.99219,1312.3243,0.0
412513269,2025-04-10 13:59:41.304264,XRPUSD,Buy,2337.2,1.99107,2,partial_fill,1032.4221,203.38172831999964,2025-04-10 13:59:40.804587,XRPUSD,1.99219,1032.4221,0.0
412513269,2025-04-10 13:59:41.304264,XRPUSD,Buy,2337.2,1.99107,3,partial_fill,203.38172831999964,0.0,2025-04-10 13:59:40.558909,XRPUSD,1.99237,675.0,471.61827168000036
412513280,2025-04-10 13:59:47.219279,XRPUSD,Buy,76.6666694,1.99137,1,fill,76.6666694,0.0,2025-04-10 13:59:47.185615,XRPUSD,1.99294,95.9716,19.30493059999999
412513281,2025-04-10 13:59:47.231747,XRPUSD,Buy,19.14509714,1.99137,1,fill,19.14509714,0.0,2025-04-10 13:59:47.185615,XRPUSD,1.99294,95.9716,0.15983345999999088
412513282,2025-04-10 13:59:47.270873,XRPUSD,Buy,60.67166732,1.99137,1,partial_fill,0.15983345999999088,60.51183386000001,2025-04-10 13:59:47.185615,XRPUSD,1.99294,95.9716,0.0
412513282,2025-04-10 13:59:47.270873,XRPUSD,Buy,60.67166732,1.99137,2,partial_fill,60.51183386000001,0.0,2025-04-10 13:59:46.808599,XRPUSD,1.993,152.9,92.38816614
412513334,2025-04-10 14:00:01.549194,XRPUSD,Buy,105.07911947,1.99059,1,fill,105.07911947,0.0,2025-04-10 14:00:01.306183,XRPUSD,1.99149,262.5,157.42088053
412513337,2025-04-10 14:00:01.614733,XRPUSD,Buy,83.2434,1.99138,1,fill,83.2434,0.0,2025-04-10 14:00:01.306183,XRPUSD,1.99149,262.5,74.17748053000001
412513346,2025-04-10 14:00:01.770769,XRPUSD,Buy,7.5e-07,1.99138,1,fill,7.5e-07,0.0,2025-04-10 14:00:01.810115,XRPUSD,1.99258,199.3031,199.30309925
412513368,2025-04-10 14:00:01.952984,XRPUSD,Buy,1082.06895433,1.99277,1,partial_fill,199.30309925,882.7658550799999,2025-04-10 14:00:01.810115,XRPUSD,1.99258,199.3031,0.0
412513368,2025-04-10 14:00:01.952984,XRPUSD,Buy,1082.06895433,1.99277,2,partial_fill,200.0,682.7658550799999,2025-04-10 14:00:01.706352,XRPUSD,1.99148,200.0,0.0
412513368,2025-04-10 14:00:01.952984,XRPUSD,Buy,1082.06895433,1.99277,3,partial_fill,74.17748053000001,608.5883745499999,2025-04-10 14:00:01.306183,XRPUSD,1.99149,262.5,0.0
412513368,2025-04-10 14:00:01.952984,XRPUSD,Buy,1082.06895433,1.99277,4,partial_fill,608.5883745499999,0.0,2025-04-10 14:00:01.056755,XRPUSD,1.99167,770.4769,161.8885254500001
412513369,2025-04-10 14:00:01.953887,XRPUSD,Buy,2231.43104567,1.99304,1,partial_fill,161.8885254500001,2069.54252022,2025-04-10 14:00:01.056755,XRPUSD,1.99167,770.4769,0.0
412513369,2025-04-10 14:00:01.953887,XRPUSD,Buy,2231.43104567,1.99304,2,partial_fill,5.0,2064.54252022,2025-04-10 14:00:00.946848,XRPUSD,1.9918,5.0,0.0
412513369,2025-04-10 14:00:01.953887,XRPUSD,Buy,2231.43104567,1.99304,3,partial_fill,378.5682,1685.97432022,2025-04-10 14:00:00.554809,XRPUSD,1.99242,378.5682,0.0
412513369,2025-04-10 14:00:01.953887,XRPUSD,Buy,2231.43104567,1.99304,4,partial_fill,378.5682,1307.40612022,2025-04-10 14:00:00.306745,XRPUSD,1.99242,378.5682,0.0
412513369,2025-04-10 14:00:01.953887,XRPUSD,Buy,2231.43104567,1.99304,5,partial_fill,675.0,632.40612022,2025-04-10 14:00:00.187233,XRPUSD,1.99241,675.0,0.0
412513369,2025-04-10 14:00:01.953887,XRPUSD,Buy,2231.43104567,1.99304,6,partial_fill,632.40612022,0.0,2025-04-10 13:59:59.805440,XRPUSD,1.99219,767.9305,135.52437978
412513401,2025-04-10 14:00:04.240990,XRPUSD,Buy,55.38368278,1.99361,1,fill,55.38368278,0.0,2025-04-10 14:00:04.056658,XRPUSD,1.99396,675.0,619.61631722
412513430,2025-04-10 14:00:11.412985,XRPUSD,Buy,2364.48912212,1.992,1,partial_fill,759.9945,1604.49462212,2025-04-10 14:00:11.305308,XRPUSD,1.99274,759.9945,0.0
412513430,2025-04-10 14:00:11.412985,XRPUSD,Buy,2364.48912212,1.992,2,partial_fill,1133.70419,470.7904321200001,2025-04-10 14:00:11.195318,XRPUSD,1.99274,1133.70419,0.0
412513430,2025-04-10 14:00:11.412985,XRPUSD,Buy,2364.48912212,1.992,3,partial_fill,470.7904321200001,0.0,2025-04-10 14:00:10.820516,XRPUSD,1.99274,759.9945,289.2040678799999
412513431,2025-04-10 14:00:11.531329,XRPUSD,Buy,18.5891,1.99221,1,fill,18.5891,0.0,2025-04-10 14:00:10.820516,XRPUSD,1.99274,759.9945,270.61496787999994
412513432,2025-04-10 14:00:11.554788,XRPUSD,Buy,2.212e-05,1.99221,1,fill,2.212e-05,0.0,2025-04-10 14:00:10.820516,XRPUSD,1.99274,759.9945,270.61494575999996
412513463,2025-04-10 14:00:23.198574,XRPUSD,Buy,842.36532949,1.99201,1,fill,842.36532949,0.0,2025-04-10 14:00:23.063203,XRPUSD,1.99314,2469.4346,1627.06927051
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,1,partial_fill,86.1944,3347.13989,2025-04-10 14:00:24.820840,XRPUSD,1.99286,86.1944,0.0
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,2,partial_fill,25.0,3322.13989,2025-04-10 14:00:24.696395,XRPUSD,1.99264,25.0,0.0
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,3,partial_fill,101.6156,3220.52429,2025-04-10 14:00:24.310217,XRPUSD,1.99286,101.6156,0.0
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,4,partial_fill,86.1944,3134.32989,2025-04-10 14:00:24.055056,XRPUSD,1.99286,86.1944,0.0
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,5,partial_fill,25.0,3109.32989,2025-04-10 14:00:23.951596,XRPUSD,1.99264,25.0,0.0
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,6,partial_fill,25.0,3084.32989,2025-04-10 14:00:23.702132,XRPUSD,1.99264,25.0,0.0
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,7,partial_fill,25.0,3059.32989,2025-04-10 14:00:23.304042,XRPUSD,1.99264,25.0,0.0
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,8,partial_fill,1627.06927051,1432.26061949,2025-04-10 14:00:23.063203,XRPUSD,1.99314,2469.4346,0.0
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,9,partial_fill,675.0,757.26061949,2025-04-10 14:00:22.959441,XRPUSD,1.99344,675.0,0.0
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,10,partial_fill,675.0,82.26061948999995,2025-04-10 14:00:22.609155,XRPUSD,1.99435,675.0,0.0
412513469,2025-04-10 14:00:24.890310,XRPUSD,Buy,3433.33429,1.992,11,partial_fill,82.26061948999995,0.0,2025-04-10 14:00:22.356052,XRPUSD,1.99435,1350.0,1267.73938051
412513490,2025-04-10 14:00:32.209492,XRPUSD,Buy,70.78630517,1.99152,1,fill,70.78630517,0.0,2025-04-10 14:00:32.064948,XRPUSD,1.99306,675.0,604.21369483
