ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413845293,2025-04-16 18:20:55.116558,XRPUSD,Buy,2404.90778836,2.07999,4,partial_fill,450.0,610.79488836,2025-04-16 18:20:54.272903,XRPUSD,2.07986,450.0,0.0
413845293,2025-04-16 18:20:55.116558,XRPUSD,Buy,2404.90778836,2.07999,5,partial_fill,610.79488836,0.0,2025-04-16 18:20:53.901453,XRPUSD,2.07965,1163.3921,552.5972116400001
413845299,2025-04-16 18:20:57.272666,XRPUSD,Buy,2404.0343957,2.07999,1,partial_fill,1177.2336,1226.8007957,2025-04-16 18:20:57.145358,XRPUSD,2.08006,1177.2336,0.0
413845299,2025-04-16 18:20:57.272666,XRPUSD,Buy,2404.0343957,2.07999,2,partial_fill,261.8532,964.9475957,2025-04-16 18:20:56.877597,XRPUSD,2.08041,261.8532,0.0
413845299,2025-04-16 18:20:57.272666,XRPUSD,Buy,2404.0343957,2.07999,3,partial_fill,261.8532,703.0943957,2025-04-16 18:20:56.761056,XRPUSD,2.08041,261.8532,0.0
413845299,2025-04-16 18:20:57.272666,XRPUSD,Buy,2404.0343957,2.07999,4,partial_fill,261.8532,441.24119569999993,2025-04-16 18:20:56.386330,XRPUSD,2.08041,261.8532,0.0
413845299,2025-04-16 18:20:57.272666,XRPUSD,Buy,2404.0343957,2.07999,5,partial_fill,441.24119569999993,0.0,2025-04-16 18:20:56.132077,XRPUSD,2.08041,688.7778,247.53660430000002
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,1,partial_fill,922.9143,5706.66438812,2025-04-16 18:20:59.755388,XRPUSD,2.08045,922.9143,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,2,partial_fill,22.9143,5683.750088119999,2025-04-16 18:20:59.403042,XRPUSD,2.08045,22.9143,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,3,partial_fill,18.8423,5664.907788119999,2025-04-16 18:20:59.276235,XRPUSD,2.08045,18.8423,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,4,partial_fill,969.7919000000002,4695.115888119999,2025-04-16 18:20:58.995739,XRPUSD,2.0803,969.7919000000002,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,5,partial_fill,969.7919000000002,3725.323988119999,2025-04-16 18:20:58.623911,XRPUSD,2.0803,969.7919000000002,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,6,partial_fill,955.3710000000001,2769.9529881199987,2025-04-16 18:20:58.513564,XRPUSD,2.0803,955.3710000000001,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,7,partial_fill,55.7718,2714.1811881199988,2025-04-16 18:20:58.251085,XRPUSD,2.0804,55.7718,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,8,partial_fill,750.8718,1963.3093881199989,2025-04-16 18:20:57.911011,XRPUSD,2.0804,750.8718,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,9,partial_fill,750.8718,1212.437588119999,2025-04-16 18:20:57.658141,XRPUSD,2.0804,750.8718,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,10,partial_fill,468.8423,743.5952881199989,2025-04-16 18:20:57.521940,XRPUSD,2.0803,468.8423,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,11,partial_fill,247.53660430000002,496.0586838199989,2025-04-16 18:20:56.132077,XRPUSD,2.08041,688.7778,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,12,partial_fill,240.3,255.7586838199989,2025-04-16 18:20:56.018335,XRPUSD,2.0802,240.3,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,13,partial_fill,240.3,15.458683819998896,2025-04-16 18:20:55.758660,XRPUSD,2.0802,240.3,0.0
413845302,2025-04-16 18:20:59.889314,XRPUSD,Buy,6629.57868812,2.08,14,partial_fill,15.458683819998896,0.0,2025-04-16 18:20:55.398907,XRPUSD,2.08067,262.8304,247.3717161800011
413845303,2025-04-16 18:20:59.910295,XRPUSD,Buy,607.5,2.08,1,partial_fill,247.3717161800011,360.1282838199989,2025-04-16 18:20:55.398907,XRPUSD,2.08067,262.8304,0.0
413845303,2025-04-16 18:20:59.910295,XRPUSD,Buy,607.5,2.08,2,partial_fill,215.5443,144.5839838199989,2025-04-16 18:20:55.286720,XRPUSD,2.08023,215.5443,0.0
413845303,2025-04-16 18:20:59.910295,XRPUSD,Buy,607.5,2.08,3,partial_fill,144.5839838199989,0.0,2025-04-16 18:20:53.901453,XRPUSD,2.07965,1163.3921,408.01322782000113
413845304,2025-04-16 18:20:59.910920,XRPUSD,Buy,4581.90120519,2.08,1,partial_fill,408.01322782000113,4173.887977369999,2025-04-16 18:20:53.901453,XRPUSD,2.07965,1163.3921,0.0
413845304,2025-04-16 18:20:59.910920,XRPUSD,Buy,4581.90120519,2.08,2,partial_fill,1163.3921,3010.495877369999,2025-04-16 18:20:53.778045,XRPUSD,2.07965,1163.3921,0.0
413845304,2025-04-16 18:20:59.910920,XRPUSD,Buy,4581.90120519,2.08,3,partial_fill,711.6255,2298.870377369999,2025-04-16 18:20:53.512042,XRPUSD,2.07963,711.6255,0.0
413845304,2025-04-16 18:20:59.910920,XRPUSD,Buy,4581.90120519,2.08,4,partial_fill,238.6197,2060.250677369999,2025-04-16 18:20:53.172360,XRPUSD,2.07963,238.6197,0.0
413845304,2025-04-16 18:20:59.910920,XRPUSD,Buy,4581.90120519,2.08,5,partial_fill,133.8288,1926.4218773699988,2025-04-16 18:20:53.043767,XRPUSD,2.07975,133.8288,0.0
413845304,2025-04-16 18:20:59.910920,XRPUSD,Buy,4581.90120519,2.08,6,partial_fill,607.4616,1318.960277369999,2025-04-16 18:20:52.756131,XRPUSD,2.07975,607.4616,0.0
413845304,2025-04-16 18:20:59.910920,XRPUSD,Buy,4581.90120519,2.08,7,partial_fill,607.4616,711.498677369999,2025-04-16 18:20:52.404808,XRPUSD,2.07975,607.4616,0.0
413845304,2025-04-16 18:20:59.910920,XRPUSD,Buy,4581.90120519,2.08,8,partial_fill,583.8288,127.66987736999897,2025-04-16 18:20:52.122919,XRPUSD,2.07975,583.8288,0.0
413845304,2025-04-16 18:20:59.910920,XRPUSD,Buy,4581.90120519,2.08,9,partial_fill,77.301,50.36887736999897,2025-04-16 18:20:52.008617,XRPUSD,2.07983,77.301,0.0
413845304,2025-04-16 18:20:59.910920,XRPUSD,Buy,4581.90120519,2.08,10,partial_fill,50.36887736999897,0.0,2025-04-16 18:20:51.716242,XRPUSD,2.07983,77.301,26.932122630001032
413845305,2025-04-16 18:20:59.963818,XRPUSD,Buy,607.5,2.08,1,partial_fill,26.932122630001032,580.567877369999,2025-04-16 18:20:51.716242,XRPUSD,2.07983,77.301,0.0
413845305,2025-04-16 18:20:59.963818,XRPUSD,Buy,607.5,2.08,2,partial_fill,580.567877369999,0.0,2025-04-16 18:20:51.695393,XRPUSD,2.0796,583.8288,3.260922630001005
413845306,2025-04-16 18:20:59.971080,XRPUSD,Buy,1215.0,2.08,1,partial_fill,3.260922630001005,1211.739077369999,2025-04-16 18:20:51.695393,XRPUSD,2.0796,583.8288,0.0
413845306,2025-04-16 18:20:59.971080,XRPUSD,Buy,1215.0,2.08,2,partial_fill,450.0,761.739077369999,2025-04-16 18:20:51.675430,XRPUSD,2.07966,450.0,0.0
413845306,2025-04-16 18:20:59.971080,XRPUSD,Buy,1215.0,2.08,3,partial_fill,761.739077369999,0.0,2025-04-16 18:20:51.654686,XRPUSD,2.07979,876.1183,114.37922263000098
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,1,partial_fill,114.37922263000098,14578.45587737,2025-04-16 18:20:51.654686,XRPUSD,2.07979,876.1183,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,2,partial_fill,375.6992,14202.756677369998,2025-04-16 18:20:51.608226,XRPUSD,2.08004,375.6992,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,3,partial_fill,240.3,13962.456677369999,2025-04-16 18:20:51.586845,XRPUSD,2.0807,240.3,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,4,partial_fill,240.3,13722.15667737,2025-04-16 18:20:51.563381,XRPUSD,2.0807,240.3,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,5,partial_fill,501.1183,13221.03837737,2025-04-16 18:20:51.541677,XRPUSD,2.08081,501.1183,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,6,partial_fill,240.2,12980.838377369999,2025-04-16 18:20:51.517850,XRPUSD,2.0808,240.2,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,7,partial_fill,501.1183,12479.720077369999,2025-04-16 18:20:50.863779,XRPUSD,2.08081,501.1183,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,8,partial_fill,1148.10089,11331.619187369999,2025-04-16 18:20:50.405273,XRPUSD,2.08053,1148.10089,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,9,partial_fill,51.7992,11279.81998737,2025-04-16 18:20:49.953621,XRPUSD,2.08094,51.7992,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,10,partial_fill,51.7992,11228.02078737,2025-04-16 18:20:49.355957,XRPUSD,2.08094,51.7992,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,11,partial_fill,922.8657,10305.15508737,2025-04-16 18:20:48.950676,XRPUSD,2.08094,922.8657,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,12,partial_fill,129.1002,10176.054887369999,2025-04-16 18:20:48.919624,XRPUSD,2.08073,129.1002,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,13,partial_fill,129.1002,10046.954687369998,2025-04-16 18:20:48.235579,XRPUSD,2.08044,129.1002,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,14,partial_fill,437.9284628500377,9609.026224519961,2025-04-16 18:18:56.774414,XRPUSD,2.07585,900.0,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,15,partial_fill,900.0,8709.026224519961,2025-04-16 18:18:56.435942,XRPUSD,2.07585,900.0,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,16,partial_fill,450.0,8259.026224519961,2025-04-16 18:18:56.307299,XRPUSD,2.07618,450.0,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,17,partial_fill,450.0,7809.026224519961,2025-04-16 18:18:56.026416,XRPUSD,2.07644,450.0,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,18,partial_fill,450.0,7359.026224519961,2025-04-16 18:18:55.672331,XRPUSD,2.07644,450.0,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,19,partial_fill,14.4474,7344.578824519961,2025-04-16 18:18:55.551752,XRPUSD,2.07649,14.4474,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,20,partial_fill,14.4474,7330.131424519961,2025-04-16 18:18:55.261376,XRPUSD,2.07649,14.4474,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,21,partial_fill,26.6432,7303.488224519961,2025-04-16 18:18:54.874849,XRPUSD,2.07644,26.6432,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,22,partial_fill,450.0,6853.488224519961,2025-04-16 18:18:54.600137,XRPUSD,2.07667,450.0,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,23,partial_fill,26.6432,6826.84502451996,2025-04-16 18:18:54.489524,XRPUSD,2.07656,26.6432,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,24,partial_fill,359.0049,6467.84012451996,2025-04-16 18:18:54.163395,XRPUSD,2.07597,359.0049,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,25,partial_fill,24.7116,6443.128524519961,2025-04-16 18:18:53.877359,XRPUSD,2.07618,24.7116,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,26,partial_fill,24.7116,6418.416924519961,2025-04-16 18:18:53.770787,XRPUSD,2.07618,24.7116,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,27,partial_fill,24.7116,6393.705324519961,2025-04-16 18:18:53.517374,XRPUSD,2.07618,24.7116,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,28,partial_fill,450.0,5943.705324519961,2025-04-16 18:18:53.122303,XRPUSD,2.0757,450.0,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,29,partial_fill,900.0,5043.705324519961,2025-04-16 18:18:53.022086,XRPUSD,2.07559,900.0,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,30,partial_fill,450.0,4593.705324519961,2025-04-16 18:18:52.750909,XRPUSD,2.07546,450.0,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,31,partial_fill,904.7309,3688.9744245199613,2025-04-16 18:18:52.381286,XRPUSD,2.07532,904.7309,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,32,partial_fill,120.39999999999998,3568.574424519961,2025-04-16 18:18:52.278387,XRPUSD,2.0757,120.39999999999998,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,33,partial_fill,478.2322,3090.3422245199613,2025-04-16 18:18:52.011957,XRPUSD,2.07586,478.2322,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,34,partial_fill,478.2322,2612.1100245199614,2025-04-16 18:18:51.675239,XRPUSD,2.07586,478.2322,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,35,partial_fill,474.1596,2137.9504245199614,2025-04-16 18:18:51.564198,XRPUSD,2.07586,474.1596,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,36,partial_fill,848.8492,1289.1012245199613,2025-04-16 18:18:51.275115,XRPUSD,2.07568,848.8492,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,37,partial_fill,464.452,824.6492245199613,2025-04-16 18:18:50.883629,XRPUSD,2.07583,464.452,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,38,partial_fill,450.0,374.6492245199613,2025-04-16 18:18:50.775549,XRPUSD,2.07608,450.0,0.0
413845307,2025-04-16 18:20:59.976574,XRPUSD,Buy,14692.8351,2.08,39,partial_fill,374.6492245199613,0.0,2025-04-16 18:18:50.504180,XRPUSD,2.07596,900.0,525.3507754800387
413845308,2025-04-16 18:20:59.978482,XRPUSD,Buy,178.8009,2.08,1,fill,178.8009,0.0,2025-04-16 18:18:50.504180,XRPUSD,2.07596,900.0,346.5498754800387
413845309,2025-04-16 18:20:59.015418,XRPUSD,Buy,607.5,2.08,1,partial_fill,346.5498754800387,260.9501245199613,2025-04-16 18:18:50.504180,XRPUSD,2.07596,900.0,0.0
413845309,2025-04-16 18:20:59.015418,XRPUSD,Buy,607.5,2.08,2,partial_fill,260.9501245199613,0.0,2025-04-16 18:18:50.132979,XRPUSD,2.07584,848.5087,587.5585754800386
413845310,2025-04-16 18:21:00.085346,XRPUSD,Buy,2422.82184529,2.08,1,partial_fill,587.5585754800386,1835.2632698099615,2025-04-16 18:18:50.132979,XRPUSD,2.07584,848.5087,0.0
413845310,2025-04-16 18:21:00.085346,XRPUSD,Buy,2422.82184529,2.08,2,partial_fill,848.2507,987.0125698099614,2025-04-16 18:18:49.872774,XRPUSD,2.07568,848.2507,0.0
413845310,2025-04-16 18:21:00.085346,XRPUSD,Buy,2422.82184529,2.08,3,partial_fill,848.2507,138.76186980996135,2025-04-16 18:18:49.753518,XRPUSD,2.07568,848.2507,0.0
413845310,2025-04-16 18:21:00.085346,XRPUSD,Buy,2422.82184529,2.08,4,partial_fill,138.76186980996135,0.0,2025-04-16 18:18:49.414651,XRPUSD,2.07568,450.134,311.37213019003866
413845311,2025-04-16 18:21:00.188646,XRPUSD,Buy,243.08353625,2.08,1,fill,243.08353625,0.0,2025-04-16 18:18:49.414651,XRPUSD,2.07568,450.134,68.28859394003865
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,1,partial_fill,68.28859394003865,20321.875308849958,2025-04-16 18:18:49.414651,XRPUSD,2.07568,450.134,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,2,partial_fill,450.0,19871.875308849958,2025-04-16 18:18:49.135330,XRPUSD,2.07578,450.0,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,3,partial_fill,19.47319,19852.402118849957,2025-04-16 18:18:49.024316,XRPUSD,2.0756,19.47319,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,4,partial_fill,19.47319,19832.928928849957,2025-04-16 18:18:48.758892,XRPUSD,2.0756,19.47319,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,5,partial_fill,64.90210000000003,19768.026828849957,2025-04-16 18:18:48.378650,XRPUSD,2.076,64.90210000000003,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,6,partial_fill,900.4191,18867.60772884996,2025-04-16 18:18:48.269796,XRPUSD,2.07607,900.4191,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,7,partial_fill,146.0573,18721.550428849958,2025-04-16 18:18:48.009427,XRPUSD,2.07621,146.0573,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,8,partial_fill,146.0573,18575.493128849957,2025-04-16 18:18:47.624010,XRPUSD,2.07621,146.0573,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,9,partial_fill,20.2046,18555.288528849956,2025-04-16 18:18:47.511114,XRPUSD,2.07654,20.2046,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,10,partial_fill,457.6784,18097.610128849956,2025-04-16 18:18:47.252975,XRPUSD,2.07678,457.6784,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,11,partial_fill,924.1627,17173.447428849955,2025-04-16 18:18:46.891623,XRPUSD,2.07713,924.1627,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,12,partial_fill,924.1627,16249.284728849954,2025-04-16 18:18:46.783301,XRPUSD,2.07713,924.1627,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,13,partial_fill,474.1627,15775.122028849953,2025-04-16 18:18:46.523782,XRPUSD,2.07713,474.1627,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,14,partial_fill,924.1627,14850.959328849953,2025-04-16 18:18:46.113850,XRPUSD,2.07713,924.1627,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,15,partial_fill,450.0,14400.959328849953,2025-04-16 18:18:45.864626,XRPUSD,2.07745,450.0,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,16,partial_fill,450.0,13950.959328849953,2025-04-16 18:18:45.752531,XRPUSD,2.07745,450.0,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,17,partial_fill,22.8032,13928.156128849952,2025-04-16 18:18:45.372453,XRPUSD,2.07714,22.8032,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,18,partial_fill,22.8032,13905.352928849952,2025-04-16 18:18:45.106916,XRPUSD,2.07714,22.8032,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,19,partial_fill,375.0,13530.352928849952,2025-04-16 18:18:44.997544,XRPUSD,2.07682,375.0,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,20,partial_fill,923.085,12607.267928849953,2025-04-16 18:18:44.609028,XRPUSD,2.0774,923.085,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,21,partial_fill,923.085,11684.182928849954,2025-04-16 18:18:44.358576,XRPUSD,2.0774,923.085,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,22,partial_fill,825.0,10859.182928849954,2025-04-16 18:18:44.244651,XRPUSD,2.0773,825.0,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,23,partial_fill,1275.3358,9583.847128849953,2025-04-16 18:18:44.002323,XRPUSD,2.07689,1275.3358,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,24,partial_fill,1275.3358,8308.511328849952,2025-04-16 18:18:43.614698,XRPUSD,2.07689,1275.3358,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,25,partial_fill,450.0,7858.511328849952,2025-04-16 18:18:43.511405,XRPUSD,2.07705,450.0,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,26,partial_fill,450.0,7408.511328849952,2025-04-16 18:18:43.258739,XRPUSD,2.07739,450.0,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,27,partial_fill,464.4405,6944.070828849953,2025-04-16 18:18:42.869106,XRPUSD,2.07748,464.4405,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,28,partial_fill,464.4405,6479.630328849953,2025-04-16 18:18:42.755182,XRPUSD,2.07748,464.4405,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,29,partial_fill,450.0,6029.630328849953,2025-04-16 18:18:42.499948,XRPUSD,2.07755,450.0,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,30,partial_fill,450.0,5579.630328849953,2025-04-16 18:18:42.114656,XRPUSD,2.07755,450.0,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,31,partial_fill,922.8214,4656.808928849953,2025-04-16 18:18:42.001438,XRPUSD,2.07773,922.8214,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,32,partial_fill,922.8214,3733.9875288499534,2025-04-16 18:18:41.740439,XRPUSD,2.07773,922.8214,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,33,partial_fill,922.8214,2811.1661288499536,2025-04-16 18:18:41.369235,XRPUSD,2.07773,922.8214,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,34,partial_fill,922.8214,1888.3447288499535,2025-04-16 18:18:41.257670,XRPUSD,2.07773,922.8214,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,35,partial_fill,848.0754,1040.2693288499536,2025-04-16 18:18:40.999804,XRPUSD,2.07784,848.0754,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,36,partial_fill,848.0754,192.19392884995364,2025-04-16 18:18:40.646829,XRPUSD,2.07784,848.0754,0.0
413845312,2025-04-16 18:21:00.352815,XRPUSD,Buy,20390.16390279,2.08,37,partial_fill,192.19392884995364,0.0,2025-04-16 18:18:40.380049,XRPUSD,2.07828,473.0754,280.88147115004637
413845316,2025-04-16 18:21:01.353349,XRPUSD,Buy,607.5,2.08168,1,partial_fill,280.88147115004637,326.61852884995363,2025-04-16 18:18:40.380049,XRPUSD,2.07828,473.0754,0.0
413845316,2025-04-16 18:21:01.353349,XRPUSD,Buy,607.5,2.08168,2,partial_fill,326.61852884995363,0.0,2025-04-16 18:18:40.264478,XRPUSD,2.07828,473.0754,146.45687115004637
413845317,2025-04-16 18:21:01.360826,XRPUSD,Buy,2274.0,2.0817,1,partial_fill,146.45687115004637,2127.5431288499535,2025-04-16 18:18:40.264478,XRPUSD,2.07828,473.0754,0.0
413845317,2025-04-16 18:21:01.360826,XRPUSD,Buy,2274.0,2.0817,2,partial_fill,450.0,1677.5431288499535,2025-04-16 18:18:39.915005,XRPUSD,2.07869,450.0,0.0
413845317,2025-04-16 18:21:01.360826,XRPUSD,Buy,2274.0,2.0817,3,partial_fill,450.0,1227.5431288499535,2025-04-16 18:18:39.651650,XRPUSD,2.07869,450.0,0.0
413845317,2025-04-16 18:21:01.360826,XRPUSD,Buy,2274.0,2.0817,4,partial_fill,487.5083,740.0348288499536,2025-04-16 18:18:39.527191,XRPUSD,2.07858,487.5083,0.0
413845317,2025-04-16 18:21:01.360826,XRPUSD,Buy,2274.0,2.0817,5,partial_fill,487.5083,252.52652884995354,2025-04-16 18:18:39.210367,XRPUSD,2.07858,487.5083,0.0
413845317,2025-04-16 18:21:01.360826,XRPUSD,Buy,2274.0,2.0817,6,partial_fill,252.52652884995354,0.0,2025-04-16 18:18:38.925244,XRPUSD,2.07833,862.51,609.9834711500464
413845318,2025-04-16 18:21:01.373380,XRPUSD,Buy,607.5,2.0817,1,fill,607.5,0.0,2025-04-16 18:18:38.925244,XRPUSD,2.07833,862.51,2.483471150046398
413845319,2025-04-16 18:21:01.373908,XRPUSD,Buy,2402.80872619,2.08171,1,partial_fill,2.483471150046398,2400.325255039954,2025-04-16 18:18:38.925244,XRPUSD,2.07833,862.51,0.0
413845319,2025-04-16 18:21:01.373908,XRPUSD,Buy,2402.80872619,2.08171,2,partial_fill,862.51,1537.8152550399539,2025-04-16 18:18:38.805955,XRPUSD,2.07833,862.51,0.0
413845319,2025-04-16 18:21:01.373908,XRPUSD,Buy,2402.80872619,2.08171,3,partial_fill,1193.0896,344.72565503995384,2025-04-16 18:18:38.520300,XRPUSD,2.07846,1193.0896,0.0
413845319,2025-04-16 18:21:01.373908,XRPUSD,Buy,2402.80872619,2.08171,4,partial_fill,344.72565503995384,0.0,2025-04-16 18:18:38.135134,XRPUSD,2.07846,1193.0896,446.8919449600462
413845320,2025-04-16 18:21:01.381704,XRPUSD,Buy,2394.19127381,2.08172,1,partial_fill,446.8919449600462,1947.2993288499538,2025-04-16 18:18:38.135134,XRPUSD,2.07846,1193.0896,0.0
413845320,2025-04-16 18:21:01.381704,XRPUSD,Buy,2394.19127381,2.08172,2,partial_fill,487.272,1460.0273288499538,2025-04-16 18:18:38.022072,XRPUSD,2.07763,487.272,0.0
413845320,2025-04-16 18:21:01.381704,XRPUSD,Buy,2394.19127381,2.08172,3,partial_fill,487.272,972.7553288499539,2025-04-16 18:18:37.755638,XRPUSD,2.07763,487.272,0.0
