ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415076228,2025-04-23 02:22:39.858000,XRPUSD,Buy,6110.9628,2.22,market,other,3,partial_fill,551.12339,4453.38418,2025-04-23 02:22:35.606195,XRPUSD,2.21686,551.12339,0.0
415076228,2025-04-23 02:22:39.858000,XRPUSD,Buy,6110.9628,2.22,market,other,4,partial_fill,764.6,3688.78418,2025-04-23 02:22:35.503344,XRPUSD,2.21686,764.6,0.0
415076228,2025-04-23 02:22:39.858000,XRPUSD,Buy,6110.9628,2.22,market,other,5,partial_fill,1315.7234,2373.06078,2025-04-23 02:22:35.251462,XRPUSD,2.217,1315.7234,0.0
415076228,2025-04-23 02:22:39.858000,XRPUSD,Buy,6110.9628,2.22,market,other,6,partial_fill,1046.1234,1326.9373799999998,2025-04-23 02:22:34.872047,XRPUSD,2.217,1046.1234,0.0
415076228,2025-04-23 02:22:39.858000,XRPUSD,Buy,6110.9628,2.22,market,other,7,partial_fill,1046.1234,280.8139799999999,2025-04-23 02:22:34.764288,XRPUSD,2.217,1046.1234,0.0
415076228,2025-04-23 02:22:39.858000,XRPUSD,Buy,6110.9628,2.22,market,other,8,partial_fill,280.8139799999999,0.0,2025-04-23 02:22:34.495624,XRPUSD,2.2167,948.9624,668.1484200000001
415076229,2025-04-23 02:22:39.865000,XRPUSD,Buy,3997.61933,2.22,market,other,1,partial_fill,668.1484200000001,3329.47091,2025-04-23 02:22:34.495624,XRPUSD,2.2167,948.9624,0.0
415076229,2025-04-23 02:22:39.865000,XRPUSD,Buy,3997.61933,2.22,market,other,2,partial_fill,845.1557,2484.3152099999998,2025-04-23 02:22:34.155104,XRPUSD,2.21663,845.1557,0.0
415076229,2025-04-23 02:22:39.865000,XRPUSD,Buy,3997.61933,2.22,market,other,3,partial_fill,56.1234,2428.19181,2025-04-23 02:22:34.044754,XRPUSD,2.21673,56.1234,0.0
415076229,2025-04-23 02:22:39.865000,XRPUSD,Buy,3997.61933,2.22,market,other,4,partial_fill,1195.7234,1232.4684099999997,2025-04-23 02:22:33.761598,XRPUSD,2.21646,1195.7234,0.0
415076229,2025-04-23 02:22:39.865000,XRPUSD,Buy,3997.61933,2.22,market,other,5,partial_fill,56.1234,1176.3450099999998,2025-04-23 02:22:33.378984,XRPUSD,2.21675,56.1234,0.0
415076229,2025-04-23 02:22:39.865000,XRPUSD,Buy,3997.61933,2.22,market,other,6,partial_fill,56.1234,1120.2216099999998,2025-04-23 02:22:33.279428,XRPUSD,2.21669,56.1234,0.0
415076229,2025-04-23 02:22:39.865000,XRPUSD,Buy,3997.61933,2.22,market,other,7,partial_fill,624.5596,495.6620099999998,2025-04-23 02:22:33.007433,XRPUSD,2.21702,624.5596,0.0
415076229,2025-04-23 02:22:39.865000,XRPUSD,Buy,3997.61933,2.22,market,other,8,partial_fill,495.6620099999998,0.0,2025-04-23 02:22:32.613178,XRPUSD,2.21702,624.5596,128.89759000000026
415076234,2025-04-23 02:22:40.327000,XRPUSD,Buy,41.853,2.22175,market,other,1,fill,41.853,0.0,2025-04-23 02:22:40.337647,XRPUSD,2.22084,495.0,453.147
415076235,2025-04-23 02:22:40.800000,XRPUSD,Buy,2151.69624646,2.22183,market,other,1,partial_fill,339.8135,1811.8827464600001,2025-04-23 02:22:40.743730,XRPUSD,2.22134,339.8135,0.0
415076235,2025-04-23 02:22:40.800000,XRPUSD,Buy,2151.69624646,2.22183,market,other,2,partial_fill,517.861,1294.02174646,2025-04-23 02:22:40.399305,XRPUSD,2.22134,517.861,0.0
415076235,2025-04-23 02:22:40.800000,XRPUSD,Buy,2151.69624646,2.22183,market,other,3,partial_fill,453.147,840.8747464600001,2025-04-23 02:22:40.337647,XRPUSD,2.22084,495.0,0.0
415076235,2025-04-23 02:22:40.800000,XRPUSD,Buy,2151.69624646,2.22183,market,other,4,partial_fill,689.6449,151.2298464600001,2025-04-23 02:22:40.153452,XRPUSD,2.21949,689.6449,0.0
415076235,2025-04-23 02:22:40.800000,XRPUSD,Buy,2151.69624646,2.22183,market,other,5,partial_fill,128.89759000000026,22.332256459999826,2025-04-23 02:22:32.613178,XRPUSD,2.21702,624.5596,0.0
415076235,2025-04-23 02:22:40.800000,XRPUSD,Buy,2151.69624646,2.22183,market,other,6,partial_fill,22.332256459999826,0.0,2025-04-23 02:22:32.353768,XRPUSD,2.21702,306.52659000000006,284.19433354000023
415076271,2025-04-23 02:22:57.445000,XRPUSD,Buy,2151.7,2.2182,market,other,1,partial_fill,1001.3991,1150.3008999999997,2025-04-23 02:22:57.505830,XRPUSD,2.21717,1001.3991,0.0
415076271,2025-04-23 02:22:57.445000,XRPUSD,Buy,2151.7,2.2182,market,other,2,partial_fill,1150.3008999999997,0.0,2025-04-23 02:22:57.115224,XRPUSD,2.21717,1369.8655,219.56460000000038
415076348,2025-04-23 02:23:22.013000,XRPUSD,Buy,0.107,2.2185,market,other,1,fill,0.107,0.0,2025-04-23 02:23:22.022957,XRPUSD,2.21725,1490.5983,1490.4913000000001
415076441,2025-04-23 02:23:39.168000,XRPUSD,Buy,607.5,2.21783,market,other,1,partial_fill,125.10100000000023,482.3989999999998,2025-04-23 02:23:39.128400,XRPUSD,2.21711,125.10100000000023,0.0
415076441,2025-04-23 02:23:39.168000,XRPUSD,Buy,607.5,2.21783,market,other,2,partial_fill,125.10100000000023,357.29799999999955,2025-04-23 02:23:39.018033,XRPUSD,2.21711,125.10100000000023,0.0
415076441,2025-04-23 02:23:39.168000,XRPUSD,Buy,607.5,2.21783,market,other,3,partial_fill,357.29799999999955,0.0,2025-04-23 02:23:38.751886,XRPUSD,2.21711,1472.6307000000002,1115.3327000000006
415076442,2025-04-23 02:23:39.168000,XRPUSD,Buy,607.5,2.2179,market,other,1,fill,607.5,0.0,2025-04-23 02:23:38.751886,XRPUSD,2.21711,1472.6307000000002,507.8327000000006
415076443,2025-04-23 02:23:39.168000,XRPUSD,Buy,607.5,2.2179,market,other,1,partial_fill,507.8327000000006,99.66729999999939,2025-04-23 02:23:38.751886,XRPUSD,2.21711,1472.6307000000002,0.0
415076443,2025-04-23 02:23:39.168000,XRPUSD,Buy,607.5,2.2179,market,other,2,partial_fill,99.66729999999939,0.0,2025-04-23 02:23:38.401671,XRPUSD,2.21711,1472.6307000000002,1372.9634000000008
415076444,2025-04-23 02:23:39.168000,XRPUSD,Buy,1803.35441512,2.21809,market,other,1,partial_fill,1372.9634000000008,430.39101511999934,2025-04-23 02:23:38.401671,XRPUSD,2.21711,1472.6307000000002,0.0
415076444,2025-04-23 02:23:39.168000,XRPUSD,Buy,1803.35441512,2.21809,market,other,2,partial_fill,225.5,204.89101511999934,2025-04-23 02:23:38.137984,XRPUSD,2.2172,225.5,0.0
415076444,2025-04-23 02:23:39.168000,XRPUSD,Buy,1803.35441512,2.21809,market,other,3,partial_fill,204.89101511999934,0.0,2025-04-23 02:23:38.022169,XRPUSD,2.21735,1352.887,1147.9959848800006
415076445,2025-04-23 02:23:39.168000,XRPUSD,Buy,1302.65615663,2.21815,market,other,1,partial_fill,1147.9959848800006,154.66017174999934,2025-04-23 02:23:38.022169,XRPUSD,2.21735,1352.887,0.0
415076445,2025-04-23 02:23:39.168000,XRPUSD,Buy,1302.65615663,2.21815,market,other,2,partial_fill,154.66017174999934,0.0,2025-04-23 02:23:37.638498,XRPUSD,2.21735,1352.887,1198.2268282500006
415076446,2025-04-23 02:23:39.238000,XRPUSD,Buy,1532.7122193,2.21782,market,other,1,partial_fill,1198.2268282500006,334.4853910499994,2025-04-23 02:23:37.638498,XRPUSD,2.21735,1352.887,0.0
415076446,2025-04-23 02:23:39.238000,XRPUSD,Buy,1532.7122193,2.21782,market,other,2,partial_fill,334.4853910499994,0.0,2025-04-23 02:23:37.378074,XRPUSD,2.21749,1705.0923,1370.6069089500006
415076447,2025-04-23 02:23:39.307000,XRPUSD,Buy,607.5,2.21781,market,other,1,fill,607.5,0.0,2025-04-23 02:23:37.378074,XRPUSD,2.21749,1705.0923,763.1069089500006
415076448,2025-04-23 02:23:39.307000,XRPUSD,Buy,618.9877807,2.21782,market,other,1,fill,618.9877807,0.0,2025-04-23 02:23:37.378074,XRPUSD,2.21749,1705.0923,144.11912825000059
415076449,2025-04-23 02:23:39.307000,XRPUSD,Buy,381.68603231,2.21783,market,other,1,partial_fill,144.11912825000059,237.5669040599994,2025-04-23 02:23:37.378074,XRPUSD,2.21749,1705.0923,0.0
415076449,2025-04-23 02:23:39.307000,XRPUSD,Buy,381.68603231,2.21783,market,other,2,partial_fill,237.5669040599994,0.0,2025-04-23 02:23:37.267671,XRPUSD,2.21749,1705.0923,1467.5253959400006
415076541,2025-04-23 02:24:05.523000,XRPUSD,Buy,2216.65595282,2.21633,market,other,1,partial_fill,455.4489,1761.2070528200002,2025-04-23 02:24:05.361829,XRPUSD,2.21515,455.4489,0.0
415076541,2025-04-23 02:24:05.523000,XRPUSD,Buy,2216.65595282,2.21633,market,other,2,partial_fill,455.4489,1305.7581528200003,2025-04-23 02:24:05.120346,XRPUSD,2.21515,455.4489,0.0
415076541,2025-04-23 02:24:05.523000,XRPUSD,Buy,2216.65595282,2.21633,market,other,3,partial_fill,455.4489,850.3092528200003,2025-04-23 02:24:05.012358,XRPUSD,2.21515,455.4489,0.0
415076541,2025-04-23 02:24:05.523000,XRPUSD,Buy,2216.65595282,2.21633,market,other,4,partial_fill,455.4489,394.86035282000034,2025-04-23 02:24:04.750002,XRPUSD,2.21515,455.4489,0.0
415076541,2025-04-23 02:24:05.523000,XRPUSD,Buy,2216.65595282,2.21633,market,other,5,partial_fill,394.86035282000034,0.0,2025-04-23 02:24:04.381841,XRPUSD,2.21473,1631.7942,1236.9338471799997
415076564,2025-04-23 02:24:15.336000,XRPUSD,Buy,19.908,2.21605,market,other,1,fill,19.908,0.0,2025-04-23 02:24:15.349975,XRPUSD,2.21549,362.887,342.979
415076834,2025-04-23 02:25:25.847000,XRPUSD,Buy,2151.0,2.21816,market,other,1,partial_fill,362.887,1788.113,2025-04-23 02:25:25.739225,XRPUSD,2.21765,362.887,0.0
415076834,2025-04-23 02:25:25.847000,XRPUSD,Buy,2151.0,2.21816,market,other,2,partial_fill,362.887,1425.226,2025-04-23 02:25:25.405660,XRPUSD,2.21776,362.887,0.0
415076834,2025-04-23 02:25:25.847000,XRPUSD,Buy,2151.0,2.21816,market,other,3,partial_fill,1175.92,249.30600000000004,2025-04-23 02:25:25.159502,XRPUSD,2.21765,1175.92,0.0
415076834,2025-04-23 02:25:25.847000,XRPUSD,Buy,2151.0,2.21816,market,other,4,partial_fill,249.30600000000004,0.0,2025-04-23 02:25:25.055887,XRPUSD,2.21819,1212.5732,963.2672
415076842,2025-04-23 02:25:29.581000,XRPUSD,Buy,2.688,2.21839,market,other,1,fill,2.688,0.0,2025-04-23 02:25:29.434451,XRPUSD,2.21783,362.887,360.199
415076843,2025-04-23 02:25:30.113000,XRPUSD,Buy,14.77190768,2.21843,market,other,1,fill,14.77190768,0.0,2025-04-23 02:25:30.063613,XRPUSD,2.21757,813.033,798.26109232
415076950,2025-04-23 02:26:06.811000,XRPUSD,Buy,400.0,2.21438,market,other,1,fill,400.0,0.0,2025-04-23 02:26:06.637958,XRPUSD,2.21395,1163.3766,763.3766
415077020,2025-04-23 02:26:46.098000,XRPUSD,Buy,607.5,2.21191,market,other,1,fill,607.5,0.0,2025-04-23 02:26:45.893663,XRPUSD,2.21153,1487.4364,879.9364
415077021,2025-04-23 02:26:46.098000,XRPUSD,Buy,14.103,2.21191,market,other,1,fill,14.103,0.0,2025-04-23 02:26:45.893663,XRPUSD,2.21153,1487.4364,865.8334000000001
415077022,2025-04-23 02:26:46.098000,XRPUSD,Buy,593.397,2.21191,market,other,1,fill,593.397,0.0,2025-04-23 02:26:45.893663,XRPUSD,2.21153,1487.4364,272.43640000000005
415077023,2025-04-23 02:26:46.099000,XRPUSD,Buy,579.2234,2.21191,market,other,1,partial_fill,272.43640000000005,306.7869999999999,2025-04-23 02:26:45.893663,XRPUSD,2.21153,1487.4364,0.0
415077023,2025-04-23 02:26:46.099000,XRPUSD,Buy,579.2234,2.21191,market,other,2,partial_fill,306.7869999999999,0.0,2025-04-23 02:26:45.772989,XRPUSD,2.21153,1487.4364,1180.6494000000002
415077024,2025-04-23 02:26:46.099000,XRPUSD,Buy,14.17369836,2.21191,market,other,1,fill,14.17369836,0.0,2025-04-23 02:26:45.772989,XRPUSD,2.21153,1487.4364,1166.4757016400004
415077025,2025-04-23 02:26:46.100000,XRPUSD,Buy,607.5,2.21199,market,other,1,fill,607.5,0.0,2025-04-23 02:26:45.772989,XRPUSD,2.21153,1487.4364,558.9757016400004
415077026,2025-04-23 02:26:46.101000,XRPUSD,Buy,28.2766,2.21199,market,other,1,fill,28.2766,0.0,2025-04-23 02:26:45.772989,XRPUSD,2.21153,1487.4364,530.6991016400003
415077027,2025-04-23 02:26:46.102000,XRPUSD,Buy,1172.54983908,2.21199,market,other,1,partial_fill,530.6991016400003,641.8507374399998,2025-04-23 02:26:45.772989,XRPUSD,2.21153,1487.4364,0.0
415077027,2025-04-23 02:26:46.102000,XRPUSD,Buy,1172.54983908,2.21199,market,other,2,partial_fill,641.8507374399998,0.0,2025-04-23 02:26:45.506015,XRPUSD,2.21153,1487.4364,845.5856625600003
415077028,2025-04-23 02:26:46.105000,XRPUSD,Buy,2982.1,2.21215,market,other,1,partial_fill,845.5856625600003,2136.5143374399995,2025-04-23 02:26:45.506015,XRPUSD,2.21153,1487.4364,0.0
415077028,2025-04-23 02:26:46.105000,XRPUSD,Buy,2982.1,2.21215,market,other,2,partial_fill,1487.4364,649.0779374399995,2025-04-23 02:26:45.152336,XRPUSD,2.21153,1487.4364,0.0
415077028,2025-04-23 02:26:46.105000,XRPUSD,Buy,2982.1,2.21215,market,other,3,partial_fill,649.0779374399995,0.0,2025-04-23 02:26:45.032690,XRPUSD,2.21153,1487.4364,838.3584625600006
415077042,2025-04-23 02:26:51.429000,XRPUSD,Buy,331.0,2.21263,market,other,1,partial_fill,259.0914,71.90859999999998,2025-04-23 02:26:51.349842,XRPUSD,2.21201,259.0914,0.0
415077042,2025-04-23 02:26:51.429000,XRPUSD,Buy,331.0,2.21263,market,other,2,partial_fill,71.90859999999998,0.0,2025-04-23 02:26:51.249677,XRPUSD,2.21201,418.1079,346.1993
415077098,2025-04-23 02:27:14.841000,XRPUSD,Buy,61.851,2.21444,market,other,1,fill,61.851,0.0,2025-04-23 02:27:14.805609,XRPUSD,2.21368,660.5149,598.6639
415077240,2025-04-23 02:28:30.620000,XRPUSD,Buy,2151.7,2.21311,market,other,1,partial_fill,1467.3888,684.3111999999999,2025-04-23 02:28:30.601859,XRPUSD,2.21257,1467.3888,0.0
415077240,2025-04-23 02:28:30.620000,XRPUSD,Buy,2151.7,2.21311,market,other,2,partial_fill,684.3111999999999,0.0,2025-04-23 02:28:30.506382,XRPUSD,2.21257,1467.3888,783.0776000000001
415077241,2025-04-23 02:28:30.620000,XRPUSD,Buy,1491.7,2.21319,market,other,1,partial_fill,783.0776000000001,708.6224,2025-04-23 02:28:30.506382,XRPUSD,2.21257,1467.3888,0.0
415077241,2025-04-23 02:28:30.620000,XRPUSD,Buy,1491.7,2.21319,market,other,2,partial_fill,708.6224,0.0,2025-04-23 02:28:30.243062,XRPUSD,2.21257,1962.3888,1253.7664
415077242,2025-04-23 02:28:30.620000,XRPUSD,Buy,1807.35106747,2.21319,market,other,1,partial_fill,1253.7664,553.5846674700001,2025-04-23 02:28:30.243062,XRPUSD,2.21257,1962.3888,0.0
415077242,2025-04-23 02:28:30.620000,XRPUSD,Buy,1807.35106747,2.21319,market,other,2,partial_fill,553.5846674700001,0.0,2025-04-23 02:28:29.897093,XRPUSD,2.21257,1962.3888,1408.8041325299998
415077243,2025-04-23 02:28:30.620000,XRPUSD,Buy,200.0,2.21321,market,other,1,fill,200.0,0.0,2025-04-23 02:28:29.897093,XRPUSD,2.21257,1962.3888,1208.8041325299998
415077244,2025-04-23 02:28:30.620000,XRPUSD,Buy,1807.29345085,2.21326,market,other,1,partial_fill,1208.8041325299998,598.4893183200002,2025-04-23 02:28:29.897093,XRPUSD,2.21257,1962.3888,0.0
415077244,2025-04-23 02:28:30.620000,XRPUSD,Buy,1807.29345085,2.21326,market,other,2,partial_fill,598.4893183200002,0.0,2025-04-23 02:28:29.788264,XRPUSD,2.21257,702.7888,104.29948167999987
415077245,2025-04-23 02:28:30.620000,XRPUSD,Buy,0.21844333,2.21334,market,other,1,fill,0.21844333,0.0,2025-04-23 02:28:29.788264,XRPUSD,2.21257,702.7888,104.08103834999987
415077333,2025-04-23 02:29:10.233000,XRPUSD,Buy,12.488,2.21646,market,other,1,fill,12.488,0.0,2025-04-23 02:29:10.294835,XRPUSD,2.21585,1688.6957,1676.2077
415077334,2025-04-23 02:29:10.261000,XRPUSD,Buy,50.0,2.21646,market,other,1,fill,50.0,0.0,2025-04-23 02:29:10.294835,XRPUSD,2.21585,1688.6957,1626.2077
415077347,2025-04-23 02:29:19.704000,XRPUSD,Buy,21.303658,2.21654,market,other,1,fill,21.303658,0.0,2025-04-23 02:29:19.749793,XRPUSD,2.21587,927.8264,906.522742
415077431,2025-04-23 02:29:43.544000,XRPUSD,Buy,0.823,2.21488,market,other,1,fill,0.823,0.0,2025-04-23 02:29:43.485754,XRPUSD,2.21434,375.7118,374.8888
415077528,2025-04-23 02:30:12.968000,XRPUSD,Buy,1098.0,2.2144,market,other,1,fill,1098.0,0.0,2025-04-23 02:30:12.892455,XRPUSD,2.21416,1352.887,254.88699999999994
415077530,2025-04-23 02:30:14.268000,XRPUSD,Buy,19.916,2.21513,market,other,1,fill,19.916,0.0,2025-04-23 02:30:14.270613,XRPUSD,2.21441,1336.05379,1316.13779
415077697,2025-04-23 02:31:17.035000,XRPUSD,Buy,27.415,2.21392,market,other,1,fill,27.415,0.0,2025-04-23 02:31:17.024627,XRPUSD,2.21364,1565.0591,1537.6441
415077739,2025-04-23 02:31:25.289000,XRPUSD,Buy,7.154,2.2139,market,other,1,fill,7.154,0.0,2025-04-23 02:31:25.243688,XRPUSD,2.2134,225.8,218.64600000000002
415078019,2025-04-23 02:33:03.803000,XRPUSD,Buy,23.027,2.21389,market,other,1,fill,23.027,0.0,2025-04-23 02:33:03.852576,XRPUSD,2.21315,718.2733000000002,695.2463000000001
415078078,2025-04-23 02:33:17.265000,XRPUSD,Buy,200.0,2.21232,market,other,1,fill,200.0,0.0,2025-04-23 02:33:17.176263,XRPUSD,2.21171,373.0574,173.05739999999997
415078079,2025-04-23 02:33:17.265000,XRPUSD,Buy,2151.0,2.21233,market,other,1,partial_fill,173.05739999999997,1977.9426,2025-04-23 02:33:17.176263,XRPUSD,2.21171,373.0574,0.0
415078079,2025-04-23 02:33:17.265000,XRPUSD,Buy,2151.0,2.21233,market,other,2,partial_fill,373.3036,1604.6390000000001,2025-04-23 02:33:17.412368,XRPUSD,2.21171,373.3036,0.0
415078079,2025-04-23 02:33:17.265000,XRPUSD,Buy,2151.0,2.21233,market,other,3,partial_fill,318.033,1286.6060000000002,2025-04-23 02:33:16.939426,XRPUSD,2.21172,318.033,0.0
415078079,2025-04-23 02:33:17.265000,XRPUSD,Buy,2151.0,2.21233,market,other,4,partial_fill,413.5407,873.0653000000002,2025-04-23 02:33:16.768335,XRPUSD,2.21201,413.5407,0.0
415078079,2025-04-23 02:33:17.265000,XRPUSD,Buy,2151.0,2.21233,market,other,5,partial_fill,413.5407,459.5246000000002,2025-04-23 02:33:16.572564,XRPUSD,2.21201,413.5407,0.0
415078079,2025-04-23 02:33:17.265000,XRPUSD,Buy,2151.0,2.21233,market,other,6,partial_fill,459.5246000000002,0.0,2025-04-23 02:33:16.140201,XRPUSD,2.21201,908.7853,449.2606999999998
415078081,2025-04-23 02:33:20.544000,XRPUSD,Buy,40.874,2.21267,market,other,1,fill,40.874,0.0,2025-04-23 02:33:20.493384,XRPUSD,2.2122,239.6598,198.7858
415078131,2025-04-23 02:33:37.337000,XRPUSD,Buy,1611.8886675,2.21238,market,other,1,fill,1611.8886675,0.0,2025-04-23 02:33:37.303977,XRPUSD,2.21212,2366.8651,754.9764324999999
415078180,2025-04-23 02:33:59.231000,XRPUSD,Buy,9.03873096,2.21304,market,other,1,fill,9.03873096,0.0,2025-04-23 02:33:59.110216,XRPUSD,2.21237,232.8676,223.82886904
415078202,2025-04-23 02:34:07.926000,XRPUSD,Buy,1640.08736114,2.21355,market,other,1,partial_fill,1028.4554,611.6319611399999,2025-04-23 02:34:07.894842,XRPUSD,2.21326,1028.4554,0.0
415078202,2025-04-23 02:34:07.926000,XRPUSD,Buy,1640.08736114,2.21355,market,other,2,partial_fill,533.4554,78.17656113999988,2025-04-23 02:34:07.787581,XRPUSD,2.21326,533.4554,0.0
415078202,2025-04-23 02:34:07.926000,XRPUSD,Buy,1640.08736114,2.21355,market,other,3,partial_fill,78.17656113999988,0.0,2025-04-23 02:34:07.512290,XRPUSD,2.21326,533.4554,455.2788388600002
415078324,2025-04-23 02:34:54.622000,XRPUSD,Buy,50.0,2.21514,market,other,1,fill,50.0,0.0,2025-04-23 02:34:54.344064,XRPUSD,2.21462,1531.8948,1481.8948
415078526,2025-04-23 02:35:39.530000,XRPUSD,Buy,1.0,2.21549,market,other,1,fill,1.0,0.0,2025-04-23 02:35:39.415991,XRPUSD,2.21492,1065.91159,1064.91159
415078574,2025-04-23 02:36:15.739000,XRPUSD,Buy,103.277,2.21627,market,other,1,fill,103.277,0.0,2025-04-23 02:36:15.598034,XRPUSD,2.2157,1060.8759,957.5989
415078756,2025-04-23 02:37:22.417000,XRPUSD,Buy,8.948,2.21608,market,other,1,fill,8.948,0.0,2025-04-23 02:37:22.487440,XRPUSD,2.21554,835.7859,826.8379
415078764,2025-04-23 02:37:29.062000,XRPUSD,Buy,99.77787908,2.21582,market,other,1,fill,99.77787908,0.0,2025-04-23 02:37:29.114885,XRPUSD,2.21527,318.033,218.25512092000002
415078899,2025-04-23 02:38:43.987000,XRPUSD,Buy,2.216,2.21512,market,other,1,fill,2.216,0.0,2025-04-23 02:38:44.017966,XRPUSD,2.21454,2500.0,2497.784
415079037,2025-04-23 02:39:32.116000,XRPUSD,Buy,1807.14436574,2.21344,market,other,1,partial_fill,1031.77839,775.3659757400001,2025-04-23 02:39:32.095004,XRPUSD,2.21279,1031.77839,0.0
415079037,2025-04-23 02:39:32.116000,XRPUSD,Buy,1807.14436574,2.21344,market,other,2,partial_fill,775.3659757400001,0.0,2025-04-23 02:39:31.995719,XRPUSD,2.21279,1031.77839,256.4124142599999
415079038,2025-04-23 02:39:32.116000,XRPUSD,Buy,2151.7,2.21347,market,other,1,partial_fill,256.4124142599999,1895.28758574,2025-04-23 02:39:31.995719,XRPUSD,2.21279,1031.77839,0.0
415079038,2025-04-23 02:39:32.116000,XRPUSD,Buy,2151.7,2.21347,market,other,2,partial_fill,1031.77839,863.50919574,2025-04-23 02:39:31.743200,XRPUSD,2.21279,1031.77839,0.0
415079038,2025-04-23 02:39:32.116000,XRPUSD,Buy,2151.7,2.21347,market,other,3,partial_fill,863.50919574,0.0,2025-04-23 02:39:31.370729,XRPUSD,2.21279,1031.77839,168.26919425999995
415079039,2025-04-23 02:39:32.116000,XRPUSD,Buy,804.17889282,2.21349,market,other,1,partial_fill,168.26919425999995,635.90969856,2025-04-23 02:39:31.370729,XRPUSD,2.21279,1031.77839,0.0
415079039,2025-04-23 02:39:32.116000,XRPUSD,Buy,804.17889282,2.21349,market,other,2,partial_fill,635.90969856,0.0,2025-04-23 02:39:31.259811,XRPUSD,2.21279,1031.77839,395.8686914399999
415079063,2025-04-23 02:39:38.238000,XRPUSD,Buy,480.0,2.21339,market,other,1,fill,480.0,0.0,2025-04-23 02:39:38.263291,XRPUSD,2.21284,1650.2142,1170.2142
415079077,2025-04-23 02:39:48.407000,XRPUSD,Buy,0.5,2.21339,market,other,1,fill,0.5,0.0,2025-04-23 02:39:48.496340,XRPUSD,2.21316,340.0362,339.5362
415079078,2025-04-23 02:39:48.407000,XRPUSD,Buy,0.5,2.21351,market,other,1,fill,0.5,0.0,2025-04-23 02:39:48.496340,XRPUSD,2.21316,340.0362,339.0362
415079113,2025-04-23 02:40:02.611000,XRPUSD,Buy,1581.67365164,2.21381,market,other,1,partial_fill,1079.8914,501.7822516399999,2025-04-23 02:40:02.753821,XRPUSD,2.21281,1079.8914,0.0
415079113,2025-04-23 02:40:02.611000,XRPUSD,Buy,1581.67365164,2.21381,market,other,2,partial_fill,501.7822516399999,0.0,2025-04-23 02:40:02.358413,XRPUSD,2.21281,1079.8914,578.1091483600001
415079148,2025-04-23 02:40:14.019000,XRPUSD,Buy,1449.0,2.21489,market,other,1,partial_fill,1186.9399,262.0600999999999,2025-04-23 02:40:14.001989,XRPUSD,2.21482,1186.9399,0.0
415079148,2025-04-23 02:40:14.019000,XRPUSD,Buy,1449.0,2.21489,market,other,2,partial_fill,262.0600999999999,0.0,2025-04-23 02:40:14.112361,XRPUSD,2.21482,1186.9399,924.8798000000002
415079149,2025-04-23 02:40:14.059000,XRPUSD,Buy,0.15878855,2.21489,market,other,1,fill,0.15878855,0.0,2025-04-23 02:40:14.112361,XRPUSD,2.21482,1186.9399,924.7210114500001
415079175,2025-04-23 02:40:28.683000,XRPUSD,Buy,0.446,2.21647,market,other,1,fill,0.446,0.0,2025-04-23 02:40:28.737744,XRPUSD,2.21596,116.1923,115.7463
415079252,2025-04-23 02:41:01.253000,XRPUSD,Buy,22.379,2.2161,market,other,1,fill,22.379,0.0,2025-04-23 02:41:01.268492,XRPUSD,2.21544,1591.2591,1568.8801
415079280,2025-04-23 02:41:12.107000,XRPUSD,Buy,1014.0,2.2164,market,other,1,fill,1014.0,0.0,2025-04-23 02:41:12.005454,XRPUSD,2.21602,1199.3702,185.37020000000007
415079286,2025-04-23 02:41:13.684000,XRPUSD,Buy,1527.40746954,2.21644,market,other,1,partial_fill,233.4837,1293.92376954,2025-04-23 02:41:13.783847,XRPUSD,2.21622,233.4837,0.0
415079286,2025-04-23 02:41:13.684000,XRPUSD,Buy,1527.40746954,2.21644,market,other,2,partial_fill,957.879,336.04476953999995,2025-04-23 02:41:13.365405,XRPUSD,2.21633,957.879,0.0
415079286,2025-04-23 02:41:13.684000,XRPUSD,Buy,1527.40746954,2.21644,market,other,3,partial_fill,336.04476953999995,0.0,2025-04-23 02:41:13.097058,XRPUSD,2.21633,957.879,621.8342304600001
415079367,2025-04-23 02:41:38.884000,XRPUSD,Buy,3383.76214409,2.21655,market,other,1,partial_fill,1405.111,1978.6511440900001,2025-04-23 02:41:39.017482,XRPUSD,2.21583,1405.111,0.0
415079367,2025-04-23 02:41:38.884000,XRPUSD,Buy,3383.76214409,2.21655,market,other,2,partial_fill,910.111,1068.54014409,2025-04-23 02:41:38.666397,XRPUSD,2.21583,910.111,0.0
415079367,2025-04-23 02:41:38.884000,XRPUSD,Buy,3383.76214409,2.21655,market,other,3,partial_fill,415.111,653.42914409,2025-04-23 02:41:38.528492,XRPUSD,2.21583,415.111,0.0
415079367,2025-04-23 02:41:38.884000,XRPUSD,Buy,3383.76214409,2.21655,market,other,4,partial_fill,439.519,213.91014409000002,2025-04-23 02:41:38.257532,XRPUSD,2.21583,439.519,0.0
415079367,2025-04-23 02:41:38.884000,XRPUSD,Buy,3383.76214409,2.21655,market,other,5,partial_fill,213.91014409000002,0.0,2025-04-23 02:41:37.855105,XRPUSD,2.21583,439.519,225.60885591
