ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,6,partial_fill,232.2,3252.5600396799928,2025-04-15 08:45:46.843063,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,7,partial_fill,232.2,3020.360039679993,2025-04-15 08:45:46.593046,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,8,partial_fill,232.2,2788.160039679993,2025-04-15 08:45:46.340448,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,9,partial_fill,232.2,2555.9600396799933,2025-04-15 08:45:46.201554,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,10,partial_fill,232.2,2323.7600396799935,2025-04-15 08:45:45.807631,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,11,partial_fill,232.2,2091.5600396799937,2025-04-15 08:45:45.561385,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,12,partial_fill,232.2,1859.3600396799936,2025-04-15 08:45:45.452881,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,13,partial_fill,232.2,1627.1600396799936,2025-04-15 08:45:45.094066,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,14,partial_fill,232.2,1394.9600396799935,2025-04-15 08:45:44.821408,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,15,partial_fill,232.2,1162.7600396799935,2025-04-15 08:45:44.707379,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,16,partial_fill,232.2,930.5600396799935,2025-04-15 08:45:44.319014,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,17,partial_fill,232.2,698.3600396799934,2025-04-15 08:45:44.062827,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,18,partial_fill,232.2,466.1600396799934,2025-04-15 08:45:43.807755,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,19,partial_fill,232.2,233.96003967999343,2025-04-15 08:45:43.691265,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,20,partial_fill,232.2,1.7600396799934401,2025-04-15 08:45:43.313372,XRPUSD,2.1524,232.2,0.0
413561378,2025-04-15 08:46:42.351525,XRPUSD,Buy,4642.04318796,2.15423,21,partial_fill,1.7600396799934401,0.0,2025-04-15 08:45:43.059350,XRPUSD,2.1524,232.2,230.43996032000655
413561379,2025-04-15 08:46:42.352268,XRPUSD,Buy,556.83046323,2.15424,1,partial_fill,230.43996032000655,326.3905029099934,2025-04-15 08:45:43.059350,XRPUSD,2.1524,232.2,0.0
413561379,2025-04-15 08:46:42.352268,XRPUSD,Buy,556.83046323,2.15424,2,partial_fill,232.2,94.19050290999343,2025-04-15 08:45:42.949915,XRPUSD,2.1524,232.2,0.0
413561379,2025-04-15 08:46:42.352268,XRPUSD,Buy,556.83046323,2.15424,3,partial_fill,94.19050290999343,0.0,2025-04-15 08:45:42.576507,XRPUSD,2.1524,232.2,138.00949709000656
413561380,2025-04-15 08:46:42.357852,XRPUSD,Buy,281.11971269,2.15432,1,partial_fill,138.00949709000656,143.1102155999934,2025-04-15 08:45:42.576507,XRPUSD,2.1524,232.2,0.0
413561380,2025-04-15 08:46:42.357852,XRPUSD,Buy,281.11971269,2.15432,2,partial_fill,143.1102155999934,0.0,2025-04-15 08:45:42.326427,XRPUSD,2.1524,232.2,89.08978440000658
413561381,2025-04-15 08:46:42.365123,XRPUSD,Buy,476.4,2.15445,1,partial_fill,89.08978440000658,387.3102155999934,2025-04-15 08:45:42.326427,XRPUSD,2.1524,232.2,0.0
413561381,2025-04-15 08:46:42.365123,XRPUSD,Buy,476.4,2.15445,2,partial_fill,232.2,155.1102155999934,2025-04-15 08:45:42.211691,XRPUSD,2.1524,232.2,0.0
413561381,2025-04-15 08:46:42.365123,XRPUSD,Buy,476.4,2.15445,3,partial_fill,155.1102155999934,0.0,2025-04-15 08:45:41.819731,XRPUSD,2.1521,232.3,77.1897844000066
413561393,2025-04-15 08:46:42.707636,XRPUSD,Buy,556.83046323,2.15389,1,partial_fill,77.1897844000066,479.64067882999336,2025-04-15 08:45:41.819731,XRPUSD,2.1521,232.3,0.0
413561393,2025-04-15 08:46:42.707636,XRPUSD,Buy,556.83046323,2.15389,2,partial_fill,232.3,247.34067882999335,2025-04-15 08:45:41.572933,XRPUSD,2.1521,232.3,0.0
413561393,2025-04-15 08:46:42.707636,XRPUSD,Buy,556.83046323,2.15389,3,partial_fill,232.3,15.04067882999334,2025-04-15 08:45:41.319414,XRPUSD,2.152,232.3,0.0
413561393,2025-04-15 08:46:42.707636,XRPUSD,Buy,556.83046323,2.15389,4,partial_fill,15.04067882999334,0.0,2025-04-15 08:45:41.203319,XRPUSD,2.152,232.3,217.25932117000667
413561394,2025-04-15 08:46:42.721405,XRPUSD,Buy,281.11971269,2.15408,1,partial_fill,217.25932117000667,63.8603915199933,2025-04-15 08:45:41.203319,XRPUSD,2.152,232.3,0.0
413561394,2025-04-15 08:46:42.721405,XRPUSD,Buy,281.11971269,2.15408,2,partial_fill,63.8603915199933,0.0,2025-04-15 08:45:40.853861,XRPUSD,2.152,232.3,168.4396084800067
413561395,2025-04-15 08:46:42.979730,XRPUSD,Buy,556.83046323,2.15405,1,partial_fill,168.4396084800067,388.39085474999325,2025-04-15 08:45:40.853861,XRPUSD,2.152,232.3,0.0
413561395,2025-04-15 08:46:42.979730,XRPUSD,Buy,556.83046323,2.15405,2,partial_fill,232.3,156.09085474999324,2025-04-15 08:45:40.576441,XRPUSD,2.152,232.3,0.0
413561395,2025-04-15 08:46:42.979730,XRPUSD,Buy,556.83046323,2.15405,3,partial_fill,156.09085474999324,0.0,2025-04-15 08:45:40.453205,XRPUSD,2.152,232.3,76.20914525000677
413561396,2025-04-15 08:46:42.997363,XRPUSD,Buy,281.11971269,2.15409,1,partial_fill,76.20914525000677,204.9105674399932,2025-04-15 08:45:40.453205,XRPUSD,2.152,232.3,0.0
413561396,2025-04-15 08:46:42.997363,XRPUSD,Buy,281.11971269,2.15409,2,partial_fill,204.9105674399932,0.0,2025-04-15 08:45:40.057027,XRPUSD,2.152,232.3,27.38943256000681
413561397,2025-04-15 08:46:43.464886,XRPUSD,Buy,556.83046323,2.15417,1,partial_fill,27.38943256000681,529.4410306699931,2025-04-15 08:45:40.057027,XRPUSD,2.152,232.3,0.0
413561397,2025-04-15 08:46:43.464886,XRPUSD,Buy,556.83046323,2.15417,2,partial_fill,232.3,297.1410306699931,2025-04-15 08:45:39.809217,XRPUSD,2.152,232.3,0.0
413561397,2025-04-15 08:46:43.464886,XRPUSD,Buy,556.83046323,2.15417,3,partial_fill,232.3,64.84103066999307,2025-04-15 08:45:39.684789,XRPUSD,2.152,232.3,0.0
413561397,2025-04-15 08:46:43.464886,XRPUSD,Buy,556.83046323,2.15417,4,partial_fill,64.84103066999307,0.0,2025-04-15 08:45:39.332063,XRPUSD,2.152,232.3,167.45896933000694
413561398,2025-04-15 08:46:43.476172,XRPUSD,Buy,476.4,2.15426,1,partial_fill,167.45896933000694,308.94103066999304,2025-04-15 08:45:39.332063,XRPUSD,2.152,232.3,0.0
413561398,2025-04-15 08:46:43.476172,XRPUSD,Buy,476.4,2.15426,2,partial_fill,232.3,76.64103066999303,2025-04-15 08:45:39.071942,XRPUSD,2.152,232.3,0.0
413561398,2025-04-15 08:46:43.476172,XRPUSD,Buy,476.4,2.15426,3,partial_fill,76.64103066999303,0.0,2025-04-15 08:45:38.810600,XRPUSD,2.152,232.3,155.65896933000698
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,1,partial_fill,155.65896933000698,2165.320898089993,2025-04-15 08:45:38.810600,XRPUSD,2.152,232.3,0.0
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,2,partial_fill,232.3,1933.0208980899931,2025-04-15 08:45:38.695057,XRPUSD,2.152,232.3,0.0
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,3,partial_fill,232.3,1700.7208980899932,2025-04-15 08:45:38.309560,XRPUSD,2.1519,232.3,0.0
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,4,partial_fill,232.3,1468.4208980899932,2025-04-15 08:45:38.065170,XRPUSD,2.1519,232.3,0.0
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,5,partial_fill,232.3,1236.1208980899933,2025-04-15 08:45:37.951677,XRPUSD,2.1518,232.3,0.0
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,6,partial_fill,232.3,1003.8208980899933,2025-04-15 08:45:37.573879,XRPUSD,2.1518,232.3,0.0
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,7,partial_fill,232.3,771.5208980899934,2025-04-15 08:45:37.313422,XRPUSD,2.1518,232.3,0.0
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,8,partial_fill,232.3,539.2208980899934,2025-04-15 08:45:37.188995,XRPUSD,2.1518,232.3,0.0
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,9,partial_fill,232.3,306.9208980899934,2025-04-15 08:45:36.805303,XRPUSD,2.1518,232.3,0.0
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,10,partial_fill,232.3,74.62089808999337,2025-04-15 08:45:36.558125,XRPUSD,2.1518,232.3,0.0
413561399,2025-04-15 08:46:43.476784,XRPUSD,Buy,2320.97986742,2.15427,11,partial_fill,74.62089808999337,0.0,2025-04-15 08:45:36.439920,XRPUSD,2.1518,232.3,157.67910191000664
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,1,partial_fill,157.67910191000664,2163.2224283299934,2025-04-15 08:45:36.439920,XRPUSD,2.1518,232.3,0.0
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,2,partial_fill,232.3,1930.9224283299934,2025-04-15 08:45:36.187846,XRPUSD,2.1518,232.3,0.0
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,3,partial_fill,232.3,1698.6224283299935,2025-04-15 08:45:35.802216,XRPUSD,2.1518,232.3,0.0
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,4,partial_fill,232.3,1466.3224283299935,2025-04-15 08:45:35.554367,XRPUSD,2.1518,232.3,0.0
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,5,partial_fill,232.3,1234.0224283299935,2025-04-15 08:45:35.421464,XRPUSD,2.1519,232.3,0.0
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,6,partial_fill,232.3,1001.7224283299936,2025-04-15 08:45:35.052176,XRPUSD,2.1519,232.3,0.0
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,7,partial_fill,232.3,769.4224283299936,2025-04-15 08:45:34.805422,XRPUSD,2.1519,232.3,0.0
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,8,partial_fill,232.3,537.1224283299937,2025-04-15 08:45:34.649577,XRPUSD,2.152,232.3,0.0
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,9,partial_fill,232.3,304.82242832999367,2025-04-15 08:45:34.307311,XRPUSD,2.152,232.3,0.0
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,10,partial_fill,232.3,72.52242832999366,2025-04-15 08:45:34.061147,XRPUSD,2.152,232.3,0.0
413561400,2025-04-15 08:46:43.487469,XRPUSD,Buy,2320.90153024,2.15434,11,partial_fill,72.52242832999366,0.0,2025-04-15 08:45:33.946915,XRPUSD,2.152,232.3,159.77757167000635
413561401,2025-04-15 08:46:43.819046,XRPUSD,Buy,556.83046323,2.15417,1,partial_fill,159.77757167000635,397.0528915599936,2025-04-15 08:45:33.946915,XRPUSD,2.152,232.3,0.0
413561401,2025-04-15 08:46:43.819046,XRPUSD,Buy,556.83046323,2.15417,2,partial_fill,232.3,164.7528915599936,2025-04-15 08:45:33.571617,XRPUSD,2.152,232.3,0.0
413561401,2025-04-15 08:46:43.819046,XRPUSD,Buy,556.83046323,2.15417,3,partial_fill,164.7528915599936,0.0,2025-04-15 08:45:33.303855,XRPUSD,2.152,232.3,67.54710844000641
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,1,partial_fill,67.54710844000641,2253.4355027499937,2025-04-15 08:45:33.303855,XRPUSD,2.152,232.3,0.0
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,2,partial_fill,232.3,2021.1355027499937,2025-04-15 08:45:33.054430,XRPUSD,2.152,232.3,0.0
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,3,partial_fill,232.3,1788.8355027499938,2025-04-15 08:45:32.930937,XRPUSD,2.152,232.3,0.0
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,4,partial_fill,232.3,1556.5355027499938,2025-04-15 08:45:32.648571,XRPUSD,2.152,232.3,0.0
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,5,partial_fill,232.3,1324.2355027499939,2025-04-15 08:45:32.448506,XRPUSD,2.152,232.3,0.0
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,6,partial_fill,232.3,1091.935502749994,2025-04-15 08:45:32.333979,XRPUSD,2.152,232.3,0.0
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,7,partial_fill,232.3,859.635502749994,2025-04-15 08:45:32.024765,XRPUSD,2.152,232.3,0.0
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,8,partial_fill,232.3,627.335502749994,2025-04-15 08:45:31.567653,XRPUSD,2.152,232.3,0.0
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,9,partial_fill,232.4,394.93550274999404,2025-04-15 08:45:31.440269,XRPUSD,2.1514,232.4,0.0
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,10,partial_fill,232.4,162.53550274999404,2025-04-15 08:45:31.098024,XRPUSD,2.1514,232.4,0.0
413561402,2025-04-15 08:46:43.834395,XRPUSD,Buy,2320.98261119,2.15426,11,partial_fill,162.53550274999404,0.0,2025-04-15 08:45:30.848367,XRPUSD,2.1514,232.4,69.86449725000597
413561403,2025-04-15 08:46:43.844418,XRPUSD,Buy,476.4,2.15427,1,partial_fill,69.86449725000597,406.535502749994,2025-04-15 08:45:30.848367,XRPUSD,2.1514,232.4,0.0
413561403,2025-04-15 08:46:43.844418,XRPUSD,Buy,476.4,2.15427,2,partial_fill,232.4,174.135502749994,2025-04-15 08:45:30.597297,XRPUSD,2.1514,232.4,0.0
413561403,2025-04-15 08:46:43.844418,XRPUSD,Buy,476.4,2.15427,3,partial_fill,174.135502749994,0.0,2025-04-15 08:45:30.473234,XRPUSD,2.1514,232.4,58.264497250006
413561404,2025-04-15 08:46:44.627481,XRPUSD,Buy,556.83046323,2.15431,1,partial_fill,386.0,170.83046322999996,2025-04-15 08:46:44.575179,XRPUSD,2.1533,386.0,0.0
413561404,2025-04-15 08:46:44.627481,XRPUSD,Buy,556.83046323,2.15431,2,partial_fill,170.83046322999996,0.0,2025-04-15 08:46:44.382557,XRPUSD,2.1533,386.0,215.16953677000004
413561405,2025-04-15 08:46:45.583778,XRPUSD,Buy,476.4,2.15446,1,partial_fill,386.0,90.39999999999998,2025-04-15 08:46:45.305782,XRPUSD,2.1533,386.0,0.0
413561405,2025-04-15 08:46:45.583778,XRPUSD,Buy,476.4,2.15446,2,partial_fill,90.39999999999998,0.0,2025-04-15 08:46:45.058969,XRPUSD,2.1533,386.0,295.6
413561412,2025-04-15 08:46:49.580843,XRPUSD,Buy,556.83046323,2.15486,1,partial_fill,232.0,324.83046322999996,2025-04-15 08:46:49.558812,XRPUSD,2.1543,232.0,0.0
413561412,2025-04-15 08:46:49.580843,XRPUSD,Buy,556.83046323,2.15486,2,partial_fill,232.0,92.83046322999996,2025-04-15 08:46:49.307365,XRPUSD,2.1543,232.0,0.0
413561412,2025-04-15 08:46:49.580843,XRPUSD,Buy,556.83046323,2.15486,3,partial_fill,92.83046322999996,0.0,2025-04-15 08:46:49.188144,XRPUSD,2.1543,232.0,139.16953677000004
413561416,2025-04-15 08:46:51.110771,XRPUSD,Buy,33.0,2.15498,1,fill,33.0,0.0,2025-04-15 08:46:51.073021,XRPUSD,2.1546,232.0,199.0
413561417,2025-04-15 08:46:53.480183,XRPUSD,Buy,0.974087,2.15498,1,fill,0.974087,0.0,2025-04-15 08:46:53.344293,XRPUSD,2.1546,232.0,231.025913
413561424,2025-04-15 08:46:59.090773,XRPUSD,Buy,556.0,2.15505,1,partial_fill,232.0,324.0,2025-04-15 08:46:59.079819,XRPUSD,2.1546,232.0,0.0
413561424,2025-04-15 08:46:59.090773,XRPUSD,Buy,556.0,2.15505,2,partial_fill,232.0,92.0,2025-04-15 08:46:58.970200,XRPUSD,2.1546,232.0,0.0
413561424,2025-04-15 08:46:59.090773,XRPUSD,Buy,556.0,2.15505,3,partial_fill,92.0,0.0,2025-04-15 08:46:58.575825,XRPUSD,2.1546,232.0,140.0
413561425,2025-04-15 08:46:59.122644,XRPUSD,Buy,0.83046323,2.15505,1,fill,0.83046323,0.0,2025-04-15 08:46:58.575825,XRPUSD,2.1546,232.0,139.16953677
413561426,2025-04-15 08:47:00.120242,XRPUSD,Buy,556.83046323,2.15505,1,partial_fill,232.0,324.83046322999996,2025-04-15 08:47:00.056032,XRPUSD,2.1545,232.0,0.0
413561426,2025-04-15 08:47:00.120242,XRPUSD,Buy,556.83046323,2.15505,2,partial_fill,232.0,92.83046322999996,2025-04-15 08:46:59.807052,XRPUSD,2.1545,232.0,0.0
413561426,2025-04-15 08:47:00.120242,XRPUSD,Buy,556.83046323,2.15505,3,partial_fill,92.83046322999996,0.0,2025-04-15 08:46:59.694782,XRPUSD,2.1545,232.0,139.16953677000004
413561427,2025-04-15 08:47:00.491462,XRPUSD,Buy,556.83046323,2.15505,1,partial_fill,232.0,324.83046322999996,2025-04-15 08:47:00.304759,XRPUSD,2.1545,232.0,0.0
413561427,2025-04-15 08:47:00.491462,XRPUSD,Buy,556.83046323,2.15505,2,partial_fill,139.16953677000004,185.66092645999993,2025-04-15 08:46:59.694782,XRPUSD,2.1545,232.0,0.0
413561427,2025-04-15 08:47:00.491462,XRPUSD,Buy,556.83046323,2.15505,3,partial_fill,185.66092645999993,0.0,2025-04-15 08:46:59.317397,XRPUSD,2.1546,232.0,46.33907354000007
413561444,2025-04-15 08:47:07.285983,XRPUSD,Buy,556.0,2.15558,1,partial_fill,115.9,440.1,2025-04-15 08:47:07.212752,XRPUSD,2.1555,115.9,0.0
413561444,2025-04-15 08:47:07.285983,XRPUSD,Buy,556.0,2.15558,2,partial_fill,115.9,324.20000000000005,2025-04-15 08:47:06.826982,XRPUSD,2.1555,115.9,0.0
413561444,2025-04-15 08:47:07.285983,XRPUSD,Buy,556.0,2.15558,3,partial_fill,115.9,208.30000000000004,2025-04-15 08:47:06.568450,XRPUSD,2.1555,115.9,0.0
413561444,2025-04-15 08:47:07.285983,XRPUSD,Buy,556.0,2.15558,4,partial_fill,115.9,92.40000000000003,2025-04-15 08:47:06.451506,XRPUSD,2.1555,115.9,0.0
413561444,2025-04-15 08:47:07.285983,XRPUSD,Buy,556.0,2.15558,5,partial_fill,92.40000000000003,0.0,2025-04-15 08:47:06.130337,XRPUSD,2.1555,115.9,23.49999999999997
413561445,2025-04-15 08:47:07.375575,XRPUSD,Buy,0.83046323,2.15558,1,fill,0.83046323,0.0,2025-04-15 08:47:07.381567,XRPUSD,2.1555,115.9,115.06953677
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,1,partial_fill,115.06953677,2204.36758836,2025-04-15 08:47:07.381567,XRPUSD,2.1555,115.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,2,partial_fill,23.49999999999997,2180.86758836,2025-04-15 08:47:06.130337,XRPUSD,2.1555,115.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,3,partial_fill,115.9,2064.96758836,2025-04-15 08:47:05.867045,XRPUSD,2.1555,115.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,4,partial_fill,115.9,1949.0675883599997,2025-04-15 08:47:05.751802,XRPUSD,2.1555,115.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,5,partial_fill,115.9,1833.1675883599996,2025-04-15 08:47:05.397488,XRPUSD,2.1557,115.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,6,partial_fill,115.9,1717.2675883599995,2025-04-15 08:47:05.129045,XRPUSD,2.1557,115.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,7,partial_fill,231.9,1485.3675883599994,2025-04-15 08:47:04.861945,XRPUSD,2.1554,231.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,8,partial_fill,231.9,1253.4675883599994,2025-04-15 08:47:04.717196,XRPUSD,2.1554,231.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,9,partial_fill,115.9,1137.5675883599993,2025-04-15 08:47:04.311046,XRPUSD,2.1556,115.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,10,partial_fill,115.9,1021.6675883599993,2025-04-15 08:47:04.063066,XRPUSD,2.1556,115.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,11,partial_fill,231.9,789.7675883599993,2025-04-15 08:47:03.945588,XRPUSD,2.1552,231.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,12,partial_fill,231.9,557.8675883599993,2025-04-15 08:47:03.574794,XRPUSD,2.1552,231.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,13,partial_fill,231.9,325.96758835999935,2025-04-15 08:47:03.330203,XRPUSD,2.1552,231.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,14,partial_fill,231.9,94.06758835999935,2025-04-15 08:47:03.220808,XRPUSD,2.1552,231.9,0.0
413561446,2025-04-15 08:47:07.383095,XRPUSD,Buy,2319.43712513,2.1557,15,partial_fill,94.06758835999935,0.0,2025-04-15 08:47:02.826012,XRPUSD,2.1552,231.9,137.83241164000066
413561449,2025-04-15 08:47:08.081686,XRPUSD,Buy,556.83046323,2.15558,1,partial_fill,115.9,440.93046323,2025-04-15 08:47:07.839451,XRPUSD,2.1555,115.9,0.0
413561449,2025-04-15 08:47:08.081686,XRPUSD,Buy,556.83046323,2.15558,2,partial_fill,115.9,325.03046323,2025-04-15 08:47:07.727347,XRPUSD,2.1555,115.9,0.0
413561449,2025-04-15 08:47:08.081686,XRPUSD,Buy,556.83046323,2.15558,3,partial_fill,137.83241164000066,187.19805158999935,2025-04-15 08:47:02.826012,XRPUSD,2.1552,231.9,0.0
413561449,2025-04-15 08:47:08.081686,XRPUSD,Buy,556.83046323,2.15558,4,partial_fill,187.19805158999935,0.0,2025-04-15 08:47:02.559353,XRPUSD,2.1552,231.9,44.701948410000654
413561450,2025-04-15 08:47:08.093753,XRPUSD,Buy,1763.16953677,2.15573,1,partial_fill,44.701948410000654,1718.4675883599994,2025-04-15 08:47:02.559353,XRPUSD,2.1552,231.9,0.0
413561450,2025-04-15 08:47:08.093753,XRPUSD,Buy,1763.16953677,2.15573,2,partial_fill,231.9,1486.5675883599993,2025-04-15 08:47:02.307022,XRPUSD,2.1552,231.9,0.0
413561450,2025-04-15 08:47:08.093753,XRPUSD,Buy,1763.16953677,2.15573,3,partial_fill,231.9,1254.6675883599992,2025-04-15 08:47:02.182845,XRPUSD,2.1552,231.9,0.0
413561450,2025-04-15 08:47:08.093753,XRPUSD,Buy,1763.16953677,2.15573,4,partial_fill,232.0,1022.6675883599992,2025-04-15 08:47:01.812638,XRPUSD,2.1547,232.0,0.0
413561450,2025-04-15 08:47:08.093753,XRPUSD,Buy,1763.16953677,2.15573,5,partial_fill,232.0,790.6675883599992,2025-04-15 08:47:01.565831,XRPUSD,2.1547,232.0,0.0
413561450,2025-04-15 08:47:08.093753,XRPUSD,Buy,1763.16953677,2.15573,6,partial_fill,232.0,558.6675883599992,2025-04-15 08:47:01.451896,XRPUSD,2.1546,232.0,0.0
413561450,2025-04-15 08:47:08.093753,XRPUSD,Buy,1763.16953677,2.15573,7,partial_fill,232.0,326.6675883599992,2025-04-15 08:47:01.054260,XRPUSD,2.1546,232.0,0.0
413561450,2025-04-15 08:47:08.093753,XRPUSD,Buy,1763.16953677,2.15573,8,partial_fill,232.0,94.66758835999917,2025-04-15 08:47:00.806628,XRPUSD,2.1546,232.0,0.0
413561450,2025-04-15 08:47:08.093753,XRPUSD,Buy,1763.16953677,2.15573,9,partial_fill,94.66758835999917,0.0,2025-04-15 08:47:00.692189,XRPUSD,2.1546,232.0,137.33241164000083
413561451,2025-04-15 08:47:08.677857,XRPUSD,Buy,556.83046323,2.15535,1,partial_fill,115.9,440.93046323,2025-04-15 08:47:08.610501,XRPUSD,2.1555,115.9,0.0
413561451,2025-04-15 08:47:08.677857,XRPUSD,Buy,556.83046323,2.15535,2,partial_fill,115.9,325.03046323,2025-04-15 08:47:08.357135,XRPUSD,2.1555,115.9,0.0
413561451,2025-04-15 08:47:08.677857,XRPUSD,Buy,556.83046323,2.15535,3,partial_fill,115.9,209.13046323,2025-04-15 08:47:08.245483,XRPUSD,2.1555,115.9,0.0
413561451,2025-04-15 08:47:08.677857,XRPUSD,Buy,556.83046323,2.15535,4,partial_fill,137.33241164000083,71.79805158999918,2025-04-15 08:47:00.692189,XRPUSD,2.1546,232.0,0.0
413561451,2025-04-15 08:47:08.677857,XRPUSD,Buy,556.83046323,2.15535,5,partial_fill,46.33907354000007,25.458978049999104,2025-04-15 08:46:59.317397,XRPUSD,2.1546,232.0,0.0
413561451,2025-04-15 08:47:08.677857,XRPUSD,Buy,556.83046323,2.15535,6,partial_fill,25.458978049999104,0.0,2025-04-15 08:46:58.575825,XRPUSD,2.1546,232.0,113.7105587200009
