ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
414740160,2025-04-21 16:59:40.698953,XRPUSD,Buy,2289.6,2.08345,5,partial_fill,211.1854999999997,0.0,2025-04-21 16:59:39.648039,XRPUSD,2.08328,906.8181,695.6326000000003
414740161,2025-04-21 16:59:40.712916,XRPUSD,Buy,200.0,2.08345,1,fill,200.0,0.0,2025-04-21 16:59:39.648039,XRPUSD,2.08328,906.8181,495.63260000000025
414740162,2025-04-21 16:59:40.713249,XRPUSD,Buy,536.82673,2.08346,1,partial_fill,495.63260000000025,41.194129999999745,2025-04-21 16:59:39.648039,XRPUSD,2.08328,906.8181,0.0
414740162,2025-04-21 16:59:40.713249,XRPUSD,Buy,536.82673,2.08346,2,partial_fill,41.194129999999745,0.0,2025-04-21 16:59:39.534761,XRPUSD,2.08328,906.8181,865.6239700000002
414740224,2025-04-21 17:00:03.509425,XRPUSD,Buy,1365.0,2.08452,1,fill,1365.0,0.0,2025-04-21 17:00:03.395235,XRPUSD,2.08389,1523.9746,158.9746
414740273,2025-04-21 17:00:10.596227,XRPUSD,Buy,33.559172,2.08273,1,partial_fill,10.3447,23.214471999999997,2025-04-21 17:00:10.646242,XRPUSD,2.08261,10.3447,0.0
414740273,2025-04-21 17:00:10.596227,XRPUSD,Buy,33.559172,2.08273,2,partial_fill,10.3447,12.869771999999998,2025-04-21 17:00:10.533890,XRPUSD,2.08261,10.3447,0.0
414740273,2025-04-21 17:00:10.596227,XRPUSD,Buy,33.559172,2.08273,3,partial_fill,12.869771999999998,0.0,2025-04-21 17:00:10.271860,XRPUSD,2.08267,320.01569,307.145918
414740292,2025-04-21 17:00:11.721489,XRPUSD,Buy,607.5,2.08274,1,partial_fill,543.85709,63.64291000000003,2025-04-21 17:00:11.744449,XRPUSD,2.08236,543.85709,0.0
414740292,2025-04-21 17:00:11.721489,XRPUSD,Buy,607.5,2.08274,2,partial_fill,13.99090000000001,49.65201000000002,2025-04-21 17:00:11.357971,XRPUSD,2.0824,13.99090000000001,0.0
414740292,2025-04-21 17:00:11.721489,XRPUSD,Buy,607.5,2.08274,3,partial_fill,10.3447,39.307310000000015,2025-04-21 17:00:11.252749,XRPUSD,2.08261,10.3447,0.0
414740292,2025-04-21 17:00:11.721489,XRPUSD,Buy,607.5,2.08274,4,partial_fill,10.3447,28.962610000000016,2025-04-21 17:00:10.983092,XRPUSD,2.08261,10.3447,0.0
414740292,2025-04-21 17:00:11.721489,XRPUSD,Buy,607.5,2.08274,5,partial_fill,28.962610000000016,0.0,2025-04-21 17:00:10.271860,XRPUSD,2.08267,320.01569,278.18330799999995
414740293,2025-04-21 17:00:11.722122,XRPUSD,Buy,129.34412,2.08284,1,fill,129.34412,0.0,2025-04-21 17:00:10.271860,XRPUSD,2.08267,320.01569,148.83918799999995
414740395,2025-04-21 17:00:28.591659,XRPUSD,Buy,241.63402594,2.08007,1,partial_fill,230.7366,10.897425939999977,2025-04-21 17:00:28.513314,XRPUSD,2.08066,230.7366,0.0
414740395,2025-04-21 17:00:28.591659,XRPUSD,Buy,241.63402594,2.08007,2,partial_fill,10.897425939999977,0.0,2025-04-21 17:00:28.153942,XRPUSD,2.08087,278.99919,268.10176406000005
414740396,2025-04-21 17:00:28.611597,XRPUSD,Buy,1162.6,2.0801,1,partial_fill,268.10176406000005,894.4982359399999,2025-04-21 17:00:28.153942,XRPUSD,2.08087,278.99919,0.0
414740396,2025-04-21 17:00:28.611597,XRPUSD,Buy,1162.6,2.0801,2,partial_fill,278.99919,615.4990459399999,2025-04-21 17:00:28.035771,XRPUSD,2.08087,278.99919,0.0
414740396,2025-04-21 17:00:28.611597,XRPUSD,Buy,1162.6,2.0801,3,partial_fill,278.99919,336.49985593999986,2025-04-21 17:00:27.773044,XRPUSD,2.08087,278.99919,0.0
414740396,2025-04-21 17:00:28.611597,XRPUSD,Buy,1162.6,2.0801,4,partial_fill,240.3824,96.11745593999987,2025-04-21 17:00:27.406263,XRPUSD,2.08087,240.3824,0.0
414740396,2025-04-21 17:00:28.611597,XRPUSD,Buy,1162.6,2.0801,5,partial_fill,5.99,90.12745593999988,2025-04-21 17:00:27.151473,XRPUSD,2.08087,5.99,0.0
414740396,2025-04-21 17:00:28.611597,XRPUSD,Buy,1162.6,2.0801,6,partial_fill,19.9947,70.13275593999987,2025-04-21 17:00:27.030845,XRPUSD,2.08112,19.9947,0.0
414740396,2025-04-21 17:00:28.611597,XRPUSD,Buy,1162.6,2.0801,7,partial_fill,19.99469999999999,50.13805593999987,2025-04-21 17:00:26.653744,XRPUSD,2.08112,19.99469999999999,0.0
414740396,2025-04-21 17:00:28.611597,XRPUSD,Buy,1162.6,2.0801,8,partial_fill,50.13805593999987,0.0,2025-04-21 17:00:26.370361,XRPUSD,2.0812,240.2,190.06194406000012
414740397,2025-04-21 17:00:28.612024,XRPUSD,Buy,576.56868031,2.08026,1,partial_fill,190.06194406000012,386.5067362499999,2025-04-21 17:00:26.370361,XRPUSD,2.0812,240.2,0.0
414740397,2025-04-21 17:00:28.612024,XRPUSD,Buy,576.56868031,2.08026,2,partial_fill,240.2,146.30673624999991,2025-04-21 17:00:26.259233,XRPUSD,2.0812,240.2,0.0
414740397,2025-04-21 17:00:28.612024,XRPUSD,Buy,576.56868031,2.08026,3,partial_fill,146.30673624999991,0.0,2025-04-21 17:00:26.001771,XRPUSD,2.0812,240.2,93.89326375000007
414740414,2025-04-21 17:00:30.674951,XRPUSD,Buy,1108.07616953,2.08097,1,partial_fill,467.5328,640.5433695300001,2025-04-21 17:00:30.663655,XRPUSD,2.08067,467.5328,0.0
414740414,2025-04-21 17:00:30.674951,XRPUSD,Buy,1108.07616953,2.08097,2,partial_fill,467.5328,173.01056953000005,2025-04-21 17:00:30.384140,XRPUSD,2.08067,467.5328,0.0
414740414,2025-04-21 17:00:30.674951,XRPUSD,Buy,1108.07616953,2.08097,3,partial_fill,173.01056953000005,0.0,2025-04-21 17:00:30.282196,XRPUSD,2.07954,748.0706,575.0600304699999
414740415,2025-04-21 17:00:30.694540,XRPUSD,Buy,1162.6,2.08132,1,partial_fill,575.0600304699999,587.53996953,2025-04-21 17:00:30.282196,XRPUSD,2.07954,748.0706,0.0
414740415,2025-04-21 17:00:30.694540,XRPUSD,Buy,1162.6,2.08132,2,partial_fill,587.53996953,0.0,2025-04-21 17:00:30.018427,XRPUSD,2.07954,748.0706,160.53063047
414740416,2025-04-21 17:00:30.694860,XRPUSD,Buy,576.56868031,2.08169,1,partial_fill,160.53063047,416.03804984,2025-04-21 17:00:30.018427,XRPUSD,2.07954,748.0706,0.0
414740416,2025-04-21 17:00:30.694860,XRPUSD,Buy,576.56868031,2.08169,2,partial_fill,416.03804984,0.0,2025-04-21 17:00:29.613189,XRPUSD,2.0797,709.7044,293.66635016
414740417,2025-04-21 17:00:30.695092,XRPUSD,Buy,2289.6,2.08174,1,partial_fill,293.66635016,1995.9336498399998,2025-04-21 17:00:29.613189,XRPUSD,2.0797,709.7044,0.0
414740417,2025-04-21 17:00:30.695092,XRPUSD,Buy,2289.6,2.08174,2,partial_fill,1518.7544000000003,477.17924983999956,2025-04-21 17:00:29.508022,XRPUSD,2.07936,1518.7544000000003,0.0
414740417,2025-04-21 17:00:30.695092,XRPUSD,Buy,2289.6,2.08174,3,partial_fill,477.17924983999956,0.0,2025-04-21 17:00:29.250508,XRPUSD,2.07936,1023.7544000000003,546.5751501600007
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,1,partial_fill,546.5751501600007,8048.58,2025-04-21 17:00:29.250508,XRPUSD,2.07936,1023.7544000000003,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,2,partial_fill,1601.2405000000003,6447.3395,2025-04-21 17:00:28.893079,XRPUSD,2.07936,1601.2405000000003,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,3,partial_fill,206.5178,6240.8217,2025-04-21 17:00:28.819380,XRPUSD,2.07957,206.5178,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,4,partial_fill,93.89326375000007,6146.92843625,2025-04-21 17:00:26.001771,XRPUSD,2.0812,240.2,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,5,partial_fill,240.2,5906.72843625,2025-04-21 17:00:25.628402,XRPUSD,2.0812,240.2,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,6,partial_fill,238.6773,5668.05113625,2025-04-21 17:00:25.522141,XRPUSD,2.08112,238.6773,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,7,partial_fill,240.2,5427.85113625,2025-04-21 17:00:25.255271,XRPUSD,2.0813,240.2,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,8,partial_fill,240.2,5187.6511362500005,2025-04-21 17:00:24.864695,XRPUSD,2.0813,240.2,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,9,partial_fill,215.2476,4972.403536250001,2025-04-21 17:00:24.758302,XRPUSD,2.08153,215.2476,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,10,partial_fill,215.2372,4757.166336250001,2025-04-21 17:00:24.506245,XRPUSD,2.08163,215.2372,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,11,partial_fill,120.0,4637.166336250001,2025-04-21 17:00:24.098523,XRPUSD,2.0814,120.0,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,12,partial_fill,449.9864,4187.179936250001,2025-04-21 17:00:23.994320,XRPUSD,2.08176,449.9864,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,13,partial_fill,449.9864,3737.1935362500017,2025-04-21 17:00:23.745033,XRPUSD,2.08176,449.9864,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,14,partial_fill,449.9864,3287.207136250002,2025-04-21 17:00:23.373134,XRPUSD,2.08176,449.9864,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,15,partial_fill,215.2074,3071.9997362500017,2025-04-21 17:00:23.271753,XRPUSD,2.08176,215.2074,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,16,partial_fill,215.1458,2856.8539362500014,2025-04-21 17:00:23.014370,XRPUSD,2.08152,215.1458,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,17,partial_fill,215.1458,2641.708136250001,2025-04-21 17:00:22.627647,XRPUSD,2.08152,215.1458,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,18,partial_fill,24.9215,2616.7866362500013,2025-04-21 17:00:22.380619,XRPUSD,2.08132,24.9215,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,19,partial_fill,1252.1248,1364.6618362500012,2025-04-21 17:00:22.269708,XRPUSD,2.08111,1252.1248,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,20,partial_fill,886.1121,478.54973625000116,2025-04-21 17:00:21.918824,XRPUSD,2.08111,886.1121,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,21,partial_fill,215.0711,263.47863625000116,2025-04-21 17:00:21.654463,XRPUSD,2.0814,215.0711,0.0
414740418,2025-04-21 17:00:30.696348,XRPUSD,Buy,8595.15515016,2.08176,22,partial_fill,263.47863625000116,0.0,2025-04-21 17:00:21.547349,XRPUSD,2.0814,1617.9048,1354.426163749999
414740452,2025-04-21 17:00:36.959064,XRPUSD,Buy,5.0,2.0794,1,fill,5.0,0.0,2025-04-21 17:00:36.866813,XRPUSD,2.07927,8.27,3.2699999999999996
414740454,2025-04-21 17:00:37.086647,XRPUSD,Buy,571.56868031,2.0794,1,partial_fill,3.2699999999999996,568.29868031,2025-04-21 17:00:36.866813,XRPUSD,2.07927,8.27,0.0
414740454,2025-04-21 17:00:37.086647,XRPUSD,Buy,571.56868031,2.0794,2,partial_fill,226.7716,341.52708031,2025-04-21 17:00:36.764608,XRPUSD,2.0793,226.7716,0.0
414740454,2025-04-21 17:00:37.086647,XRPUSD,Buy,571.56868031,2.0794,3,partial_fill,226.7716,114.75548030999997,2025-04-21 17:00:36.511742,XRPUSD,2.0793,226.7716,0.0
414740454,2025-04-21 17:00:37.086647,XRPUSD,Buy,571.56868031,2.0794,4,partial_fill,114.75548030999997,0.0,2025-04-21 17:00:36.116333,XRPUSD,2.0793,130.1403,15.384819690000029
414740455,2025-04-21 17:00:37.102376,XRPUSD,Buy,382.34131969,2.07966,1,partial_fill,15.384819690000029,366.95649999999995,2025-04-21 17:00:36.116333,XRPUSD,2.0793,130.1403,0.0
414740455,2025-04-21 17:00:37.102376,XRPUSD,Buy,382.34131969,2.07966,2,partial_fill,130.1403,236.81619999999995,2025-04-21 17:00:36.010390,XRPUSD,2.0793,130.1403,0.0
414740455,2025-04-21 17:00:37.102376,XRPUSD,Buy,382.34131969,2.07966,3,partial_fill,223.82400000000007,12.992199999999883,2025-04-21 17:00:35.760218,XRPUSD,2.07937,223.82400000000007,0.0
414740455,2025-04-21 17:00:37.102376,XRPUSD,Buy,382.34131969,2.07966,4,partial_fill,12.992199999999883,0.0,2025-04-21 17:00:35.390378,XRPUSD,2.07941,495.0,482.0078000000001
414740470,2025-04-21 17:00:37.971186,XRPUSD,Buy,11.1145,2.07938,1,fill,11.1145,0.0,2025-04-21 17:00:37.674845,XRPUSD,2.07876,947.2446,936.1301
414740472,2025-04-21 17:00:37.058396,XRPUSD,Buy,607.5,2.07938,1,partial_fill,8.27,599.23,2025-04-21 17:00:37.282357,XRPUSD,2.07927,8.27,0.0
414740472,2025-04-21 17:00:37.058396,XRPUSD,Buy,607.5,2.07938,2,partial_fill,219.1627,380.06730000000005,2025-04-21 17:00:37.556027,XRPUSD,2.07878,219.1627,0.0
414740472,2025-04-21 17:00:37.058396,XRPUSD,Buy,607.5,2.07938,3,partial_fill,380.06730000000005,0.0,2025-04-21 17:00:37.674845,XRPUSD,2.07876,947.2446,556.0627999999999
414740485,2025-04-21 17:00:41.426103,XRPUSD,Buy,1097.48466788,2.07949,1,partial_fill,274.0605,823.4241678799999,2025-04-21 17:00:41.260195,XRPUSD,2.07926,274.0605,0.0
414740485,2025-04-21 17:00:41.426103,XRPUSD,Buy,1097.48466788,2.07949,2,partial_fill,274.0605,549.3636678799999,2025-04-21 17:00:40.866018,XRPUSD,2.07926,274.0605,0.0
414740485,2025-04-21 17:00:41.426103,XRPUSD,Buy,1097.48466788,2.07949,3,partial_fill,495.0,54.363667879999866,2025-04-21 17:00:40.764314,XRPUSD,2.07908,495.0,0.0
414740485,2025-04-21 17:00:41.426103,XRPUSD,Buy,1097.48466788,2.07949,4,partial_fill,54.363667879999866,0.0,2025-04-21 17:00:40.507628,XRPUSD,2.07899,224.6643,170.30063212000013
414740498,2025-04-21 17:00:43.511006,XRPUSD,Buy,626.0,2.0796,1,fill,626.0,0.0,2025-04-21 17:00:43.426905,XRPUSD,2.07862,989.9926,363.99260000000004
414740630,2025-04-21 17:01:00.624915,XRPUSD,Buy,93.5943,2.07713,1,fill,93.5943,0.0,2025-04-21 17:01:00.652506,XRPUSD,2.077,2500.0,2406.4057
414740721,2025-04-21 17:01:06.680158,XRPUSD,Buy,1943.36,2.07656,1,fill,1943.36,0.0,2025-04-21 17:01:06.371878,XRPUSD,2.07548,2004.1144,60.75440000000003
414740724,2025-04-21 17:01:06.731824,XRPUSD,Buy,1074.9720129,2.07671,1,partial_fill,1074.3104,0.6616128999999091,2025-04-21 17:01:06.766935,XRPUSD,2.0758,1074.3104,0.0
414740724,2025-04-21 17:01:06.731824,XRPUSD,Buy,1074.9720129,2.07671,2,partial_fill,0.6616128999999091,0.0,2025-04-21 17:01:06.371878,XRPUSD,2.07548,2004.1144,60.09278710000012
414740747,2025-04-21 17:01:14.023013,XRPUSD,Buy,26.520953,2.07753,1,fill,26.520953,0.0,2025-04-21 17:01:14.010179,XRPUSD,2.0771,213.4929,186.971947
414740807,2025-04-21 17:01:26.630507,XRPUSD,Buy,18.566,2.07585,1,fill,18.566,0.0,2025-04-21 17:01:26.442967,XRPUSD,2.07481,811.2,792.634
414740820,2025-04-21 17:01:32.395971,XRPUSD,Buy,577.53257024,2.07538,1,partial_fill,576.6536,0.8789702400000579,2025-04-21 17:01:32.440252,XRPUSD,2.07482,576.6536,0.0
414740820,2025-04-21 17:01:32.395971,XRPUSD,Buy,577.53257024,2.07538,2,partial_fill,0.8789702400000579,0.0,2025-04-21 17:01:32.200453,XRPUSD,2.07482,576.6536,575.7746297599999
414740821,2025-04-21 17:01:32.417233,XRPUSD,Buy,3613.82613997,2.07539,1,partial_fill,575.7746297599999,3038.05151021,2025-04-21 17:01:32.200453,XRPUSD,2.07482,576.6536,0.0
414740821,2025-04-21 17:01:32.417233,XRPUSD,Buy,3613.82613997,2.07539,2,partial_fill,576.6536,2461.3979102099997,2025-04-21 17:01:31.952377,XRPUSD,2.07482,576.6536,0.0
414740821,2025-04-21 17:01:32.417233,XRPUSD,Buy,3613.82613997,2.07539,3,partial_fill,1289.444,1171.9539102099998,2025-04-21 17:01:31.822648,XRPUSD,2.07464,1289.444,0.0
414740821,2025-04-21 17:01:32.417233,XRPUSD,Buy,3613.82613997,2.07539,4,partial_fill,237.06260000000003,934.8913102099998,2025-04-21 17:01:31.576677,XRPUSD,2.07482,237.06260000000003,0.0
414740821,2025-04-21 17:01:32.417233,XRPUSD,Buy,3613.82613997,2.07539,5,partial_fill,237.06260000000003,697.8287102099998,2025-04-21 17:01:31.324646,XRPUSD,2.07482,237.06260000000003,0.0
414740821,2025-04-21 17:01:32.417233,XRPUSD,Buy,3613.82613997,2.07539,6,partial_fill,213.80110000000002,484.0276102099998,2025-04-21 17:01:31.188763,XRPUSD,2.07482,213.80110000000002,0.0
414740821,2025-04-21 17:01:32.417233,XRPUSD,Buy,3613.82613997,2.07539,7,partial_fill,484.0276102099998,0.0,2025-04-21 17:01:30.731738,XRPUSD,2.07514,576.65509,92.62747979000017
414740822,2025-04-21 17:01:32.418116,XRPUSD,Buy,1681.64128979,2.0754,1,partial_fill,92.62747979000017,1589.01381,2025-04-21 17:01:30.731738,XRPUSD,2.07514,576.65509,0.0
414740822,2025-04-21 17:01:32.418116,XRPUSD,Buy,1681.64128979,2.0754,2,partial_fill,236.366,1352.64781,2025-04-21 17:01:30.132972,XRPUSD,2.07525,236.366,0.0
414740822,2025-04-21 17:01:32.418116,XRPUSD,Buy,1681.64128979,2.0754,3,partial_fill,449.8044,902.84341,2025-04-21 17:01:30.027431,XRPUSD,2.07525,449.8044,0.0
414740822,2025-04-21 17:01:32.418116,XRPUSD,Buy,1681.64128979,2.0754,4,partial_fill,600.2857,302.55770999999993,2025-04-21 17:01:29.748685,XRPUSD,2.07525,600.2857,0.0
414740822,2025-04-21 17:01:32.418116,XRPUSD,Buy,1681.64128979,2.0754,5,partial_fill,302.55770999999993,0.0,2025-04-21 17:01:29.380568,XRPUSD,2.07525,600.2857,297.7279900000001
414740824,2025-04-21 17:01:33.328246,XRPUSD,Buy,478.818,2.0755,1,fill,478.818,0.0,2025-04-21 17:01:33.353282,XRPUSD,2.07462,1802.76,1323.942
414740902,2025-04-21 17:01:55.710159,XRPUSD,Buy,427.22136898,2.0755,1,fill,427.22136898,0.0,2025-04-21 17:01:55.671710,XRPUSD,2.07521,1668.7234,1241.50203102
414740906,2025-04-21 17:01:55.933957,XRPUSD,Buy,607.5,2.0755,1,fill,607.5,0.0,2025-04-21 17:01:55.671710,XRPUSD,2.07521,1668.7234,634.00203102
414740907,2025-04-21 17:01:57.859726,XRPUSD,Buy,43.06863102,2.0755,1,fill,43.06863102,0.0,2025-04-21 17:01:57.797187,XRPUSD,2.07573,1175.92,1132.8513689800002
414740908,2025-04-21 17:01:57.887139,XRPUSD,Buy,9.23996898,2.0755,1,fill,9.23996898,0.0,2025-04-21 17:01:57.797187,XRPUSD,2.07573,1175.92,1123.6114000000002
414740909,2025-04-21 17:01:57.888477,XRPUSD,Buy,3.102e-05,2.0755,1,fill,3.102e-05,0.0,2025-04-21 17:01:57.797187,XRPUSD,2.07573,1175.92,1123.6113689800002
414740957,2025-04-21 17:01:59.912506,XRPUSD,Buy,244.73058276,2.07518,1,fill,244.73058276,0.0,2025-04-21 17:01:59.649799,XRPUSD,2.07549,680.9200000000001,436.18941724000007
414740974,2025-04-21 17:02:01.317543,XRPUSD,Buy,2070.0,2.07437,1,partial_fill,57.79190000000023,2012.2080999999998,2025-04-21 17:02:01.138294,XRPUSD,2.07387,57.79190000000023,0.0
414740974,2025-04-21 17:02:01.317543,XRPUSD,Buy,2070.0,2.07437,2,partial_fill,57.79190000000023,1954.4161999999997,2025-04-21 17:02:01.027534,XRPUSD,2.07387,57.79190000000023,0.0
414740974,2025-04-21 17:02:01.317543,XRPUSD,Buy,2070.0,2.07437,3,partial_fill,1264.4704900000002,689.9457099999995,2025-04-21 17:02:00.763252,XRPUSD,2.07387,1264.4704900000002,0.0
414740974,2025-04-21 17:02:01.317543,XRPUSD,Buy,2070.0,2.07437,4,partial_fill,121.7488,568.1969099999995,2025-04-21 17:02:00.440870,XRPUSD,2.07436,121.7488,0.0
414740974,2025-04-21 17:02:01.317543,XRPUSD,Buy,2070.0,2.07437,5,partial_fill,362.8870000000001,205.30990999999943,2025-04-21 17:02:00.267890,XRPUSD,2.07549,362.8870000000001,0.0
414740974,2025-04-21 17:02:01.317543,XRPUSD,Buy,2070.0,2.07437,6,partial_fill,205.30990999999943,0.0,2025-04-21 17:02:00.025823,XRPUSD,2.07549,362.8870000000001,157.57709000000068
414741017,2025-04-21 17:02:03.942813,XRPUSD,Buy,607.5,2.07298,1,partial_fill,5.9648,601.5352,2025-04-21 17:02:03.678572,XRPUSD,2.07261,5.9648,0.0
414741017,2025-04-21 17:02:03.942813,XRPUSD,Buy,607.5,2.07298,2,partial_fill,20.46109,581.07411,2025-04-21 17:02:03.378407,XRPUSD,2.0728,20.46109,0.0
414741017,2025-04-21 17:02:03.942813,XRPUSD,Buy,607.5,2.07298,3,partial_fill,8.8125,572.26161,2025-04-21 17:02:03.252222,XRPUSD,2.07318,8.8125,0.0
414741017,2025-04-21 17:02:03.942813,XRPUSD,Buy,607.5,2.07298,4,partial_fill,8.8125,563.44911,2025-04-21 17:02:02.902176,XRPUSD,2.07318,8.8125,0.0
414741017,2025-04-21 17:02:03.942813,XRPUSD,Buy,607.5,2.07298,5,partial_fill,239.663,323.78611,2025-04-21 17:02:02.627877,XRPUSD,2.07329,239.663,0.0
414741017,2025-04-21 17:02:03.942813,XRPUSD,Buy,607.5,2.07298,6,partial_fill,323.78611,0.0,2025-04-21 17:02:02.511981,XRPUSD,2.07329,446.1808,122.39468999999997
414741018,2025-04-21 17:02:03.991496,XRPUSD,Buy,607.5,2.07306,1,partial_fill,122.39468999999997,485.10531000000003,2025-04-21 17:02:02.511981,XRPUSD,2.07329,446.1808,0.0
414741018,2025-04-21 17:02:03.991496,XRPUSD,Buy,607.5,2.07306,2,partial_fill,8.8125,476.29281000000003,2025-04-21 17:02:02.246855,XRPUSD,2.07318,8.8125,0.0
414741018,2025-04-21 17:02:03.991496,XRPUSD,Buy,607.5,2.07306,3,partial_fill,22.60850000000005,453.68431,2025-04-21 17:02:01.914069,XRPUSD,2.07353,22.60850000000005,0.0
414741018,2025-04-21 17:02:03.991496,XRPUSD,Buy,607.5,2.07306,4,partial_fill,453.68431,0.0,2025-04-21 17:02:01.796619,XRPUSD,2.07367,698.9167,245.23239
414741019,2025-04-21 17:02:03.992410,XRPUSD,Buy,500.0,2.07327,1,partial_fill,245.23239,254.76761,2025-04-21 17:02:01.796619,XRPUSD,2.07367,698.9167,0.0
414741019,2025-04-21 17:02:03.992410,XRPUSD,Buy,500.0,2.07327,2,partial_fill,254.76761,0.0,2025-04-21 17:02:01.506633,XRPUSD,2.07387,274.36540000000025,19.59779000000026
414741045,2025-04-21 17:02:05.222367,XRPUSD,Buy,577.53257024,2.07323,1,fill,577.53257024,0.0,2025-04-21 17:02:05.143273,XRPUSD,2.07264,699.3211,121.78852975999996
414741046,2025-04-21 17:02:05.226316,XRPUSD,Buy,373.46742976,2.07335,1,partial_fill,121.78852975999996,251.67890000000006,2025-04-21 17:02:05.143273,XRPUSD,2.07264,699.3211,0.0
414741046,2025-04-21 17:02:05.226316,XRPUSD,Buy,373.46742976,2.07335,2,partial_fill,251.67890000000006,0.0,2025-04-21 17:02:05.025037,XRPUSD,2.07263,564.089,312.4101
414741063,2025-04-21 17:02:08.816310,XRPUSD,Buy,33.0,2.07327,1,fill,33.0,0.0,2025-04-21 17:02:08.757513,XRPUSD,2.07269,339.7609,306.7609
414741168,2025-04-21 17:02:27.041750,XRPUSD,Buy,63.80353849,2.07001,1,fill,63.80353849,0.0,2025-04-21 17:02:26.999411,XRPUSD,2.07021,213.7032,149.89966151000002
414741191,2025-04-21 17:02:29.561241,XRPUSD,Buy,1.488,2.06972,1,fill,1.488,0.0,2025-04-21 17:02:29.506783,XRPUSD,2.06872,15.519,14.031
414741192,2025-04-21 17:02:29.577012,XRPUSD,Buy,4.8,2.06972,1,fill,4.8,0.0,2025-04-21 17:02:29.506783,XRPUSD,2.06872,15.519,9.231000000000002
414741193,2025-04-21 17:02:29.589105,XRPUSD,Buy,5.0,2.06951,1,fill,5.0,0.0,2025-04-21 17:02:29.506783,XRPUSD,2.06872,15.519,4.231000000000002
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,1,partial_fill,15.519,562.01357024,2025-04-21 17:02:31.429340,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,2,partial_fill,15.519,546.49457024,2025-04-21 17:02:31.309945,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,3,partial_fill,15.519,530.97557024,2025-04-21 17:02:31.031096,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,4,partial_fill,15.519,515.45657024,2025-04-21 17:02:30.709211,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,5,partial_fill,15.519,499.93757024,2025-04-21 17:02:30.580549,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,6,partial_fill,15.519,484.41857024,2025-04-21 17:02:30.287784,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,7,partial_fill,15.519,468.89957024,2025-04-21 17:02:29.930633,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,8,partial_fill,15.519,453.38057024,2025-04-21 17:02:29.651460,XRPUSD,2.06872,15.519,0.0
414741203,2025-04-21 17:02:31.538325,XRPUSD,Buy,577.53257024,2.06891,9,partial_fill,4.231000000000002,449.14957024,2025-04-21 17:02:29.506783,XRPUSD,2.06872,15.519,0.0
