ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415637680,2025-04-25 02:57:20.582000,XRPUSD,Buy,2308.59443536,2.16582,market,other,4,partial_fill,22.7658,2202.6782353599992,2025-04-25 02:57:19.818207,XRPUSD,2.1648,22.7658,0.0
415637680,2025-04-25 02:57:20.582000,XRPUSD,Buy,2308.59443536,2.16582,market,other,5,partial_fill,50.4826,2152.1956353599994,2025-04-25 02:57:19.708359,XRPUSD,2.16475,50.4826,0.0
415637680,2025-04-25 02:57:20.582000,XRPUSD,Buy,2308.59443536,2.16582,market,other,6,partial_fill,50.4826,2101.7130353599996,2025-04-25 02:57:19.319498,XRPUSD,2.16475,50.4826,0.0
415637680,2025-04-25 02:57:20.582000,XRPUSD,Buy,2308.59443536,2.16582,market,other,7,partial_fill,45.6502,2056.0628353599996,2025-04-25 02:57:19.058541,XRPUSD,2.16481,45.6502,0.0
415637680,2025-04-25 02:57:20.582000,XRPUSD,Buy,2308.59443536,2.16582,market,other,8,partial_fill,738.9936,1317.0692353599995,2025-04-25 02:57:18.938591,XRPUSD,2.16481,738.9936,0.0
415637680,2025-04-25 02:57:20.582000,XRPUSD,Buy,2308.59443536,2.16582,market,other,9,partial_fill,738.9936,578.0756353599995,2025-04-25 02:57:18.560828,XRPUSD,2.16481,738.9936,0.0
415637680,2025-04-25 02:57:20.582000,XRPUSD,Buy,2308.59443536,2.16582,market,other,10,partial_fill,578.0756353599995,0.0,2025-04-25 02:57:18.310114,XRPUSD,2.16481,716.2278,138.15216464000048
415637681,2025-04-25 02:57:20.582000,XRPUSD,Buy,0.40556464,2.16583,market,other,1,fill,0.40556464,0.0,2025-04-25 02:57:18.310114,XRPUSD,2.16481,716.2278,137.74660000000048
415637700,2025-04-25 02:57:31.458000,XRPUSD,Buy,11.61,2.1652,market,other,1,fill,11.61,0.0,2025-04-25 02:57:31.404815,XRPUSD,2.1645,231.0,219.39
415637707,2025-04-25 02:57:36.138000,XRPUSD,Buy,51.41483771,2.1652,market,other,1,fill,51.41483771,0.0,2025-04-25 02:57:36.067773,XRPUSD,2.16453,362.887,311.47216229
415637708,2025-04-25 02:57:36.138000,XRPUSD,Buy,9.68855008,2.16521,market,other,1,fill,9.68855008,0.0,2025-04-25 02:57:36.067773,XRPUSD,2.16453,362.887,301.78361221
415637709,2025-04-25 02:57:36.138000,XRPUSD,Buy,38.89661221,2.16521,market,other,1,fill,38.89661221,0.0,2025-04-25 02:57:36.067773,XRPUSD,2.16453,362.887,262.887
415637710,2025-04-25 02:57:36.140000,XRPUSD,Buy,0.34790086,2.16521,market,other,1,fill,0.34790086,0.0,2025-04-25 02:57:36.067773,XRPUSD,2.16453,362.887,262.53909914
415637712,2025-04-25 02:57:37.922000,XRPUSD,Buy,21.669513,2.16575,market,other,1,fill,21.669513,0.0,2025-04-25 02:57:37.839411,XRPUSD,2.16493,385.8277,364.158187
415637714,2025-04-25 02:57:38.633000,XRPUSD,Buy,58.61128413,2.16582,market,other,1,fill,58.61128413,0.0,2025-04-25 02:57:38.572703,XRPUSD,2.16493,385.8277,327.21641587
415637715,2025-04-25 02:57:38.633000,XRPUSD,Buy,153.72573548,2.16583,market,other,1,fill,153.72573548,0.0,2025-04-25 02:57:38.572703,XRPUSD,2.16493,385.8277,173.49068039
415637716,2025-04-25 02:57:38.633000,XRPUSD,Buy,17.09698039,2.16585,market,other,1,fill,17.09698039,0.0,2025-04-25 02:57:38.572703,XRPUSD,2.16493,385.8277,156.3937
415637739,2025-04-25 02:57:55.395000,XRPUSD,Buy,29.25524355,2.16574,market,other,1,fill,29.25524355,0.0,2025-04-25 02:57:55.314875,XRPUSD,2.165,230.9,201.64475645000002
415637740,2025-04-25 02:57:55.395000,XRPUSD,Buy,29.25544537,2.16574,market,other,1,fill,29.25544537,0.0,2025-04-25 02:57:55.314875,XRPUSD,2.165,230.9,172.38931108000003
415637741,2025-04-25 02:57:55.395000,XRPUSD,Buy,29.32220019,2.16574,market,other,1,fill,29.32220019,0.0,2025-04-25 02:57:55.314875,XRPUSD,2.165,230.9,143.06711089000004
415637742,2025-04-25 02:57:55.405000,XRPUSD,Buy,48.97562202,2.16592,market,other,1,fill,48.97562202,0.0,2025-04-25 02:57:55.314875,XRPUSD,2.165,230.9,94.09148887000003
415637748,2025-04-25 02:58:01.408000,XRPUSD,Buy,29.30792312,2.16653,market,other,1,fill,29.30792312,0.0,2025-04-25 02:58:01.305890,XRPUSD,2.16559,398.0726,368.76467688
415637752,2025-04-25 02:58:02.885000,XRPUSD,Buy,9.88146717,2.16673,market,other,1,fill,9.88146717,0.0,2025-04-25 02:58:02.973113,XRPUSD,2.16621,479.533,469.65153283
415637775,2025-04-25 02:58:05.360000,XRPUSD,Buy,29.23704594,2.16767,market,other,1,fill,29.23704594,0.0,2025-04-25 02:58:05.338881,XRPUSD,2.1671,230.7,201.46295406
415637800,2025-04-25 02:58:15.953000,XRPUSD,Buy,29.23506983,2.16841,market,other,1,fill,29.23506983,0.0,2025-04-25 02:58:15.949578,XRPUSD,2.16793,457.4621,428.22703017000003
415637801,2025-04-25 02:58:15.953000,XRPUSD,Buy,29.27400254,2.16841,market,other,1,fill,29.27400254,0.0,2025-04-25 02:58:15.949578,XRPUSD,2.16793,457.4621,398.95302763
415637823,2025-04-25 02:58:28.243000,XRPUSD,Buy,12.323,2.16762,market,other,1,fill,12.323,0.0,2025-04-25 02:58:28.306032,XRPUSD,2.16653,375.0,362.677
415637850,2025-04-25 02:58:31.944000,XRPUSD,Buy,17.7294,2.16767,market,other,1,fill,17.7294,0.0,2025-04-25 02:58:31.809234,XRPUSD,2.16716,27.686,9.956600000000002
415637851,2025-04-25 02:58:31.945000,XRPUSD,Buy,4.023e-05,2.16767,market,other,1,fill,4.023e-05,0.0,2025-04-25 02:58:31.809234,XRPUSD,2.16716,27.686,9.956559770000002
415637859,2025-04-25 02:58:39.915000,XRPUSD,Buy,10.89992441,2.16904,market,other,1,fill,10.89992441,0.0,2025-04-25 02:58:39.844755,XRPUSD,2.16853,51.2179,40.31797559
415637899,2025-04-25 02:59:24.887000,XRPUSD,Buy,46.42701774,2.16947,market,other,1,fill,46.42701774,0.0,2025-04-25 02:59:24.815003,XRPUSD,2.1687,230.5,184.07298226
415637908,2025-04-25 02:59:36.680000,XRPUSD,Buy,9.138,2.17007,market,other,1,fill,9.138,0.0,2025-04-25 02:59:36.559287,XRPUSD,2.1693,230.4,221.262
415637933,2025-04-25 02:59:52.715000,XRPUSD,Buy,2500.0,2.17018,market,other,1,partial_fill,680.92,1819.08,2025-04-25 02:59:52.811804,XRPUSD,2.16979,680.92,0.0
415637933,2025-04-25 02:59:52.715000,XRPUSD,Buy,2500.0,2.17018,market,other,2,partial_fill,680.92,1138.1599999999999,2025-04-25 02:59:52.568727,XRPUSD,2.16979,680.92,0.0
415637933,2025-04-25 02:59:52.715000,XRPUSD,Buy,2500.0,2.17018,market,other,3,partial_fill,680.92,457.2399999999999,2025-04-25 02:59:52.320696,XRPUSD,2.16979,680.92,0.0
415637933,2025-04-25 02:59:52.715000,XRPUSD,Buy,2500.0,2.17018,market,other,4,partial_fill,457.2399999999999,0.0,2025-04-25 02:59:52.060848,XRPUSD,2.16979,680.92,223.68000000000006
415637934,2025-04-25 02:59:52.715000,XRPUSD,Buy,8.35948115,2.17018,market,other,1,fill,8.35948115,0.0,2025-04-25 02:59:52.060848,XRPUSD,2.16979,680.92,215.32051885000007
415638075,2025-04-25 03:01:03.158000,XRPUSD,Buy,131.2749,2.16808,market,other,1,fill,131.2749,0.0,2025-04-25 03:01:02.810146,XRPUSD,2.16765,159.0165,27.741600000000005
415638076,2025-04-25 03:01:03.179000,XRPUSD,Buy,2392.8051,2.16808,market,other,1,partial_fill,27.741600000000005,2365.0635,2025-04-25 03:01:02.810146,XRPUSD,2.16765,159.0165,0.0
415638076,2025-04-25 03:01:03.179000,XRPUSD,Buy,2392.8051,2.16808,market,other,2,partial_fill,199.5129,2165.5506,2025-04-25 03:01:02.560411,XRPUSD,2.16732,199.5129,0.0
415638076,2025-04-25 03:01:03.179000,XRPUSD,Buy,2392.8051,2.16808,market,other,3,partial_fill,199.5129,1966.0377,2025-04-25 03:01:02.322333,XRPUSD,2.16732,199.5129,0.0
415638076,2025-04-25 03:01:03.179000,XRPUSD,Buy,2392.8051,2.16808,market,other,4,partial_fill,876.9849,1089.0528,2025-04-25 03:01:02.058553,XRPUSD,2.16732,876.9849,0.0
415638076,2025-04-25 03:01:03.179000,XRPUSD,Buy,2392.8051,2.16808,market,other,5,partial_fill,358.5294,730.5233999999999,2025-04-25 03:01:01.814067,XRPUSD,2.16732,358.5294,0.0
415638076,2025-04-25 03:01:03.179000,XRPUSD,Buy,2392.8051,2.16808,market,other,6,partial_fill,358.5294,371.9939999999999,2025-04-25 03:01:01.577842,XRPUSD,2.16732,358.5294,0.0
415638076,2025-04-25 03:01:03.179000,XRPUSD,Buy,2392.8051,2.16808,market,other,7,partial_fill,358.5294,13.464599999999905,2025-04-25 03:01:01.312041,XRPUSD,2.16732,358.5294,0.0
415638076,2025-04-25 03:01:03.179000,XRPUSD,Buy,2392.8051,2.16808,market,other,8,partial_fill,13.464599999999905,0.0,2025-04-25 03:01:01.066187,XRPUSD,2.16732,358.5294,345.0648000000001
415638123,2025-04-25 03:01:37.793000,XRPUSD,Buy,100.704,2.16664,market,other,1,fill,100.704,0.0,2025-04-25 03:01:37.807618,XRPUSD,2.16581,733.3267,632.6227
415638229,2025-04-25 03:02:28.446000,XRPUSD,Buy,13.748,2.1697,market,other,1,fill,13.748,0.0,2025-04-25 03:02:28.314049,XRPUSD,2.16872,414.9674,401.2194
415638231,2025-04-25 03:02:30.961000,XRPUSD,Buy,45.235,2.16934,market,other,1,fill,45.235,0.0,2025-04-25 03:02:30.808645,XRPUSD,2.16844,362.887,317.652
415638233,2025-04-25 03:02:34.894000,XRPUSD,Buy,250.0,2.16932,market,other,1,fill,250.0,0.0,2025-04-25 03:02:34.811443,XRPUSD,2.16847,545.8475,295.84749999999997
415638268,2025-04-25 03:02:51.582000,XRPUSD,Buy,0.465,2.17143,market,other,1,fill,0.465,0.0,2025-04-25 03:02:51.562938,XRPUSD,2.17042,945.3142,944.8492
415638371,2025-04-25 03:04:20.832000,XRPUSD,Buy,573.75,2.17395,market,other,1,fill,573.75,0.0,2025-04-25 03:04:20.817663,XRPUSD,2.17306,1993.9687,1420.2187
415638372,2025-04-25 03:04:20.832000,XRPUSD,Buy,2173.4,2.17396,market,other,1,partial_fill,1420.2187,753.1813000000002,2025-04-25 03:04:20.817663,XRPUSD,2.17306,1993.9687,0.0
415638372,2025-04-25 03:04:20.832000,XRPUSD,Buy,2173.4,2.17396,market,other,2,partial_fill,753.1813000000002,0.0,2025-04-25 03:04:20.553614,XRPUSD,2.17306,1675.9357,922.7543999999998
415638373,2025-04-25 03:04:20.832000,XRPUSD,Buy,573.75,2.17396,market,other,1,fill,573.75,0.0,2025-04-25 03:04:20.553614,XRPUSD,2.17306,1675.9357,349.0043999999998
415638374,2025-04-25 03:04:20.832000,XRPUSD,Buy,573.75,2.17396,market,other,1,partial_fill,349.0043999999998,224.7456000000002,2025-04-25 03:04:20.553614,XRPUSD,2.17306,1675.9357,0.0
415638374,2025-04-25 03:04:20.832000,XRPUSD,Buy,573.75,2.17396,market,other,2,partial_fill,224.7456000000002,0.0,2025-04-25 03:04:20.448961,XRPUSD,2.17306,1675.9357,1451.1900999999998
415638375,2025-04-25 03:04:20.832000,XRPUSD,Buy,3450.56394604,2.17397,market,other,1,partial_fill,1451.1900999999998,1999.37384604,2025-04-25 03:04:20.448961,XRPUSD,2.17306,1675.9357,0.0
415638375,2025-04-25 03:04:20.832000,XRPUSD,Buy,3450.56394604,2.17397,market,other,2,partial_fill,1275.9357,723.43814604,2025-04-25 03:04:20.063337,XRPUSD,2.17306,1275.9357,0.0
415638375,2025-04-25 03:04:20.832000,XRPUSD,Buy,3450.56394604,2.17397,market,other,3,partial_fill,723.43814604,0.0,2025-04-25 03:04:19.823806,XRPUSD,2.17306,1275.9357,552.49755396
415638376,2025-04-25 03:04:20.832000,XRPUSD,Buy,640.1,2.17409,market,other,1,partial_fill,552.49755396,87.60244604000002,2025-04-25 03:04:19.823806,XRPUSD,2.17306,1275.9357,0.0
415638376,2025-04-25 03:04:20.832000,XRPUSD,Buy,640.1,2.17409,market,other,2,partial_fill,87.60244604000002,0.0,2025-04-25 03:04:19.714742,XRPUSD,2.17306,1275.9357,1188.33325396
415638377,2025-04-25 03:04:20.832000,XRPUSD,Buy,573.75,2.17421,market,other,1,fill,573.75,0.0,2025-04-25 03:04:19.714742,XRPUSD,2.17306,1275.9357,614.5832539600001
415638378,2025-04-25 03:04:20.832000,XRPUSD,Buy,4599.21787484,2.17429,market,other,1,partial_fill,614.5832539600001,3984.63462088,2025-04-25 03:04:19.714742,XRPUSD,2.17306,1275.9357,0.0
415638378,2025-04-25 03:04:20.832000,XRPUSD,Buy,4599.21787484,2.17429,market,other,2,partial_fill,1275.9357,2708.69892088,2025-04-25 03:04:19.305660,XRPUSD,2.17306,1275.9357,0.0
415638378,2025-04-25 03:04:20.832000,XRPUSD,Buy,4599.21787484,2.17429,market,other,3,partial_fill,1593.9687,1114.7302208800002,2025-04-25 03:04:19.053662,XRPUSD,2.17306,1593.9687,0.0
415638378,2025-04-25 03:04:20.832000,XRPUSD,Buy,4599.21787484,2.17429,market,other,4,partial_fill,1114.7302208800002,0.0,2025-04-25 03:04:18.838761,XRPUSD,2.17306,1593.9687,479.23847911999974
415638379,2025-04-25 03:04:20.832000,XRPUSD,Buy,3311.9,2.17429,market,other,1,partial_fill,479.23847911999974,2832.6615208800004,2025-04-25 03:04:18.838761,XRPUSD,2.17306,1593.9687,0.0
415638379,2025-04-25 03:04:20.832000,XRPUSD,Buy,3311.9,2.17429,market,other,2,partial_fill,1593.9687,1238.6928208800005,2025-04-25 03:04:18.563471,XRPUSD,2.17306,1593.9687,0.0
415638379,2025-04-25 03:04:20.832000,XRPUSD,Buy,3311.9,2.17429,market,other,3,partial_fill,1238.6928208800005,0.0,2025-04-25 03:04:18.328532,XRPUSD,2.17306,1593.9687,355.27587911999944
415638380,2025-04-25 03:04:20.832000,XRPUSD,Buy,7875.90548336,2.17442,market,other,1,partial_fill,355.27587911999944,7520.629604240001,2025-04-25 03:04:18.328532,XRPUSD,2.17306,1593.9687,0.0
415638380,2025-04-25 03:04:20.832000,XRPUSD,Buy,7875.90548336,2.17442,market,other,2,partial_fill,1593.9687,5926.660904240001,2025-04-25 03:04:18.061995,XRPUSD,2.17306,1593.9687,0.0
415638380,2025-04-25 03:04:20.832000,XRPUSD,Buy,7875.90548336,2.17442,market,other,3,partial_fill,1593.9687,4332.692204240002,2025-04-25 03:04:17.804877,XRPUSD,2.17306,1593.9687,0.0
415638380,2025-04-25 03:04:20.832000,XRPUSD,Buy,7875.90548336,2.17442,market,other,4,partial_fill,1593.9687,2738.723504240002,2025-04-25 03:04:17.555460,XRPUSD,2.17306,1593.9687,0.0
415638380,2025-04-25 03:04:20.832000,XRPUSD,Buy,7875.90548336,2.17442,market,other,5,partial_fill,1593.9687,1144.7548042400022,2025-04-25 03:04:17.307498,XRPUSD,2.17306,1593.9687,0.0
415638380,2025-04-25 03:04:20.832000,XRPUSD,Buy,7875.90548336,2.17442,market,other,6,partial_fill,1144.7548042400022,0.0,2025-04-25 03:04:17.205726,XRPUSD,2.17306,1593.9687,449.21389575999774
415638381,2025-04-25 03:04:21.267000,XRPUSD,Buy,58.67287045,2.17394,market,other,1,fill,58.67287045,0.0,2025-04-25 03:04:21.215022,XRPUSD,2.17306,386.9848,328.31192955
415638456,2025-04-25 03:05:15.190000,XRPUSD,Buy,2297.97364683,2.17583,market,other,1,partial_fill,2156.0729,141.90074682999966,2025-04-25 03:05:15.079696,XRPUSD,2.17451,2156.0729,0.0
415638456,2025-04-25 03:05:15.190000,XRPUSD,Buy,2297.97364683,2.17583,market,other,2,partial_fill,141.90074682999966,0.0,2025-04-25 03:05:14.860542,XRPUSD,2.17434,1722.9538,1581.0530531700003
415638457,2025-04-25 03:05:15.190000,XRPUSD,Buy,202.02635317,2.17606,market,other,1,fill,202.02635317,0.0,2025-04-25 03:05:14.860542,XRPUSD,2.17434,1722.9538,1379.0267000000003
415638491,2025-04-25 03:05:27.656000,XRPUSD,Buy,11.536167,2.17599,market,other,1,fill,11.536167,0.0,2025-04-25 03:05:27.564045,XRPUSD,2.17493,1739.4033,1727.867133
415638573,2025-04-25 03:06:18.226000,XRPUSD,Buy,2297.44600725,2.17633,market,other,1,partial_fill,1387.0907,910.3553072500001,2025-04-25 03:06:18.208016,XRPUSD,2.17522,1387.0907,0.0
415638573,2025-04-25 03:06:18.226000,XRPUSD,Buy,2297.44600725,2.17633,market,other,2,partial_fill,893.5497,16.805607250000094,2025-04-25 03:06:18.330262,XRPUSD,2.17538,893.5497,0.0
415638573,2025-04-25 03:06:18.226000,XRPUSD,Buy,2297.44600725,2.17633,market,other,3,partial_fill,16.805607250000094,0.0,2025-04-25 03:06:17.815946,XRPUSD,2.17522,1387.0907,1370.2850927499999
415638574,2025-04-25 03:06:18.226000,XRPUSD,Buy,4594.44035454,2.17655,market,other,1,partial_fill,1370.2850927499999,3224.15526179,2025-04-25 03:06:17.815946,XRPUSD,2.17522,1387.0907,0.0
415638574,2025-04-25 03:06:18.226000,XRPUSD,Buy,4594.44035454,2.17655,market,other,2,partial_fill,892.0907,2332.06456179,2025-04-25 03:06:17.590578,XRPUSD,2.17522,892.0907,0.0
415638574,2025-04-25 03:06:18.226000,XRPUSD,Buy,4594.44035454,2.17655,market,other,3,partial_fill,892.0907,1439.97386179,2025-04-25 03:06:17.477858,XRPUSD,2.17522,892.0907,0.0
415638574,2025-04-25 03:06:18.226000,XRPUSD,Buy,4594.44035454,2.17655,market,other,4,partial_fill,396.5691,1043.40476179,2025-04-25 03:06:17.066993,XRPUSD,2.17521,396.5691,0.0
415638574,2025-04-25 03:06:18.226000,XRPUSD,Buy,4594.44035454,2.17655,market,other,5,partial_fill,396.5691,646.8356617900001,2025-04-25 03:06:16.808027,XRPUSD,2.17521,396.5691,0.0
415638574,2025-04-25 03:06:18.226000,XRPUSD,Buy,4594.44035454,2.17655,market,other,6,partial_fill,575.6881,71.14756179000017,2025-04-25 03:06:16.561255,XRPUSD,2.17503,575.6881,0.0
415638574,2025-04-25 03:06:18.226000,XRPUSD,Buy,4594.44035454,2.17655,market,other,7,partial_fill,71.14756179000017,0.0,2025-04-25 03:06:16.307040,XRPUSD,2.17503,575.6881,504.5405382099998
415638575,2025-04-25 03:06:18.226000,XRPUSD,Buy,5000.0,2.17661,market,other,1,partial_fill,504.5405382099998,4495.45946179,2025-04-25 03:06:16.307040,XRPUSD,2.17503,575.6881,0.0
415638575,2025-04-25 03:06:18.226000,XRPUSD,Buy,5000.0,2.17661,market,other,2,partial_fill,893.7211,3601.7383617900005,2025-04-25 03:06:16.058591,XRPUSD,2.17503,893.7211,0.0
415638575,2025-04-25 03:06:18.226000,XRPUSD,Buy,5000.0,2.17661,market,other,3,partial_fill,893.7211,2708.0172617900007,2025-04-25 03:06:15.844112,XRPUSD,2.17503,893.7211,0.0
415638575,2025-04-25 03:06:18.226000,XRPUSD,Buy,5000.0,2.17661,market,other,4,partial_fill,495.0,2213.0172617900007,2025-04-25 03:06:15.568982,XRPUSD,2.17464,495.0,0.0
415638575,2025-04-25 03:06:18.226000,XRPUSD,Buy,5000.0,2.17661,market,other,5,partial_fill,1561.4097,651.6075617900008,2025-04-25 03:06:15.307693,XRPUSD,2.17439,1561.4097,0.0
415638575,2025-04-25 03:06:18.226000,XRPUSD,Buy,5000.0,2.17661,market,other,6,partial_fill,651.6075617900008,0.0,2025-04-25 03:06:15.077742,XRPUSD,2.17439,1561.4097,909.8021382099992
415638576,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.93506013,2.17679,market,other,1,partial_fill,909.8021382099992,3684.132921920001,2025-04-25 03:06:15.077742,XRPUSD,2.17439,1561.4097,0.0
415638576,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.93506013,2.17679,market,other,2,partial_fill,1561.4097,2122.7232219200014,2025-04-25 03:06:14.964754,XRPUSD,2.17439,1561.4097,0.0
415638576,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.93506013,2.17679,market,other,3,partial_fill,1561.4097,561.3135219200014,2025-04-25 03:06:14.563009,XRPUSD,2.17439,1561.4097,0.0
415638576,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.93506013,2.17679,market,other,4,partial_fill,561.3135219200014,0.0,2025-04-25 03:06:14.312828,XRPUSD,2.17439,1561.4097,1000.0961780799985
415638577,2025-04-25 03:06:18.226000,XRPUSD,Buy,573.75,2.17685,market,other,1,fill,573.75,0.0,2025-04-25 03:06:14.312828,XRPUSD,2.17439,1561.4097,426.3461780799985
415638578,2025-04-25 03:06:18.226000,XRPUSD,Buy,10.4918,2.17694,market,other,1,fill,10.4918,0.0,2025-04-25 03:06:14.312828,XRPUSD,2.17439,1561.4097,415.85437807999847
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,1,partial_fill,415.85437807999847,4177.547227860002,2025-04-25 03:06:14.312828,XRPUSD,2.17439,1561.4097,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,2,partial_fill,396.8097,3780.737527860002,2025-04-25 03:06:14.055267,XRPUSD,2.17439,396.8097,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,3,partial_fill,396.8097,3383.9278278600023,2025-04-25 03:06:13.807847,XRPUSD,2.17439,396.8097,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,4,partial_fill,78.7767,3305.1511278600024,2025-04-25 03:06:13.555713,XRPUSD,2.17439,78.7767,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,5,partial_fill,78.7767,3226.3744278600025,2025-04-25 03:06:13.324838,XRPUSD,2.17439,78.7767,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,6,partial_fill,78.7767,3147.5977278600026,2025-04-25 03:06:13.059154,XRPUSD,2.17439,78.7767,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,7,partial_fill,237.7932,2909.8045278600025,2025-04-25 03:06:12.812583,XRPUSD,2.17439,237.7932,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,8,partial_fill,396.8097,2512.9948278600023,2025-04-25 03:06:12.564801,XRPUSD,2.17439,396.8097,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,9,partial_fill,396.8097,2116.1851278600025,2025-04-25 03:06:12.463885,XRPUSD,2.17439,396.8097,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,10,partial_fill,396.8097,1719.3754278600024,2025-04-25 03:06:12.058614,XRPUSD,2.17439,396.8097,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,11,partial_fill,396.8097,1322.5657278600024,2025-04-25 03:06:11.817246,XRPUSD,2.17439,396.8097,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,12,partial_fill,396.8097,925.7560278600024,2025-04-25 03:06:11.713243,XRPUSD,2.17439,396.8097,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,13,partial_fill,396.8097,528.9463278600024,2025-04-25 03:06:11.309404,XRPUSD,2.17439,396.8097,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,14,partial_fill,396.8097,132.13662786000236,2025-04-25 03:06:11.057329,XRPUSD,2.17439,396.8097,0.0
415638579,2025-04-25 03:06:18.226000,XRPUSD,Buy,4593.40160594,2.17704,market,other,15,partial_fill,132.13662786000236,0.0,2025-04-25 03:06:10.825318,XRPUSD,2.17439,396.8097,264.67307213999766
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,1,partial_fill,264.67307213999766,6106.312959880002,2025-04-25 03:06:10.825318,XRPUSD,2.17439,396.8097,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,2,partial_fill,373.4817,5732.831259880002,2025-04-25 03:06:10.557000,XRPUSD,2.17439,373.4817,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,3,partial_fill,373.4817,5359.349559880002,2025-04-25 03:06:10.309734,XRPUSD,2.17439,373.4817,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,4,partial_fill,78.7616,5280.587959880002,2025-04-25 03:06:10.073921,XRPUSD,2.1745,78.7616,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,5,partial_fill,78.7616,5201.826359880002,2025-04-25 03:06:09.807761,XRPUSD,2.1745,78.7616,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,6,partial_fill,237.7781,4964.048259880003,2025-04-25 03:06:09.557026,XRPUSD,2.1745,237.7781,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,7,partial_fill,573.7616,4390.286659880003,2025-04-25 03:06:09.343536,XRPUSD,2.1745,573.7616,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,8,partial_fill,891.7946,3498.4920598800027,2025-04-25 03:06:09.233385,XRPUSD,2.1745,891.7946,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,9,partial_fill,1386.7946,2111.6974598800025,2025-04-25 03:06:08.809132,XRPUSD,2.1745,1386.7946,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,10,partial_fill,891.7946,1219.9028598800026,2025-04-25 03:06:08.585196,XRPUSD,2.1745,891.7946,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,11,partial_fill,396.7946,823.1082598800026,2025-04-25 03:06:08.475670,XRPUSD,2.1745,396.7946,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,12,partial_fill,237.7781,585.3301598800026,2025-04-25 03:06:08.058069,XRPUSD,2.1745,237.7781,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,13,partial_fill,78.7616,506.5685598800026,2025-04-25 03:06:07.810720,XRPUSD,2.1745,78.7616,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,14,partial_fill,396.7946,109.77395988000262,2025-04-25 03:06:07.590875,XRPUSD,2.1745,396.7946,0.0
415638580,2025-04-25 03:06:18.226000,XRPUSD,Buy,6370.98603202,2.17716,market,other,15,partial_fill,109.77395988000262,0.0,2025-04-25 03:06:07.311161,XRPUSD,2.1745,396.7946,287.0206401199974
415638582,2025-04-25 03:06:18.227000,XRPUSD,Buy,522.7389918,2.17716,market,other,1,partial_fill,287.0206401199974,235.71835168000263,2025-04-25 03:06:07.311161,XRPUSD,2.1745,396.7946,0.0
