ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
416787309,2025-04-30 13:39:34.954000,XRPUSD,Buy,666.91443923,2.1604,market,other,1,partial_fill,544.7026992299997,122.2117400000003,2025-04-30 13:39:34.681809,XRPUSD,2.16492,632.02419,0.0
416787309,2025-04-30 13:39:34.954000,XRPUSD,Buy,666.91443923,2.1604,market,other,2,partial_fill,6.738170000000366,115.47356999999994,2025-04-30 13:38:42.627482,XRPUSD,2.16503,311.8928,0.0
416787309,2025-04-30 13:39:34.954000,XRPUSD,Buy,666.91443923,2.1604,market,other,3,partial_fill,115.47356999999994,0.0,2025-04-30 13:38:42.388875,XRPUSD,2.16503,311.8928,196.41923000000008
416787318,2025-04-30 13:39:35.632000,XRPUSD,Buy,6.9,2.16046,market,other,1,fill,6.9,0.0,2025-04-30 13:39:35.635956,XRPUSD,2.16426,852.5858,845.6858
416787321,2025-04-30 13:39:36.156000,XRPUSD,Buy,52.0,2.16046,market,other,1,fill,52.0,0.0,2025-04-30 13:39:36.139693,XRPUSD,2.16421,944.4493,892.4493
416787327,2025-04-30 13:39:37.008000,XRPUSD,Buy,23.0,2.16015,market,other,1,fill,23.0,0.0,2025-04-30 13:39:37.023367,XRPUSD,2.16378,417.1050000000002,394.1050000000002
416787392,2025-04-30 13:39:44.687000,XRPUSD,Buy,43.248,2.16013,market,other,1,fill,43.248,0.0,2025-04-30 13:39:40.625637,XRPUSD,2.15951,454.394,411.146
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,1,partial_fill,411.146,3060.87876491,2025-04-30 13:39:40.625637,XRPUSD,2.15951,454.394,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,2,partial_fill,295.3775,2765.50126491,2025-04-30 13:39:40.601174,XRPUSD,2.15951,295.3775,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,3,partial_fill,24.0712,2741.43006491,2025-04-30 13:39:40.577767,XRPUSD,2.15906,24.0712,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,4,partial_fill,24.0712,2717.35886491,2025-04-30 13:39:40.534526,XRPUSD,2.15906,24.0712,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,5,partial_fill,24.4733,2692.88556491,2025-04-30 13:39:40.511279,XRPUSD,2.15908,24.4733,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,6,partial_fill,176.2826,2516.60296491,2025-04-30 13:39:40.485914,XRPUSD,2.15934,176.2826,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,7,partial_fill,218.42650000000003,2298.17646491,2025-04-30 13:39:40.463090,XRPUSD,2.15951,218.42650000000003,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,8,partial_fill,218.42650000000003,2079.74996491,2025-04-30 13:39:40.425011,XRPUSD,2.15951,218.42650000000003,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,9,partial_fill,310.5081,1769.24186491,2025-04-30 13:39:40.393378,XRPUSD,2.1596,310.5081,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,10,partial_fill,310.5081,1458.73376491,2025-04-30 13:39:40.366085,XRPUSD,2.1596,310.5081,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,11,partial_fill,231.40000000000023,1227.3337649099997,2025-04-30 13:39:40.318342,XRPUSD,2.16,231.40000000000023,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,12,partial_fill,231.40000000000023,995.9337649099995,2025-04-30 13:39:40.292961,XRPUSD,2.16,231.40000000000023,0.0
416787399,2025-04-30 13:39:47.871000,XRPUSD,Buy,3472.02476491,2.15972,market,other,13,partial_fill,995.9337649099995,0.0,2025-04-30 13:39:40.270233,XRPUSD,2.16,1441.9042000000002,445.9704350900007
416787400,2025-04-30 13:39:47.871000,XRPUSD,Buy,2145.101,2.15999,market,other,1,partial_fill,445.9704350900007,1699.1305649099995,2025-04-30 13:39:40.270233,XRPUSD,2.16,1441.9042000000002,0.0
416787400,2025-04-30 13:39:47.871000,XRPUSD,Buy,2145.101,2.15999,market,other,2,partial_fill,1441.9042000000002,257.22636490999935,2025-04-30 13:39:40.247951,XRPUSD,2.16,1441.9042000000002,0.0
416787400,2025-04-30 13:39:47.871000,XRPUSD,Buy,2145.101,2.15999,market,other,3,partial_fill,257.22636490999935,0.0,2025-04-30 13:39:40.225835,XRPUSD,2.16,1441.9042000000002,1184.6778350900008
416787401,2025-04-30 13:39:47.871000,XRPUSD,Buy,3708.36475729,2.16,market,other,1,partial_fill,1184.6778350900008,2523.686922199999,2025-04-30 13:39:40.225835,XRPUSD,2.16,1441.9042000000002,0.0
416787401,2025-04-30 13:39:47.871000,XRPUSD,Buy,3708.36475729,2.16,market,other,2,partial_fill,1441.9042000000002,1081.782722199999,2025-04-30 13:39:40.189734,XRPUSD,2.16,1441.9042000000002,0.0
416787401,2025-04-30 13:39:47.871000,XRPUSD,Buy,3708.36475729,2.16,market,other,3,partial_fill,1081.782722199999,0.0,2025-04-30 13:39:40.168946,XRPUSD,2.16,1441.9042000000002,360.12147780000123
416787403,2025-04-30 13:39:49.948000,XRPUSD,Buy,667.5,2.15959,market,other,1,partial_fill,360.12147780000123,307.37852219999877,2025-04-30 13:39:40.168946,XRPUSD,2.16,1441.9042000000002,0.0
416787403,2025-04-30 13:39:49.948000,XRPUSD,Buy,667.5,2.15959,market,other,2,partial_fill,307.37852219999877,0.0,2025-04-30 13:39:40.138142,XRPUSD,2.16,1441.9042000000002,1134.5256778000014
416787404,2025-04-30 13:39:49.948000,XRPUSD,Buy,2315.18996133,2.15965,market,other,1,partial_fill,1134.5256778000014,1180.6642835299988,2025-04-30 13:39:40.138142,XRPUSD,2.16,1441.9042000000002,0.0
416787404,2025-04-30 13:39:49.948000,XRPUSD,Buy,2315.18996133,2.15965,market,other,2,partial_fill,1180.6642835299988,0.0,2025-04-30 13:39:40.109410,XRPUSD,2.16,1308.4839000000002,127.81961647000139
416787405,2025-04-30 13:39:49.948000,XRPUSD,Buy,555.31003867,2.15967,market,other,1,partial_fill,127.81961647000139,427.49042219999865,2025-04-30 13:39:40.109410,XRPUSD,2.16,1308.4839000000002,0.0
416787405,2025-04-30 13:39:49.948000,XRPUSD,Buy,555.31003867,2.15967,market,other,2,partial_fill,427.49042219999865,0.0,2025-04-30 13:39:40.059239,XRPUSD,2.16,1308.4839000000002,880.9934778000015
416787451,2025-04-30 13:40:00.666000,XRPUSD,Buy,2.295,2.15798,market,other,1,fill,2.295,0.0,2025-04-30 13:39:40.059239,XRPUSD,2.16,1308.4839000000002,878.6984778000016
416787533,2025-04-30 13:40:09.933000,XRPUSD,Buy,2085.75007391,2.1575,market,other,1,partial_fill,454.394,1631.35607391,2025-04-30 13:40:34.337504,XRPUSD,2.15951,454.394,0.0
416787533,2025-04-30 13:40:09.933000,XRPUSD,Buy,2085.75007391,2.1575,market,other,2,partial_fill,454.394,1176.96207391,2025-04-30 13:40:34.368723,XRPUSD,2.15951,454.394,0.0
416787533,2025-04-30 13:40:09.933000,XRPUSD,Buy,2085.75007391,2.1575,market,other,3,partial_fill,878.6984778000016,298.2635961099985,2025-04-30 13:39:40.059239,XRPUSD,2.16,1308.4839000000002,0.0
416787533,2025-04-30 13:40:09.933000,XRPUSD,Buy,2085.75007391,2.1575,market,other,4,partial_fill,298.2635961099985,0.0,2025-04-30 13:39:40.034178,XRPUSD,2.16,990.4509000000002,692.1873038900017
416787534,2025-04-30 13:40:09.933000,XRPUSD,Buy,2085.24992609,2.15773,market,other,1,partial_fill,692.1873038900017,1393.0626221999983,2025-04-30 13:39:40.034178,XRPUSD,2.16,990.4509000000002,0.0
416787534,2025-04-30 13:40:09.933000,XRPUSD,Buy,2085.24992609,2.15773,market,other,2,partial_fill,867.2433000000001,525.8193221999982,2025-04-30 13:39:40.011773,XRPUSD,2.16,867.2433000000001,0.0
416787534,2025-04-30 13:40:09.933000,XRPUSD,Buy,2085.24992609,2.15773,market,other,3,partial_fill,369.5784,156.24092219999818,2025-04-30 13:39:39.990472,XRPUSD,2.16017,369.5784,0.0
416787534,2025-04-30 13:40:09.933000,XRPUSD,Buy,2085.24992609,2.15773,market,other,4,partial_fill,156.24092219999818,0.0,2025-04-30 13:39:39.955803,XRPUSD,2.16017,369.5784,213.3374778000018
416787545,2025-04-30 13:40:12.597000,XRPUSD,Buy,160.97134,2.1589,market,other,1,fill,160.97134,0.0,2025-04-30 13:39:39.955803,XRPUSD,2.16017,369.5784,52.36613780000181
416787588,2025-04-30 13:40:15.117000,XRPUSD,Buy,150.814,2.15908,market,other,1,partial_fill,52.36613780000181,98.44786219999818,2025-04-30 13:39:39.955803,XRPUSD,2.16017,369.5784,0.0
416787588,2025-04-30 13:40:15.117000,XRPUSD,Buy,150.814,2.15908,market,other,2,partial_fill,18.77690000000007,79.67096219999812,2025-04-30 13:39:39.934084,XRPUSD,2.16008,18.77690000000007,0.0
416787588,2025-04-30 13:40:15.117000,XRPUSD,Buy,150.814,2.15908,market,other,3,partial_fill,79.67096219999812,0.0,2025-04-30 13:39:39.911933,XRPUSD,2.16024,181.8253,102.15433780000188
416787589,2025-04-30 13:40:15.117000,XRPUSD,Buy,573.75,2.15908,market,other,1,partial_fill,102.15433780000188,471.5956621999981,2025-04-30 13:39:39.911933,XRPUSD,2.16024,181.8253,0.0
416787589,2025-04-30 13:40:15.117000,XRPUSD,Buy,573.75,2.15908,market,other,2,partial_fill,26.9472,444.6484621999981,2025-04-30 13:39:39.886058,XRPUSD,2.1602,26.9472,0.0
416787589,2025-04-30 13:40:15.117000,XRPUSD,Buy,573.75,2.15908,market,other,3,partial_fill,26.9472,417.7012621999981,2025-04-30 13:39:39.841271,XRPUSD,2.1602,26.9472,0.0
416787589,2025-04-30 13:40:15.117000,XRPUSD,Buy,573.75,2.15908,market,other,4,partial_fill,318.0331,99.66816219999811,2025-04-30 13:39:39.811072,XRPUSD,2.16024,318.0331,0.0
416787589,2025-04-30 13:40:15.117000,XRPUSD,Buy,573.75,2.15908,market,other,5,partial_fill,26.9472,72.72096219999811,2025-04-30 13:39:39.776845,XRPUSD,2.1602,26.9472,0.0
416787589,2025-04-30 13:40:15.117000,XRPUSD,Buy,573.75,2.15908,market,other,6,partial_fill,26.9472,45.77376219999812,2025-04-30 13:39:39.720732,XRPUSD,2.1602,26.9472,0.0
416787589,2025-04-30 13:40:15.117000,XRPUSD,Buy,573.75,2.15908,market,other,7,partial_fill,26.9472,18.82656219999812,2025-04-30 13:39:39.692709,XRPUSD,2.1602,26.9472,0.0
416787589,2025-04-30 13:40:15.117000,XRPUSD,Buy,573.75,2.15908,market,other,8,partial_fill,18.82656219999812,0.0,2025-04-30 13:39:39.670874,XRPUSD,2.16092,159.27619,140.4496278000019
416787590,2025-04-30 13:40:15.118000,XRPUSD,Buy,275.436,2.15908,market,other,1,partial_fill,140.4496278000019,134.98637219999807,2025-04-30 13:39:39.670874,XRPUSD,2.16092,159.27619,0.0
416787590,2025-04-30 13:40:15.118000,XRPUSD,Buy,275.436,2.15908,market,other,2,partial_fill,134.98637219999807,0.0,2025-04-30 13:39:39.645744,XRPUSD,2.16092,452.0356,317.0492278000019
416787610,2025-04-30 13:40:18.597000,XRPUSD,Buy,35.55989124,2.16073,market,other,1,fill,35.55989124,0.0,2025-04-30 13:39:39.645744,XRPUSD,2.16092,452.0356,281.4893365600019
416787700,2025-04-30 13:40:25.755000,XRPUSD,Buy,555.56778163,2.15928,market,other,1,partial_fill,281.4893365600019,274.0784450699981,2025-04-30 13:39:39.645744,XRPUSD,2.16092,452.0356,0.0
416787700,2025-04-30 13:40:25.755000,XRPUSD,Buy,555.56778163,2.15928,market,other,2,partial_fill,274.0784450699981,0.0,2025-04-30 13:39:39.589016,XRPUSD,2.16092,452.0391,177.9606549300019
416787701,2025-04-30 13:40:25.755000,XRPUSD,Buy,3612.43221837,2.15934,market,other,1,partial_fill,177.9606549300019,3434.471563439998,2025-04-30 13:39:39.589016,XRPUSD,2.16092,452.0391,0.0
416787701,2025-04-30 13:40:25.755000,XRPUSD,Buy,3612.43221837,2.15934,market,other,2,partial_fill,452.0391,2982.432463439998,2025-04-30 13:39:39.564672,XRPUSD,2.16092,452.0391,0.0
416787701,2025-04-30 13:40:25.755000,XRPUSD,Buy,3612.43221837,2.15934,market,other,3,partial_fill,2430.8799,551.5525634399983,2025-04-30 13:39:39.539977,XRPUSD,2.16104,2430.8799,0.0
416787701,2025-04-30 13:40:25.755000,XRPUSD,Buy,3612.43221837,2.15934,market,other,4,partial_fill,320.3875,231.16506343999828,2025-04-30 13:39:39.518072,XRPUSD,2.16104,320.3875,0.0
416787701,2025-04-30 13:40:25.755000,XRPUSD,Buy,3612.43221837,2.15934,market,other,5,partial_fill,231.16506343999828,0.0,2025-04-30 13:39:39.480835,XRPUSD,2.16107,548.8794,317.71433656000175
416787711,2025-04-30 13:40:35.908000,XRPUSD,Buy,6.811,2.16005,market,other,1,fill,6.811,0.0,2025-04-30 13:40:35.899287,XRPUSD,2.1589,14.1053,7.2943
416787712,2025-04-30 13:40:37.916000,XRPUSD,Buy,45.903,2.16007,market,other,1,fill,45.903,0.0,2025-04-30 13:40:37.922763,XRPUSD,2.15695,512.133,466.23
416787729,2025-04-30 13:40:52.205000,XRPUSD,Buy,8.652345,2.16002,market,other,1,fill,8.652345,0.0,2025-04-30 13:40:52.130029,XRPUSD,2.15875,1047.8486,1039.196255
416787730,2025-04-30 13:40:52.447000,XRPUSD,Buy,114.788,2.16008,market,other,1,partial_fill,14.8092,99.97879999999999,2025-04-30 13:40:52.531315,XRPUSD,2.15927,14.8092,0.0
416787730,2025-04-30 13:40:52.447000,XRPUSD,Buy,114.788,2.16008,market,other,2,partial_fill,99.97879999999999,0.0,2025-04-30 13:40:52.130029,XRPUSD,2.15875,1047.8486,939.2174550000001
416787829,2025-04-30 13:41:08.170000,XRPUSD,Buy,29.445,2.15376,market,other,1,fill,29.445,0.0,2025-04-30 13:41:08.130787,XRPUSD,2.15356,126.8835,97.4385
416787840,2025-04-30 13:41:08.922000,XRPUSD,Buy,1.0,2.15344,market,other,1,fill,1.0,0.0,2025-04-30 13:41:08.884966,XRPUSD,2.15281,126.3056,125.3056
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,1,partial_fill,495.0,1595.6117594500001,2025-04-30 13:41:11.382001,XRPUSD,2.1515,495.0,0.0
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,2,partial_fill,620.3203,975.2914594500002,2025-04-30 13:41:11.139366,XRPUSD,2.15139,620.3203,0.0
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,3,partial_fill,495.0,480.29145945000016,2025-04-30 13:41:11.020514,XRPUSD,2.15129,495.0,0.0
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,4,partial_fill,125.4272,354.8642594500002,2025-04-30 13:41:10.630520,XRPUSD,2.15214,125.4272,0.0
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,5,partial_fill,15.2065,339.6577594500002,2025-04-30 13:41:10.382380,XRPUSD,2.15233,15.2065,0.0
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,6,partial_fill,33.7352,305.92255945000016,2025-04-30 13:41:10.264623,XRPUSD,2.15246,33.7352,0.0
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,7,partial_fill,33.7352,272.18735945000014,2025-04-30 13:41:09.885109,XRPUSD,2.15246,33.7352,0.0
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,8,partial_fill,33.7352,238.45215945000015,2025-04-30 13:41:09.629678,XRPUSD,2.15246,33.7352,0.0
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,9,partial_fill,33.7352,204.71695945000016,2025-04-30 13:41:09.509709,XRPUSD,2.15246,33.7352,0.0
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,10,partial_fill,126.3056,78.41135945000016,2025-04-30 13:41:09.139362,XRPUSD,2.15281,126.3056,0.0
416787893,2025-04-30 13:41:11.486000,XRPUSD,Buy,2090.61175945,2.15248,market,other,11,partial_fill,78.41135945000016,0.0,2025-04-30 13:41:08.884966,XRPUSD,2.15281,126.3056,46.894240549999836
416787894,2025-04-30 13:41:11.486000,XRPUSD,Buy,555.56778163,2.15248,market,other,1,partial_fill,46.894240549999836,508.6735410800002,2025-04-30 13:41:08.884966,XRPUSD,2.15281,126.3056,0.0
416787894,2025-04-30 13:41:11.486000,XRPUSD,Buy,555.56778163,2.15248,market,other,2,partial_fill,18.2305,490.44304108000017,2025-04-30 13:41:08.626351,XRPUSD,2.15263,18.2305,0.0
416787894,2025-04-30 13:41:11.486000,XRPUSD,Buy,555.56778163,2.15248,market,other,3,partial_fill,150.0,340.44304108000017,2025-04-30 13:41:08.381841,XRPUSD,2.15291,150.0,0.0
416787894,2025-04-30 13:41:11.486000,XRPUSD,Buy,555.56778163,2.15248,market,other,4,partial_fill,97.4385,243.00454108000017,2025-04-30 13:41:08.130787,XRPUSD,2.15356,126.8835,0.0
416787894,2025-04-30 13:41:11.486000,XRPUSD,Buy,555.56778163,2.15248,market,other,5,partial_fill,126.8723,116.13224108000017,2025-04-30 13:41:07.880163,XRPUSD,2.15375,126.8723,0.0
416787894,2025-04-30 13:41:11.486000,XRPUSD,Buy,555.56778163,2.15248,market,other,6,partial_fill,116.13224108000017,0.0,2025-04-30 13:41:07.753055,XRPUSD,2.15385,126.8664,10.734158919999828
416787895,2025-04-30 13:41:11.486000,XRPUSD,Buy,466.00837892,2.15264,market,other,1,partial_fill,10.734158919999828,455.2742200000001,2025-04-30 13:41:07.753055,XRPUSD,2.15385,126.8664,0.0
416787895,2025-04-30 13:41:11.486000,XRPUSD,Buy,466.00837892,2.15264,market,other,2,partial_fill,126.8688,328.40542000000016,2025-04-30 13:41:07.383798,XRPUSD,2.1543,126.8688,0.0
416787895,2025-04-30 13:41:11.486000,XRPUSD,Buy,466.00837892,2.15264,market,other,3,partial_fill,6.1713,322.2341200000002,2025-04-30 13:41:07.153056,XRPUSD,2.15353,6.1713,0.0
416787895,2025-04-30 13:41:11.486000,XRPUSD,Buy,466.00837892,2.15264,market,other,4,partial_fill,6.1713,316.0628200000002,2025-04-30 13:41:07.040704,XRPUSD,2.15353,6.1713,0.0
416787895,2025-04-30 13:41:11.486000,XRPUSD,Buy,466.00837892,2.15264,market,other,5,partial_fill,127.0245,189.03832000000023,2025-04-30 13:41:06.651315,XRPUSD,2.154,127.0245,0.0
416787895,2025-04-30 13:41:11.486000,XRPUSD,Buy,466.00837892,2.15264,market,other,6,partial_fill,127.0716,61.96672000000022,2025-04-30 13:41:06.393862,XRPUSD,2.15431,127.0716,0.0
416787895,2025-04-30 13:41:11.486000,XRPUSD,Buy,466.00837892,2.15264,market,other,7,partial_fill,61.96672000000022,0.0,2025-04-30 13:41:06.273637,XRPUSD,2.15378,725.7183,663.7515799999998
416788116,2025-04-30 13:41:18.922000,XRPUSD,Buy,930.23255813,2.14893,market,other,1,partial_fill,20.5254,909.70715813,2025-04-30 13:41:18.879387,XRPUSD,2.1475,20.5254,0.0
416788116,2025-04-30 13:41:18.922000,XRPUSD,Buy,930.23255813,2.14893,market,other,2,partial_fill,122.8355,786.87165813,2025-04-30 13:41:19.130253,XRPUSD,2.14737,122.8355,0.0
416788116,2025-04-30 13:41:18.922000,XRPUSD,Buy,930.23255813,2.14893,market,other,3,partial_fill,5.1321,781.73955813,2025-04-30 13:41:18.640899,XRPUSD,2.14825,5.1321,0.0
416788116,2025-04-30 13:41:18.922000,XRPUSD,Buy,930.23255813,2.14893,market,other,4,partial_fill,122.3539,659.38565813,2025-04-30 13:41:18.393609,XRPUSD,2.14903,122.3539,0.0
416788116,2025-04-30 13:41:18.922000,XRPUSD,Buy,930.23255813,2.14893,market,other,5,partial_fill,122.3413,537.04435813,2025-04-30 13:41:18.263746,XRPUSD,2.14925,122.3413,0.0
416788116,2025-04-30 13:41:18.922000,XRPUSD,Buy,930.23255813,2.14893,market,other,6,partial_fill,122.5315,414.51285813,2025-04-30 13:41:17.883622,XRPUSD,2.14949,122.5315,0.0
416788116,2025-04-30 13:41:18.922000,XRPUSD,Buy,930.23255813,2.14893,market,other,7,partial_fill,414.51285813,0.0,2025-04-30 13:41:17.631526,XRPUSD,2.14947,951.7041,537.1912418700001
416788253,2025-04-30 13:41:23.919000,XRPUSD,Buy,100.00930319,2.14876,market,other,1,partial_fill,23.7339,76.27540318999999,2025-04-30 13:41:24.012456,XRPUSD,2.14758,23.7339,0.0
416788253,2025-04-30 13:41:23.919000,XRPUSD,Buy,100.00930319,2.14876,market,other,2,partial_fill,76.27540318999999,0.0,2025-04-30 13:41:23.629687,XRPUSD,2.14766,120.7223,44.44689681000001
416788308,2025-04-30 13:41:25.554000,XRPUSD,Buy,6.0,2.14828,market,other,1,fill,6.0,0.0,2025-04-30 13:41:25.621360,XRPUSD,2.14629,1100.8352,1094.8352
416788352,2025-04-30 13:41:27.325000,XRPUSD,Buy,232.7085,2.14832,market,other,1,fill,232.7085,0.0,2025-04-30 13:41:27.373184,XRPUSD,2.14679,495.0,262.29150000000004
416788353,2025-04-30 13:41:27.391000,XRPUSD,Buy,8.834e-05,2.14832,market,other,1,fill,8.834e-05,0.0,2025-04-30 13:41:27.373184,XRPUSD,2.14679,495.0,262.29141166000005
416788396,2025-04-30 13:41:36.124000,XRPUSD,Buy,11.0,2.14937,market,other,1,fill,11.0,0.0,2025-04-30 13:41:36.130423,XRPUSD,2.14779,115.2869,104.2869
416788581,2025-04-30 13:41:46.197000,XRPUSD,Buy,232.7085,2.14175,market,other,1,fill,232.7085,0.0,2025-04-30 13:41:46.136667,XRPUSD,2.14272,341.7044,108.99590000000003
416788602,2025-04-30 13:41:50.057000,XRPUSD,Buy,46.208,2.14639,market,other,1,fill,46.208,0.0,2025-04-30 13:41:50.133920,XRPUSD,2.14508,238.7834,192.5754
416788626,2025-04-30 13:41:58.884000,XRPUSD,Buy,1394.0,2.14596,market,other,1,partial_fill,271.7,1122.3,2025-04-30 13:41:58.895338,XRPUSD,2.14444,271.7,0.0
416788626,2025-04-30 13:41:58.884000,XRPUSD,Buy,1394.0,2.14596,market,other,2,partial_fill,15.9378,1106.3622,2025-04-30 13:41:58.782310,XRPUSD,2.14444,15.9378,0.0
416788626,2025-04-30 13:41:58.884000,XRPUSD,Buy,1394.0,2.14596,market,other,3,partial_fill,82.7745,1023.5877,2025-04-30 13:41:58.382775,XRPUSD,2.14604,82.7745,0.0
416788626,2025-04-30 13:41:58.884000,XRPUSD,Buy,1394.0,2.14596,market,other,4,partial_fill,308.1379,715.4498000000001,2025-04-30 13:41:58.132903,XRPUSD,2.14531,308.1379,0.0
416788626,2025-04-30 13:41:58.884000,XRPUSD,Buy,1394.0,2.14596,market,other,5,partial_fill,308.1379,407.3119000000001,2025-04-30 13:41:58.020047,XRPUSD,2.14531,308.1379,0.0
416788626,2025-04-30 13:41:58.884000,XRPUSD,Buy,1394.0,2.14596,market,other,6,partial_fill,190.9525,216.3594000000001,2025-04-30 13:41:57.630435,XRPUSD,2.14608,190.9525,0.0
416788626,2025-04-30 13:41:58.884000,XRPUSD,Buy,1394.0,2.14596,market,other,7,partial_fill,69.9154,146.4440000000001,2025-04-30 13:41:57.376605,XRPUSD,2.14545,69.9154,0.0
416788626,2025-04-30 13:41:58.884000,XRPUSD,Buy,1394.0,2.14596,market,other,8,partial_fill,108.1667,38.277300000000096,2025-04-30 13:41:57.132999,XRPUSD,2.1454,108.1667,0.0
416788626,2025-04-30 13:41:58.884000,XRPUSD,Buy,1394.0,2.14596,market,other,9,partial_fill,38.277300000000096,0.0,2025-04-30 13:41:56.882661,XRPUSD,2.1454,108.1667,69.88939999999991
416788628,2025-04-30 13:41:59.943000,XRPUSD,Buy,10.175,2.14561,market,other,1,fill,10.175,0.0,2025-04-30 13:41:59.876249,XRPUSD,2.14482,24.7412,14.566199999999998
416788802,2025-04-30 13:42:12.865000,XRPUSD,Buy,46.129,2.15096,market,other,1,fill,46.129,0.0,2025-04-30 13:42:12.880199,XRPUSD,2.14963,129.81039,83.68139000000002
416788829,2025-04-30 13:42:17.519000,XRPUSD,Buy,47.488,2.15033,market,other,1,fill,47.488,0.0,2025-04-30 13:42:17.370361,XRPUSD,2.15023,219.7597,172.2717
416788857,2025-04-30 13:42:25.984000,XRPUSD,Buy,231.007,2.15001,market,other,1,fill,231.007,0.0,2025-04-30 13:42:25.883337,XRPUSD,2.14886,330.0763,99.0693
416788914,2025-04-30 13:42:42.270000,XRPUSD,Buy,23.132,2.14928,market,other,1,fill,23.132,0.0,2025-04-30 13:42:42.130774,XRPUSD,2.14716,441.4441,418.3121
416788933,2025-04-30 13:42:44.971000,XRPUSD,Buy,2093.21905115,2.1498,market,other,1,partial_fill,369.0479,1724.1711511499998,2025-04-30 13:42:44.873941,XRPUSD,2.14865,369.0479,0.0
416788933,2025-04-30 13:42:44.971000,XRPUSD,Buy,2093.21905115,2.1498,market,other,2,partial_fill,369.0526,1355.1185511499998,2025-04-30 13:42:44.623218,XRPUSD,2.14855,369.0526,0.0
416788933,2025-04-30 13:42:44.971000,XRPUSD,Buy,2093.21905115,2.1498,market,other,3,partial_fill,240.8508,1114.2677511499999,2025-04-30 13:42:44.381190,XRPUSD,2.14837,240.8508,0.0
416788933,2025-04-30 13:42:44.971000,XRPUSD,Buy,2093.21905115,2.1498,market,other,4,partial_fill,216.749,897.5187511499998,2025-04-30 13:42:44.133622,XRPUSD,2.14878,216.749,0.0
416788933,2025-04-30 13:42:44.971000,XRPUSD,Buy,2093.21905115,2.1498,market,other,5,partial_fill,216.749,680.7697511499998,2025-04-30 13:42:44.022637,XRPUSD,2.14878,216.749,0.0
416788933,2025-04-30 13:42:44.971000,XRPUSD,Buy,2093.21905115,2.1498,market,other,6,partial_fill,313.0059,367.7638511499998,2025-04-30 13:42:43.623876,XRPUSD,2.14868,313.0059,0.0
416788933,2025-04-30 13:42:44.971000,XRPUSD,Buy,2093.21905115,2.1498,market,other,7,partial_fill,283.1615,84.60235114999983,2025-04-30 13:42:43.397872,XRPUSD,2.14921,283.1615,0.0
416788933,2025-04-30 13:42:44.971000,XRPUSD,Buy,2093.21905115,2.1498,market,other,8,partial_fill,84.60235114999983,0.0,2025-04-30 13:42:43.288367,XRPUSD,2.14878,194.4484,109.84604885000016
416788934,2025-04-30 13:42:44.971000,XRPUSD,Buy,559.97077398,2.14994,market,other,1,partial_fill,109.84604885000016,450.12472512999983,2025-04-30 13:42:43.288367,XRPUSD,2.14878,194.4484,0.0
416788934,2025-04-30 13:42:44.971000,XRPUSD,Buy,559.97077398,2.14994,market,other,2,partial_fill,194.4484,255.67632512999984,2025-04-30 13:42:42.890118,XRPUSD,2.14878,194.4484,0.0
